rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	beeperbeeper5	18
10	redikul	16
11	PeteO1995	15
12	Merv__	14
13	FreakGenius	13
13	lcvezra	13
15	EMC_	12
15	Lez_	12
17	Onennon	11
18	Alteriity	10
18	emrekn	10
18	olliebollie48	10
18	IamCL4SSY	10
18	MissCeleste7	10
18	jnp_gaming	10
24	TheSecondLord	9
24	WarMachina	9
26	F_Uhre	8
26	BlankityMcBlank	8
28	eitanzaki	7
28	Snowflowe	7
28	ApophisNova	7
28	MyNamaSheff	7
28	PlasticOtari	7
33	Groovy_MoonBird	6
33	noam464	6
33	Rumpletaezer	6
33	Chuvacevedo	6
33	YahooScreen9000	6
38	set67	5
38	UncreativeArtist	5
38	Dan_Scha	5
38	NomadicRobin_	5
38	TechnoNinja64	5
38	00000000-0000-0000-0009-01ff0c3e5e4f	5
44	AlexxO_o	4
44	SaturnnnX	4
44	LordSpeed37	4
44	gusstationwerker	4
48	gabriels543	3
48	Blaiku	3
48	SSytex_X	3
48	Legendosh	3
52	Esme_1	2
52	Fullut	2
52	thescout7	2
52	ROY4LE	2
52	BlueZabu	2
52	zToasty69z	2
52	masskedman	2
52	fffMike	2
52	HesDemonPants	2
61	Apex_Lobster	1
61	Incinere	1
61	Arteriana	1
61	rarrq	1
61	titanlax	1
61	kekhon	1
61	500am	1
61	Ristebraaten	1
61	Arceus1975	1
61	RobotMinion101	1
61	lizardfightclub	1
61	Tyrannosplart	1
61	YungMaki	1
61	RealGroot	1
61	Steelynan	1
61	blackmage426	1
61	tompup	1
