rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	redikul	16
10	PeteO1995	15
11	Merv__	14
11	beeperbeeper5	14
13	Freak_Genius	13
13	lcvezra	13
15	EMC_	12
16	Onennon	11
17	Alteriity	10
17	emrekn	10
17	Sky_light_KING	10
17	MissCeleste7	10
17	jnp_gaming	10
22	TheSecondLord	9
22	WarMachina	9
24	fred870d	8
24	BlankityMcBlank	8
26	eitanzaki	7
26	Snowflowe	7
26	ApophisNova	7
26	MyNamaSheff	7
26	PlasticOtari	7
31	Groovy_MoonBird	6
31	noam464	6
31	Rumpletaezer	6
31	Chuvacevedo	6
31	YahooScreen9000	6
36	set67	5
36	UncreativeArtist	5
36	Dan_Scha	5
36	NomadicRobin_	5
36	TechnoNinja64	5
36	00000000-0000-0000-0009-01ff0c3e5e4f	5
42	AlexxO_o	4
42	SaturnnnX	4
42	LordSpeed37	4
42	Spenduh	4
46	gabriels543	3
46	Blaiku	3
46	SSytex_X	3
46	Legendosh	3
50	Dedalus36	2
50	Fullut	2
50	thescout7	2
50	ROY4LE	2
50	BlueZabu	2
50	ToastedGamingYT	2
50	masskedman	2
50	fffMike	2
50	HesDemonPants	2
59	Apex_Lobster	1
59	Incinere	1
59	Arteriana	1
59	rarrq	1
59	titanlax	1
59	kekhon	1
59	500am	1
59	Ristebraaten	1
59	Arceus1975	1
59	RobotMinion101	1
59	lizardfightclub	1
59	chipklip	1
59	YungMaki	1
59	Segotep999	1
59	Steelynan	1
59	blackmage426	1
59	OnlyOfficial	1
