rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	redikul	16
10	PeteO1995	15
11	Merv__	14
11	beeperbeeper5	14
13	Freak_Genius	13
13	lcvezra	13
15	EMC_	12
16	Onennon	11
17	Alteriity	10
17	emrekn	10
17	Sky_light_KING	10
17	MissCeleste7	10
17	jnp_gaming	10
22	TheSecondLord	9
22	WarMachina	9
24	fred870d	8
24	BlankityMcBlank	8
26	eitanzaki	7
26	Snowflowe	7
26	ApophisNova	7
26	MyNamaSheff	7
26	PlasticOtari	7
31	Groovy_MoonBird	6
31	noam464	6
31	Rumpletaezer	6
31	Chuvacevedo	6
31	YahooScreen9000	6
36	set67	5
36	UncreativeArtist	5
36	Dan_Scha	5
36	NomadicRobin_	5
36	TechnoNinja64	5
41	AlexxO_o	4
41	SaturnnnX	4
41	LordSpeed37	4
41	Spenduh	4
45	gabriels543	3
45	Blaiku	3
45	SSytex_X	3
45	Legendosh	3
49	Dedalus36	2
49	Fullut	2
49	thescout7	2
49	ROY4LE	2
49	BlueZabu	2
49	ToastedGamingYT	2
49	masskedman	2
49	fffMike	2
49	HesDemonPants	2
58	Apex_Lobster	1
58	Incinere	1
58	Arteriana	1
58	rarrq	1
58	titanlax	1
58	kekhon	1
58	500am	1
58	Ristebraaten	1
58	Arceus1975	1
58	RobotMinion101	1
58	lizardfightclub	1
58	chipklip	1
58	YungMaki	1
58	Steelynan	1
58	blackmage426	1
58	OnlyOfficial	1
