rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	redikul	16
10	PeteO1995	15
11	Merv__	14
11	beeperbeeper5	14
13	Freak_Genius	13
13	lcvezra	13
15	EMC_	12
16	Onennon	11
17	Alteriity	10
17	emrekn	10
17	Sky_light_KING	10
17	MissCeleste7	10
17	jnp_gaming	10
22	TheSecondLord	9
22	WarMachina	9
24	fred870d	8
24	BlankityMcBlank	8
26	eitanzaki	7
26	Snowflowe	7
26	ApophisNova	7
26	MyNamaSheff	7
26	PlasticOtari	7
31	Groovy_MoonBird	6
31	noam464	6
31	Rumpletaezer	6
31	Chuvacevedo	6
31	YahooScreen9000	6
36	Lez_	5
36	set67	5
36	UncreativeArtist	5
36	Dan_Scha	5
36	NomadicRobin_	5
36	TechnoNinja64	5
36	00000000-0000-0000-0009-01ff0c3e5e4f	5
43	AlexxO_o	4
43	SaturnnnX	4
43	LordSpeed37	4
43	Spenduh	4
47	gabriels543	3
47	Blaiku	3
47	SSytex_X	3
47	Legendosh	3
51	Dedalus36	2
51	Fullut	2
51	thescout7	2
51	ROY4LE	2
51	BlueZabu	2
51	ToastedGamingYT	2
51	masskedman	2
51	fffMike	2
51	HesDemonPants	2
60	Apex_Lobster	1
60	Incinere	1
60	Arteriana	1
60	rarrq	1
60	titanlax	1
60	kekhon	1
60	500am	1
60	Ristebraaten	1
60	Arceus1975	1
60	RobotMinion101	1
60	lizardfightclub	1
60	chipklip	1
60	YungMaki	1
60	Segotep999	1
60	Steelynan	1
60	blackmage426	1
60	OnlyOfficial	1
