rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	redikul	16
10	PeteO1995	15
11	Merv__	14
11	beeperbeeper5	14
13	Freak_Genius	13
13	lcvezra	13
15	EMC_	12
15	Lez_	12
17	Onennon	11
18	Alteriity	10
18	emrekn	10
18	Sky_light_KING	10
18	MissCeleste7	10
18	jnp_gaming	10
23	TheSecondLord	9
23	WarMachina	9
25	fred870d	8
25	BlankityMcBlank	8
27	eitanzaki	7
27	Snowflowe	7
27	ApophisNova	7
27	MyNamaSheff	7
27	PlasticOtari	7
32	Groovy_MoonBird	6
32	noam464	6
32	Rumpletaezer	6
32	Chuvacevedo	6
32	YahooScreen9000	6
37	set67	5
37	UncreativeArtist	5
37	Dan_Scha	5
37	NomadicRobin_	5
37	TechnoNinja64	5
37	00000000-0000-0000-0009-01ff0c3e5e4f	5
43	AlexxO_o	4
43	SaturnnnX	4
43	LordSpeed37	4
43	Spenduh	4
47	gabriels543	3
47	Blaiku	3
47	SSytex_X	3
47	Legendosh	3
51	Dedalus36	2
51	Fullut	2
51	thescout7	2
51	ROY4LE	2
51	BlueZabu	2
51	ToastedGamingYT	2
51	masskedman	2
51	fffMike	2
51	HesDemonPants	2
60	Apex_Lobster	1
60	Incinere	1
60	Arteriana	1
60	rarrq	1
60	titanlax	1
60	kekhon	1
60	500am	1
60	Ristebraaten	1
60	Arceus1975	1
60	RobotMinion101	1
60	lizardfightclub	1
60	chipklip	1
60	YungMaki	1
60	Segotep999	1
60	Steelynan	1
60	blackmage426	1
60	OnlyOfficial	1
