rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	272
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	beeperbeeper5	18
10	redikul	16
10	Jimb0nat0r	16
12	excelsionprime	15
12	PeteO1995	15
12	Kowcio_	15
15	Merv__	14
15	Lez_	14
17	FreakGenius	13
17	lcvezra	13
19	EMC_	12
20	Onennon	11
21	Alteriity	10
21	emrekn	10
21	olliebollie48	10
21	IamCL4SSY	10
21	MissCeleste7	10
21	jnp_gaming	10
27	TheSecondLord	9
27	WarMachina	9
27	DanTheBuilderino	9
30	F_Uhre	8
30	BlankityMcBlank	8
32	eitanzaki	7
32	Snowflowe	7
32	ApophisNova	7
32	MyNamaSheff	7
32	PlasticOtari	7
37	Groovy_MoonBird	6
37	noam464	6
37	Rumpletaezer	6
37	Chuvacevedo	6
37	YahooScreen9000	6
42	set67	5
42	UncreativeArtist	5
42	Dan_Scha	5
42	NomadicRobin_	5
42	TechnoNinja64	5
42	00000000-0000-0000-0009-01ff0c3e5e4f	5
48	AlexxO_o	4
48	SaturnnnX	4
48	LordSpeed37	4
48	Spenduh	4
52	yheece	3
52	Blaiku	3
52	SvenskaHugo	3
52	SSytex_X	3
52	Legendosh	3
57	Ryan_GEMS	2
57	Fullut	2
57	thescout7	2
57	ROY4LE	2
57	BlueZabu	2
57	zToasty69z	2
57	masskedman	2
57	MAns_44	2
57	Segotep999	2
57	fffMike	2
57	HesDemonPants	2
68	k_ce	1
68	Apex_Lobster	1
68	Incinere	1
68	Arteriana	1
68	rarrq	1
68	titanlax	1
68	kekhon	1
68	500am	1
68	Ristebraaten	1
68	Arceus1975	1
68	RobotMinion101	1
68	lizardfightclub	1
68	Elastiq	1
68	Tyrannosplart	1
68	YungMaki	1
68	Steelynan	1
68	blackmage426	1
68	tompup	1
