rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	116
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	redikul	16
9	PeteO1995	15
10	Merv__	14
10	beeperbeeper5	14
12	Freak_Genius	13
12	lcvezra	13
14	Onennon	11
15	emrekn	10
15	Sky_light_KING	10
15	MissCeleste7	10
15	jnp_gaming	10
19	TheSecondLord	9
19	WarMachina	9
21	fred870d	8
21	BlankityMcBlank	8
23	eitanzaki	7
23	Snowflowe	7
23	ApophisNova	7
23	OtariCharlie	7
23	MyNamaSheff	7
28	Groovy_MoonBird	6
28	noam464	6
28	Rumpletaezer	6
28	Chuvacevedo	6
28	YahooScreen9000	6
33	set67	5
33	UncreativeArtist	5
33	Dan_Scha	5
33	NomadicRobin_	5
33	TechnoNinja64	5
38	SaturnnnX	4
38	LordSpeed37	4
38	Spenduh	4
41	gabriels543	3
41	Blaiku	3
41	SSytex_X	3
41	Legendosh	3
45	Dedalus36	2
45	Fullut	2
45	thescout7	2
45	ROY4LE	2
45	BlueZabu	2
45	masskedman	2
45	fffMike	2
45	HesDemonPants	2
53	Apex_Lobster	1
53	Incinere	1
53	Arteriana	1
53	rarrq	1
53	titanlax	1
53	kekhon	1
53	500am	1
53	Ristebraaten	1
53	Arceus1975	1
53	RobotMinion101	1
53	lizardfightclub	1
53	chipklip	1
53	YungMaki	1
53	sebastiensaborio	1
53	blackmage426	1
53	OnlyOfficial	1
