rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	beeperbeeper5	18
10	redikul	16
11	PeteO1995	15
11	Kowcio_	15
13	Merv__	14
14	FreakGenius	13
14	lcvezra	13
16	EMC_	12
16	Lez_	12
18	Onennon	11
19	Alteriity	10
19	emrekn	10
19	olliebollie48	10
19	IamCL4SSY	10
19	MissCeleste7	10
19	jnp_gaming	10
25	TheSecondLord	9
25	WarMachina	9
27	F_Uhre	8
27	BlankityMcBlank	8
29	eitanzaki	7
29	Snowflowe	7
29	ApophisNova	7
29	MyNamaSheff	7
29	PlasticOtari	7
34	Groovy_MoonBird	6
34	noam464	6
34	Rumpletaezer	6
34	Chuvacevedo	6
34	YahooScreen9000	6
39	set67	5
39	UncreativeArtist	5
39	Dan_Scha	5
39	NomadicRobin_	5
39	TechnoNinja64	5
39	00000000-0000-0000-0009-01ff0c3e5e4f	5
45	AlexxO_o	4
45	SaturnnnX	4
45	LordSpeed37	4
45	gusstationwerker	4
49	gabriels543	3
49	Blaiku	3
49	SSytex_X	3
49	Legendosh	3
53	Esme_1	2
53	Fullut	2
53	thescout7	2
53	ROY4LE	2
53	BlueZabu	2
53	zToasty69z	2
53	masskedman	2
53	fffMike	2
53	HesDemonPants	2
62	Apex_Lobster	1
62	Incinere	1
62	Arteriana	1
62	rarrq	1
62	titanlax	1
62	kekhon	1
62	500am	1
62	Ristebraaten	1
62	Arceus1975	1
62	RobotMinion101	1
62	lizardfightclub	1
62	Elastiq	1
62	Tyrannosplart	1
62	YungMaki	1
62	RealGroot	1
62	Steelynan	1
62	blackmage426	1
62	tompup	1
