rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	272
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	beeperbeeper5	18
9	Jimb0nat0r	18
11	redikul	16
12	excelsionprime	15
12	PeteO1995	15
12	Kowcio_	15
15	Merv__	14
15	Lez_	14
17	FreakGenius	13
17	lcvezra	13
19	EMC_	12
20	Onennon	11
21	j5ylim	10
21	Alteriity	10
21	emrekn	10
21	olliebollie48	10
21	IamCL4SSY	10
21	MissCeleste7	10
21	FormulaNewt3627	10
21	jnp_gaming	10
29	TheSecondLord	9
29	WarMachina	9
29	DanTheBuilderino	9
32	F_Uhre	8
32	BlankityMcBlank	8
34	eitanzaki	7
34	Snowflowe	7
34	ApophisNova	7
34	MyNamaSheff	7
34	PlasticOtari	7
39	Groovy_MoonBird	6
39	noam464	6
39	Rumpletaezer	6
39	Chuvacevedo	6
39	YahooScreen9000	6
44	set67	5
44	UncreativeArtist	5
44	Dan_Scha	5
44	NomadicRobin_	5
44	TechnoNinja64	5
44	00000000-0000-0000-0009-01ff0c3e5e4f	5
50	OreTheBear	4
50	AlexxO_o	4
50	SaturnnnX	4
50	LordSpeed37	4
50	Spenduh	4
55	k_ce	3
55	yheece	3
55	Blaiku	3
55	SvenskaHugo	3
55	SSytex_X	3
55	Legendosh	3
61	Ryan_GEMS	2
61	Fullut	2
61	thescout7	2
61	ROY4LE	2
61	BlueZabu	2
61	zToasty69z	2
61	masskedman	2
61	MAns_44	2
61	Segotep999	2
61	fffMike	2
61	HesDemonPants	2
72	Apex_Lobster	1
72	Incinere	1
72	Arteriana	1
72	rarrq	1
72	titanlax	1
72	kekhon	1
72	500am	1
72	Ristebraaten	1
72	Arceus1975	1
72	UMosDiesIrae	1
72	RobotMinion101	1
72	lizardfightclub	1
72	Elastiq	1
72	Tyrannosplart	1
72	StarCookiees_	1
72	YungMaki	1
72	Steelynan	1
72	blackmage426	1
72	tompup	1
