rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	116
4	Kubelz	45
5	TheShyPig	40
6	pappaberg	20
7	redikul	16
8	PeteO1995	15
9	Merv__	14
9	beeperbeeper5	14
11	Freak_Genius	13
11	lcvezra	13
13	Onennon	11
14	emrekn	10
14	Sky_light_KING	10
14	MissCeleste7	10
14	jnp_gaming	10
18	TheSecondLord	9
18	WarMachina	9
20	fred870d	8
20	BlankityMcBlank	8
22	eitanzaki	7
22	Snowflowe	7
22	ApophisNova	7
22	OtariCharlie	7
22	MyNamaSheff	7
27	Groovy_MoonBird	6
27	noam464	6
27	Rumpletaezer	6
27	Chuvacevedo	6
27	YahooScreen9000	6
32	set67	5
32	UncreativeArtist	5
32	Dan_Scha	5
32	NomadicRobin_	5
32	TechnoNinja64	5
37	SaturnnnX	4
37	LordSpeed37	4
37	Spenduh	4
40	gabriels543	3
40	Blaiku	3
40	SSytex_X	3
40	Legendosh	3
44	Dedalus36	2
44	Fullut	2
44	thescout7	2
44	ROY4LE	2
44	BlueZabu	2
44	masskedman	2
44	fffMike	2
44	HesDemonPants	2
52	Apex_Lobster	1
52	Incinere	1
52	Arteriana	1
52	rarrq	1
52	titanlax	1
52	kekhon	1
52	500am	1
52	Ristebraaten	1
52	Arceus1975	1
52	RobotMinion101	1
52	lizardfightclub	1
52	chipklip	1
52	YungMaki	1
52	sebastiensaborio	1
52	blackmage426	1
52	OnlyOfficial	1
