rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	272
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	beeperbeeper5	26
7	Spacewardharpy7	24
8	pappaberg	20
9	prizm_	19
9	craaaash	19
11	Jimb0nat0r	18
12	Lez_	17
13	redikul	16
13	Kowcio_	16
15	excelsionprime	15
15	PeteO1995	15
17	Merv__	14
18	FreakGenius	13
18	miramyu	13
20	EMC_	12
20	Fullbit_	12
20	cuddlyMonster	12
23	Onennon	11
24	j5ylim	10
24	Mr_Byzantine	10
24	Alteriity	10
24	emrekn	10
24	olliebollie48	10
24	IamCL4SSY	10
24	chiakirice	10
24	FormulaNewt3627	10
24	jnp_gaming	10
33	TheSecondLord	9
33	WarMachina	9
33	DanTheBuilderino	9
36	F_Uhre	8
36	BlankityMcBlank	8
38	eitanzaki	7
38	Snowflowe	7
38	ApophisNova	7
38	MyNamaSheff	7
38	PlasticOtari	7
43	Groovy_MoonBird	6
43	noam464	6
43	Rumpletaezer	6
43	Chuvacevedo	6
43	YahooScreen9000	6
48	set67	5
48	UncreativeArtist	5
48	Dan_Scha	5
48	NomadicRobin_	5
48	TechnoNinja64	5
48	00000000-0000-0000-0009-01ff0c3e5e4f	5
54	OreTheBear	4
54	AlexxO_o	4
54	SaturnnnX	4
54	Cache3	4
54	LordSpeed37	4
54	Spenduh	4
60	k_ce	3
60	PazinGaming	3
60	yheece	3
60	Blaiku	3
60	SvenskaHugo	3
60	SSytex_X	3
60	Legendosh	3
67	mymayowasgone	2
67	Ryan_GEMS	2
67	royal_2	2
67	hashaszegoat	2
67	Fullut	2
67	thescout7	2
67	ROY4LE	2
67	BlueZabu	2
67	zToasty69z	2
67	masskedman	2
67	MAns_44	2
67	Segotep999	2
67	fffMike	2
67	HesDemonPants	2
81	Apex_Lobster	1
81	Incinere	1
81	Lazy_geniusig	1
81	Arteriana	1
81	rarrq	1
81	titanlax	1
81	kekhon	1
81	Secret_Canary	1
81	500am	1
81	_witch_craft_	1
81	Ristebraaten	1
81	Arceus1975	1
81	U_Mos_	1
81	RobotMinion101	1
81	lizardfightclub	1
81	Elastiq	1
81	Tyrannosplart	1
81	StarCookiees_	1
81	doublemaki	1
81	Steelynan	1
81	11Brewer	1
81	blackmage426	1
81	tompup	1
