rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	272
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	beeperbeeper5	18
9	Jimb0nat0r	18
11	redikul	16
12	excelsionprime	15
12	PeteO1995	15
12	Kowcio_	15
15	Merv__	14
15	Lez_	14
17	FreakGenius	13
17	lcvezra	13
19	EMC_	12
20	Onennon	11
21	Alteriity	10
21	emrekn	10
21	olliebollie48	10
21	IamCL4SSY	10
21	MissCeleste7	10
21	FormulaNewt3627	10
21	jnp_gaming	10
28	TheSecondLord	9
28	WarMachina	9
28	DanTheBuilderino	9
31	F_Uhre	8
31	BlankityMcBlank	8
33	eitanzaki	7
33	Snowflowe	7
33	ApophisNova	7
33	MyNamaSheff	7
33	PlasticOtari	7
38	Groovy_MoonBird	6
38	noam464	6
38	Rumpletaezer	6
38	Chuvacevedo	6
38	YahooScreen9000	6
43	set67	5
43	UncreativeArtist	5
43	Dan_Scha	5
43	NomadicRobin_	5
43	TechnoNinja64	5
43	00000000-0000-0000-0009-01ff0c3e5e4f	5
49	OreTheBear	4
49	AlexxO_o	4
49	SaturnnnX	4
49	LordSpeed37	4
49	Spenduh	4
54	yheece	3
54	Blaiku	3
54	SvenskaHugo	3
54	SSytex_X	3
54	Legendosh	3
59	Ryan_GEMS	2
59	Fullut	2
59	thescout7	2
59	ROY4LE	2
59	BlueZabu	2
59	zToasty69z	2
59	masskedman	2
59	MAns_44	2
59	Segotep999	2
59	fffMike	2
59	HesDemonPants	2
70	k_ce	1
70	Apex_Lobster	1
70	Incinere	1
70	Arteriana	1
70	rarrq	1
70	titanlax	1
70	kekhon	1
70	500am	1
70	Ristebraaten	1
70	Arceus1975	1
70	RobotMinion101	1
70	lizardfightclub	1
70	Elastiq	1
70	Tyrannosplart	1
70	StarCookiees_	1
70	YungMaki	1
70	Steelynan	1
70	blackmage426	1
70	tompup	1
