rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	redikul	16
9	PeteO1995	15
10	Merv__	14
10	beeperbeeper5	14
12	Freak_Genius	13
12	lcvezra	13
14	EMC_	12
15	Onennon	11
16	Alteriity	10
16	emrekn	10
16	Sky_light_KING	10
16	MissCeleste7	10
16	jnp_gaming	10
21	TheSecondLord	9
21	WarMachina	9
23	fred870d	8
23	BlankityMcBlank	8
25	eitanzaki	7
25	Snowflowe	7
25	ApophisNova	7
25	MyNamaSheff	7
25	PlasticOtari	7
30	Groovy_MoonBird	6
30	noam464	6
30	Rumpletaezer	6
30	Chuvacevedo	6
30	YahooScreen9000	6
35	set67	5
35	UncreativeArtist	5
35	Dan_Scha	5
35	NomadicRobin_	5
35	TechnoNinja64	5
40	AlexxO_o	4
40	SaturnnnX	4
40	LordSpeed37	4
40	Spenduh	4
44	gabriels543	3
44	Blaiku	3
44	SSytex_X	3
44	Legendosh	3
48	Dedalus36	2
48	Fullut	2
48	thescout7	2
48	ROY4LE	2
48	BlueZabu	2
48	ToastedGamingYT	2
48	masskedman	2
48	fffMike	2
48	HesDemonPants	2
57	Apex_Lobster	1
57	Incinere	1
57	Arteriana	1
57	rarrq	1
57	titanlax	1
57	kekhon	1
57	500am	1
57	Ristebraaten	1
57	Arceus1975	1
57	RobotMinion101	1
57	lizardfightclub	1
57	chipklip	1
57	YungMaki	1
57	Steelynan	1
57	blackmage426	1
57	OnlyOfficial	1
