rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	272
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	beeperbeeper5	18
9	Jimb0nat0r	18
11	redikul	16
12	excelsionprime	15
12	PeteO1995	15
12	Kowcio_	15
15	Merv__	14
15	Lez_	14
17	FreakGenius	13
17	lcvezra	13
19	EMC_	12
20	Onennon	11
21	j5ylim	10
21	Mr_Byzantine	10
21	Alteriity	10
21	emrekn	10
21	olliebollie48	10
21	IamCL4SSY	10
21	MissCeleste7	10
21	FormulaNewt3627	10
21	jnp_gaming	10
30	TheSecondLord	9
30	WarMachina	9
30	DanTheBuilderino	9
33	F_Uhre	8
33	BlankityMcBlank	8
35	eitanzaki	7
35	Snowflowe	7
35	ApophisNova	7
35	MyNamaSheff	7
35	PlasticOtari	7
40	Groovy_MoonBird	6
40	noam464	6
40	Rumpletaezer	6
40	Chuvacevedo	6
40	YahooScreen9000	6
45	set67	5
45	UncreativeArtist	5
45	Dan_Scha	5
45	NomadicRobin_	5
45	TechnoNinja64	5
45	00000000-0000-0000-0009-01ff0c3e5e4f	5
51	OreTheBear	4
51	AlexxO_o	4
51	SaturnnnX	4
51	LordSpeed37	4
51	Spenduh	4
56	k_ce	3
56	yheece	3
56	Blaiku	3
56	SvenskaHugo	3
56	SSytex_X	3
56	Legendosh	3
62	PazinGaming	2
62	Ryan_GEMS	2
62	hashaszegoat	2
62	Fullut	2
62	thescout7	2
62	ROY4LE	2
62	BlueZabu	2
62	zToasty69z	2
62	masskedman	2
62	MAns_44	2
62	Segotep999	2
62	fffMike	2
62	HesDemonPants	2
75	Apex_Lobster	1
75	Incinere	1
75	Arteriana	1
75	rarrq	1
75	titanlax	1
75	kekhon	1
75	500am	1
75	Ristebraaten	1
75	Arceus1975	1
75	UMosDiesIrae	1
75	RobotMinion101	1
75	lizardfightclub	1
75	Elastiq	1
75	Tyrannosplart	1
75	StarCookiees_	1
75	YungMaki	1
75	Steelynan	1
75	blackmage426	1
75	tompup	1
