rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	272
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	beeperbeeper5	26
7	Spacewardharpy7	24
8	pappaberg	20
9	prizm_	19
9	crashomon	19
11	Jimb0nat0r	18
12	Lez_	17
13	redikul	16
14	excelsionprime	15
14	PeteO1995	15
14	Kowcio_	15
17	Merv__	14
18	FreakGenius	13
18	miramyu	13
20	EMC_	12
20	Fullbit_	12
20	pretty_pink_reno	12
23	Onennon	11
24	j5ylim	10
24	Mr_Byzantine	10
24	Alteriity	10
24	emrekn	10
24	olliebollie48	10
24	IamCL4SSY	10
24	MissCeleste7	10
24	FormulaNewt3627	10
24	jnp_gaming	10
33	TheSecondLord	9
33	WarMachina	9
33	DanTheBuilderino	9
36	F_Uhre	8
36	BlankityMcBlank	8
38	eitanzaki	7
38	Snowflowe	7
38	ApophisNova	7
38	MyNamaSheff	7
38	PlasticOtari	7
43	Groovy_MoonBird	6
43	noam464	6
43	Rumpletaezer	6
43	Chuvacevedo	6
43	YahooScreen9000	6
48	set67	5
48	UncreativeArtist	5
48	Dan_Scha	5
48	NomadicRobin_	5
48	TechnoNinja64	5
48	00000000-0000-0000-0009-01ff0c3e5e4f	5
54	OreTheBear	4
54	AlexxO_o	4
54	SaturnnnX	4
54	LordSpeed37	4
54	Spenduh	4
59	k_ce	3
59	yheece	3
59	Blaiku	3
59	SvenskaHugo	3
59	SSytex_X	3
59	Legendosh	3
65	PazinGaming	2
65	myaccountwasgone	2
65	Ryan_GEMS	2
65	hashaszegoat	2
65	Fullut	2
65	thescout7	2
65	ROY4LE	2
65	BlueZabu	2
65	zToasty69z	2
65	masskedman	2
65	MAns_44	2
65	Segotep999	2
65	fffMike	2
65	HesDemonPants	2
79	Apex_Lobster	1
79	Incinere	1
79	Arteriana	1
79	rarrq	1
79	titanlax	1
79	kekhon	1
79	Secret_Canary	1
79	500am	1
79	Ristebraaten	1
79	Arceus1975	1
79	U_Mos_	1
79	RobotMinion101	1
79	lizardfightclub	1
79	Elastiq	1
79	Tyrannosplart	1
79	StarCookiees_	1
79	YungMaki	1
79	Steelynan	1
79	blackmage426	1
79	tompup	1
