rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	272
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	beeperbeeper5	26
7	Spacewardharpy7	24
8	pappaberg	20
9	prizm_	19
9	crashomon	19
11	Jimb0nat0r	18
12	redikul	16
13	excelsionprime	15
13	PeteO1995	15
13	Kowcio_	15
16	Merv__	14
16	Lez_	14
18	FreakGenius	13
18	miramyu	13
20	EMC_	12
20	pretty_pink_reno	12
22	Onennon	11
23	j5ylim	10
23	Mr_Byzantine	10
23	Alteriity	10
23	emrekn	10
23	olliebollie48	10
23	IamCL4SSY	10
23	MissCeleste7	10
23	FormulaNewt3627	10
23	jnp_gaming	10
32	TheSecondLord	9
32	WarMachina	9
32	DanTheBuilderino	9
35	F_Uhre	8
35	BlankityMcBlank	8
37	eitanzaki	7
37	Snowflowe	7
37	ApophisNova	7
37	MyNamaSheff	7
37	PlasticOtari	7
42	Groovy_MoonBird	6
42	noam464	6
42	Rumpletaezer	6
42	Chuvacevedo	6
42	YahooScreen9000	6
47	set67	5
47	UncreativeArtist	5
47	Dan_Scha	5
47	NomadicRobin_	5
47	TechnoNinja64	5
47	00000000-0000-0000-0009-01ff0c3e5e4f	5
53	OreTheBear	4
53	AlexxO_o	4
53	SaturnnnX	4
53	LordSpeed37	4
53	Spenduh	4
58	k_ce	3
58	yheece	3
58	Blaiku	3
58	SvenskaHugo	3
58	SSytex_X	3
58	Legendosh	3
64	PazinGaming	2
64	Ryan_GEMS	2
64	hashaszegoat	2
64	Fullut	2
64	thescout7	2
64	ROY4LE	2
64	BlueZabu	2
64	zToasty69z	2
64	masskedman	2
64	MAns_44	2
64	Segotep999	2
64	fffMike	2
64	HesDemonPants	2
77	Apex_Lobster	1
77	Incinere	1
77	Arteriana	1
77	rarrq	1
77	titanlax	1
77	kekhon	1
77	Secret_Canary	1
77	500am	1
77	Ristebraaten	1
77	Arceus1975	1
77	U_Mos_	1
77	RobotMinion101	1
77	lizardfightclub	1
77	Elastiq	1
77	Tyrannosplart	1
77	StarCookiees_	1
77	YungMaki	1
77	Steelynan	1
77	blackmage426	1
77	tompup	1
