rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	MineMaster0012	289
2	Kowcio_	81
3	Merv__	45
4	Mr_Byzantine	33
5	pixelviolin	31
6	Dakar_	25
7	Soplight	19
7	Enderxz3	19
9	Archsam	16
10	Hyp3rion_	14
11	_Huge_Male_	13
12	Mattesco	12
12	luseis	12
14	SpacesickPrism	11
15	PazinGaming	10
15	jessewegottacook	10
15	Steelynan	10
18	pintsizedrogue	9
19	Mahoose	7
19	beeperbeeper5	7
19	oscminus	7
19	Manaateee	7
23	Lez_	5
23	Werbe	5
25	j5ylim	3
25	Iamthejo	3
25	PlasticOtari	3
28	Jackattack53	2
29	EMC_	1
