rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	296
2	Kowcio_	81
3	Merv__	66
4	Lez_	51
5	Mr_Byzantine	45
6	Juansinmiedo18	40
7	pixelviolin	31
8	Dakar_	25
8	TheWickedBird	25
10	Soplight	20
11	Enderxz3	19
12	j5ylim	17
13	Archsam	16
14	Hyp3rion_	14
14	Mattesco	14
14	MrShojo	14
17	_Huge_Male_	13
18	luseis	12
19	SpacesickPrism	11
19	Steelynan	11
21	PazinGaming	10
21	skroobiez	10
21	rarrq	10
24	pintsizedrogue	9
24	Secret_Canary	9
26	Mahoose	7
26	beeperbeeper5	7
26	Roenfire	7
26	oscminus	7
26	Manaateee	7
31	FiguraDei	6
32	Werbe	5
33	Iamthejo	3
33	PlasticOtari	3
35	crashomon	2
35	Jackattack53	2
37	EMC_	1
37	myaccountwasgone	1
37	_Mythic____	1
