rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	295
2	Kowcio_	81
3	Merv__	66
4	Lez_	51
5	Juansinmiedo18	40
6	Mr_Byzantine	38
7	pixelviolin	31
8	Dakar_	25
9	Soplight	20
10	Enderxz3	19
11	j5ylim	17
12	Archsam	16
13	TheWickedBird	15
14	Hyp3rion_	14
14	Mattesco	14
14	MrShojo	14
17	_Huge_Male_	13
18	luseis	12
19	SpacesickPrism	11
19	Steelynan	11
21	PazinGaming	10
21	skroobiez	10
21	rarrq	10
24	pintsizedrogue	9
24	Secret_Canary	9
26	Mahoose	7
26	beeperbeeper5	7
26	Roenfire	7
26	oscminus	7
26	Manaateee	7
31	Werbe	5
32	Iamthejo	3
32	PlasticOtari	3
34	crashomon	2
34	Jackattack53	2
36	EMC_	1
36	_Mythic____	1
