rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	MineMaster0012	289
2	Kowcio_	81
3	Merv__	45
4	Mr_Byzantine	36
5	pixelviolin	31
6	Dakar_	25
7	Soplight	20
8	Enderxz3	19
9	j5ylim	17
10	Archsam	16
11	Hyp3rion_	14
12	_Huge_Male_	13
13	Mattesco	12
13	luseis	12
15	SpacesickPrism	11
16	PazinGaming	10
16	jessewegottacook	10
16	rarrq	10
16	Steelynan	10
20	pintsizedrogue	9
20	Secret_Canary	9
22	Mahoose	7
22	beeperbeeper5	7
22	oscminus	7
22	Manaateee	7
26	Lez_	5
26	Werbe	5
28	Roenfire	4
29	Iamthejo	3
29	PlasticOtari	3
31	Jackattack53	2
32	EMC_	1
32	_Mythic____	1
