rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	296
2	TheWickedBird	96
3	Kowcio_	85
4	Enderxz3	79
5	Merv__	66
6	Lez_	51
7	Mr_Byzantine	45
8	Juansinmiedo18	40
9	pixelviolin	31
10	Dakar_	25
11	Soplight	20
12	_witch_craft_	18
13	j5ylim	17
14	Archsam	16
15	Hyp3rion_	14
15	Mattesco	14
15	MrShojo	14
18	_Huge_Male_	13
19	luseis	12
20	SpacesickPrism	11
20	Steelynan	11
22	PazinGaming	10
22	skroobiez	10
22	rarrq	10
25	pintsizedrogue	9
25	Secret_Canary	9
27	Mahoose	7
27	beeperbeeper5	7
27	Roenfire	7
27	oscminus	7
27	Manaateee	7
32	FiguraDei	6
33	Werbe	5
33	KamFurnace	5
35	Iamthejo	3
35	PlasticOtari	3
37	craaaash	2
37	Jackattack53	2
39	EMC_	1
39	mymayowasgone	1
39	hanaryheatwave	1
39	thewindmillman	1
39	_Mythic____	1
