rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	296
2	TheWickedBird	96
3	Kowcio_	85
4	Merv__	79
4	Enderxz3	79
6	Lez_	51
7	Mr_Byzantine	45
8	Juansinmiedo18	40
9	pixelviolin	31
10	Dakar_	25
11	Soplight	20
12	_witch_craft_	18
13	j5ylim	17
14	Archsam	16
15	Hyp3rion_	14
15	Mattesco	14
15	MrShojo	14
15	Steelynan	14
19	_Huge_Male_	13
20	luseis	12
21	SpacesickPrism	11
22	PazinGaming	10
22	skroobiez	10
22	rarrq	10
25	pintsizedrogue	9
25	Secret_Canary	9
27	Mahoose	7
27	beeperbeeper5	7
27	Roenfire	7
27	oscminus	7
27	Manaateee	7
32	FiguraDei	6
33	Werbe	5
33	KamFurnace	5
35	Lorcout	3
35	Iamthejo	3
35	PlasticOtari	3
38	craaaash	2
38	Jackattack53	2
40	EMC_	1
40	MyMawgDonaldsGon	1
40	hanaryheatwave	1
40	thewindmillman	1
40	_Mythic____	1
