rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	296
2	Kowcio_	81
3	Merv__	66
4	Lez_	51
5	Mr_Byzantine	45
6	Juansinmiedo18	40
7	pixelviolin	31
8	Dakar_	25
8	TheWickedBird	25
10	Soplight	20
11	Enderxz3	19
12	_witch_craft_	18
13	j5ylim	17
14	Archsam	16
15	Hyp3rion_	14
15	Mattesco	14
15	MrShojo	14
18	_Huge_Male_	13
19	luseis	12
20	SpacesickPrism	11
20	Steelynan	11
22	PazinGaming	10
22	skroobiez	10
22	rarrq	10
25	pintsizedrogue	9
25	Secret_Canary	9
27	Mahoose	7
27	beeperbeeper5	7
27	Roenfire	7
27	oscminus	7
27	Manaateee	7
32	FiguraDei	6
33	Werbe	5
34	Iamthejo	3
34	PlasticOtari	3
36	crashomon	2
36	Jackattack53	2
38	EMC_	1
38	myaccountwasgone	1
38	_Mythic____	1
