rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	MineMaster0012	289
2	Kowcio_	81
3	Merv__	45
4	Mr_Byzantine	33
5	pixelviolin	31
6	Dakar_	25
7	Soplight	19
7	Enderxz3	19
9	j5ylim	17
10	Archsam	16
11	Hyp3rion_	14
12	_Huge_Male_	13
13	Mattesco	12
13	luseis	12
15	SpacesickPrism	11
16	PazinGaming	10
16	jessewegottacook	10
16	Steelynan	10
19	pintsizedrogue	9
20	Mahoose	7
20	beeperbeeper5	7
20	oscminus	7
20	Manaateee	7
24	Lez_	5
24	Werbe	5
26	rarrq	3
26	Iamthejo	3
26	PlasticOtari	3
29	Jackattack53	2
30	EMC_	1
