rank	username	minecraft:mined/minecraft:mud_brick_stairs
1	MineMaster0012	289
2	Kowcio_	81
3	Merv__	48
4	Mr_Byzantine	36
5	pixelviolin	31
6	Dakar_	25
7	Soplight	20
8	Enderxz3	19
9	j5ylim	17
10	Archsam	16
11	Hyp3rion_	14
12	_Huge_Male_	13
13	Mattesco	12
13	luseis	12
15	SpacesickPrism	11
15	Steelynan	11
17	PazinGaming	10
17	jessewegottacook	10
17	rarrq	10
20	pintsizedrogue	9
20	Secret_Canary	9
22	Mahoose	7
22	beeperbeeper5	7
22	Roenfire	7
22	oscminus	7
22	Manaateee	7
27	MadmanRaven	6
28	Lez_	5
28	Werbe	5
30	Iamthejo	3
30	PlasticOtari	3
32	Jackattack53	2
33	EMC_	1
33	_Mythic____	1
