rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	23496
2	Yamdalorian	17863
3	Mr_Byzantine	5321
4	Blackberry1310	5025
5	eiC_	4791
6	ApophisNova	4081
6	MyNamaSheff	4081
8	Franco093	3730
9	luseis	3706
10	Enderxz3	3700
11	PazinGaming	3542
12	gcaisawesome	3539
13	Jonafrog99	3517
14	Meatlaugh	2706
15	Caribouse	2498
16	doublemaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1871
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	Spaghettatron	1454
28	KingMatthew506	1401
29	Zedducius	1383
30	lordpipe	1315
31	joethahobo	1300
32	Snowflowe	1291
33	EveryonesUncle	1283
34	r123moore	1111
35	doxicusmaximus	1105
36	Spacewardharpy7	1068
37	Bandito_Roamer	1005
37	Soul_Atreus	1005
39	ImpavidArcher	993
40	jushykins	989
41	kekhon	981
42	Steelynan	933
43	eitanzaki	931
44	Manaateee	928
45	mariominejedi	834
45	mawileite	834
47	Merv__	826
47	knuxify	826
49	Apollo_993	823
50	k_ce	811
51	Kakolbus	802
52	El_Jalapeno	800
53	corvidpartyfor6	794
54	Zaridey	791
55	Onennon	783
56	TheWickedBird	763
57	RebelAndroid	735
58	Jimb0nat0r	732
59	NatalieTW	726
60	TheSeismicDuck	724
61	Studio4x32	698
62	fkGrim	678
63	m_be9	662
64	Zythose	630
65	abdomera	617
66	mihimihimihi	613
67	Hoid_the_Roamer	611
68	EcksD	601
69	MilleGrug	600
70	ee_echo_oo	597
71	Frozil20	593
72	HellsSponge	587
73	craaaash	564
74	tartanboy	540
75	Segotep999	535
76	starbits140	524
77	TheSecondLord	509
78	Mowelan	507
79	smogfrogg	482
80	royal_2	479
81	Moofyman	474
81	Kim_Jong_eel	474
83	Ezekson	468
84	Megarboh	456
85	12Magner05	449
86	thgrocks	444
87	Luigipunch989	443
88	hanaryheatwave	442
89	Nicserso	426
90	fffMike	421
91	excelsionprime	419
92	pintsizedrogue	409
93	ROY4LE	408
94	Doom_melon	400
94	Legendosh	400
96	himak1	399
96	Twighst	399
98	Mattesco	389
99	AnnieBathory	387
