rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21734
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderslayerxz3	2897
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
15	Jiminie	2050
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	stahouo	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1299
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	917
36	EcksDofficial	901
37	Steelynan	870
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Zythose	630
51	youhjjhhhjj	617
52	Hoid_the_Roamer	611
53	EcksD	601
54	MilleGrug	600
55	Frozil20	593
56	HellsSponge	587
57	tartanboy	540
58	starbits140	524
59	Segotep999	511
60	Mowelan	507
61	smogfrog	482
62	Kim_Jong_eel	474
63	Ezekson	468
64	Megarboh	456
65	thgrocks	444
66	Luigipunch989	443
67	fffMike	416
68	ROY4LE	408
69	Doom_melon	400
70	himak1	399
70	Lowjinx	399
72	pintsizedrogue	394
73	AnnieBathory	387
74	DemTechAlpha	377
75	EMC_	366
75	BlancoFlaco	366
75	Legendosh	366
78	2Stout	364
79	SuperPooch06	361
80	JESS_THE_RERE	358
81	Moofyman	353
82	PlasticOtari	335
83	Hiryu27	326
84	ratglock	325
85	stellarjay	323
86	xXTheWolfmanXx	314
87	peach0s	305
88	Skippeh	304
89	Fractured_	301
90	Malorn_Aetherius	295
91	sp00ky_ghost977	289
92	Freak_Genius	286
92	Soplight	286
94	PortlyPete69	282
95	TastyPorkchop	277
96	jewbacaman	268
96	xX_Stalin69_Xx	268
98	Blaiku	264
99	TheSecondLord	262
99	ProfessorDiaper	262
101	corvidpartyfor6	261
102	Jackattack53	258
103	mihimihimihi	253
104	Marbz_	242
105	FelixPSY375	240
106	KlausVonStiglitz	236
107	loveseeker	235
108	awesomeoneme	232
109	Kamflame10	231
110	500am	228
111	FreddyFart	226
112	Myrosia	223
112	TechnoNinja64	223
114	Hpdinosaur	218
114	fw3xywashere	218
114	DarlaMeow	218
117	Lutres_Torane	213
118	h2p_emrld	211
119	AgressiveEggdog	207
120	Hanselhoof	201
120	Nicserso	201
122	chipklip	198
123	LeeMcGee30	197
124	firesgal3116	193
125	andy_rex	192
126	Powowowow	189
127	thewindmillman	187
128	ThePoliteG	182
129	RedcatVII	177
130	Vellu21	175
131	KartivGal	174
132	Hyp3rion_	173
133	dudcreeper	167
133	Akoot_	167
135	_Karmaa	166
136	marumochis	163
137	Cowison	162
138	Mr_Byzantine	160
138	_Nuf	160
138	Barlycorn	160
141	RatatJuice	156
141	dopplexd	156
143	T045RTY	153
144	lilsay	152
145	thescout7	148
146	Groundler	147
147	anbbang	145
148	Vizzoid	144
148	BlossomOwO	144
150	Rich_Kat	143
151	Ilinca_Io	142
152	Alexanderjac	136
152	YoshikageBites	136
154	FujiBS	135
154	Drawgirll	135
156	Skylord_Luke	134
157	CueMix	133
158	Seindi	130
159	Kakolbus	129
160	Sral7	126
161	Ecplosive	125
161	560cool	125
161	DeGodz4life	125
164	Swexti	124
164	RobotMinion101	124
164	IAmTheWalrus910	124
164	DennyKai	124
164	oxfordschool	124
169	ChillenChiggen	123
169	NomadicRobin_	123
171	KG1999	122
172	yulgur1	120
172	alderban107	120
172	potatocan	120
175	Hyugo	117
175	kars0n	117
175	ItsAki_	117
178	Deodorante	116
178	Moetis	116
180	titanlax	115
180	DShrewzy	115
182	audiocracked	114
183	SaucyDark	113
184	underscore_2	110
185	BakersBanchOf	109
185	Lez_	109
187	Schlitzman	107
188	Babushka0430	104
189	planc_	103
189	SellyZ	103
191	Prodiginus	102
192	funeralhome	101
192	Karetoko	101
194	SingedBread	100
195	Kubeusz2010	99
196	pappaberg	98
196	laron58	98
198	TheThomas69	97
198	NameGenerat0r	97
200	Chuvacevedo	95
200	Inbefour	95
200	_czarny	95
203	SpaceGrenadier	94
204	slkiey	93
204	fluddd	93
206	Huwulling	92
206	SokaOtaku	92
206	_naturell	92
209	AuroraValkyrie	91
210	baxteerr	90
211	ShedJr_	89
211	Kowcio_	89
211	Dreamdbr14	89
214	PigDab	88
214	MakeHistory157	88
214	JayToe	88
217	Euclidoris	87
217	paranoid_plant	87
217	WyngGoy	87
220	Kynigito	86
220	OfficerAnvil	86
222	__tomato	85
223	Jiminbub	84
224	Maenara	83
224	Blu3beast	83
226	bitsplease	82
227	Quaintster	81
227	csendeslol	81
229	Healthing	79
229	claivin	79
231	eviltunix	77
232	Chayula	76
233	King_Pancake1	75
233	_3Stump_	75
235	duqboy	74
236	MousePlays	73
237	Toowny	72
238	Ajax6	71
238	SammiWolfGirl	71
238	Slapface522	71
241	PlasticPrinter	70
241	SLASHZEERA	70
243	Mattesco	69
244	tortillatitan	67
244	noodlepack	67
244	MustardDrinker	67
244	binman420	67
248	Creativebuilder2	66
248	Juh1s	66
250	geekbird	65
250	Susp1ci0us	65
252	teslawolf38	64
253	BlueZabu	63
254	abramgray	62
255	benediktine1	61
256	mountaingirl311	60
257	AlphaWolfPlaysMC	59
257	_Ruzeeq_	59
259	Bolete	58
259	bean__salad	58
259	_beep_boop	58
259	Cylni	58
263	Bumpy419	57
263	ooga47	57
265	Jackster03	56
265	spaece	56
265	hayybails	56
268	Arteriana	55
268	Ozixar	55
268	cedric72	55
268	kinas45y5	55
272	Notta	54
273	Rumpletaezer	53
273	C0oOK13M0N5T3R	53
275	set67	52
275	Touched_Bread	52
275	MeanTugger	52
278	rarrq	51
278	Tino666	51
278	Arceus1975	51
281	PhantomsGhost_	50
281	Wooptey	50
283	mafiKiwi	49
283	EngagedGrub41	49
285	epiksk8erduck	47
285	MyNameIsDakar	47
287	PojkenJesper	45
287	Th6masss	45
287	NotMeowMix	45
287	Kyrum2169	45
291	_stets	44
291	Fullut	44
291	ori0le	44
291	SwooshBoi	44
295	Houstonion	43
295	Meepcraft	43
297	PazinGaming	42
297	cowgirlkasia	42
297	KillerNekoRain	42
300	lumpump	41
