rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	23494
2	Yamdalorian	16769
3	Blackberry1310	5025
4	eiC_	4791
5	Mr_Byzantine	4708
6	ApophisNova	4081
6	MyNamaSheff	4081
8	Franco093	3730
9	luseis	3706
10	PazinGaming	3542
11	gcaisawesome	3539
12	Jonafrog99	3517
13	Enderxz3	3244
14	Meatlaugh	2706
15	KarlKaek	2498
16	YungMaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1871
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	skitzxo	1451
28	KingMatthew506	1401
29	Zedducius	1383
30	lordpipe	1315
31	joethahobo	1300
32	Snowflowe	1291
33	EveryonesUncle	1283
34	r123moore	1111
35	Spacewardharpy7	1068
36	Bandito_Roamer	1005
36	Soul_Atreus	1005
38	ImpavidArcher	993
39	jushykins	989
40	kekhon	981
41	eitanzaki	931
42	Steelynan	929
43	Manaateee	928
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	k_ce	811
48	Kakolbus	802
49	El_Jalapeno	800
50	corvidpartyfor6	794
51	Zaridey	791
52	Onennon	783
53	TheWickedBird	763
54	Merv__	756
55	RebelAndroid	735
56	Jimb0nat0r	732
57	NatalieTW	726
58	TheSeismicDuck	724
59	ProfessorBee	698
60	fkGrim	678
61	m_be9	662
62	Zythose	630
63	abdomera	617
64	mihimihimihi	613
65	Hoid_the_Roamer	611
66	EcksD	601
67	MilleGrug	600
68	ee_echo_oo	597
69	Frozil20	593
70	HellsSponge	587
71	tartanboy	540
72	Segotep999	535
73	starbits140	524
74	TheSecondLord	508
75	Mowelan	507
76	smogfrog	482
77	royal_2	479
78	Moofyman	474
78	Kim_Jong_eel	474
80	Ezekson	468
81	Megarboh	456
82	12Magner05	449
83	thgrocks	444
84	Luigipunch989	443
85	hanaryheatwave	442
86	Nicserso	426
87	fffMike	421
88	excelsionprime	419
89	pintsizedrogue	408
89	ROY4LE	408
91	Doom_melon	400
91	Legendosh	400
93	himak1	399
93	ReflexCode	399
95	Mattesco	389
96	AnnieBathory	387
97	FreeMoCo2009	382
98	DemTechAlpha	377
99	j5ylim	375
100	Lez_	370
101	EMC_	366
101	BlancoFlaco	366
103	2Stout	364
