rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21745
2	AdmiralSmoke	16101
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	luseis	3393
10	Enderxz3	2963
11	Meatlaugh	2706
12	KarlKaek	2472
13	YungMaki	2400
14	Werbe	2380
15	TheShyPig	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1690
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1300
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Mr_Byzantine	1035
31	Bandito_Roamer	1005
31	Soul_Atreus	1005
33	ImpavidArcher	993
34	jushykins	989
35	kekhon	981
36	eitanzaki	931
37	Manaateee	923
38	xolstoi	901
39	Steelynan	882
40	mariominejedi	834
40	mawileite	834
42	El_Jalapeno	800
43	Zaridey	791
44	Onennon	783
45	RebelAndroid	735
46	TheSeismicDuck	724
47	corvidpartyfor6	710
48	Merv__	702
49	ProfessorBee	698
50	EveryonesUncle	695
51	fkGrim	678
52	m_be9	662
53	Zythose	630
54	youhjjhhhjj	617
55	mihimihimihi	613
56	Hoid_the_Roamer	611
57	EcksD	601
58	MilleGrug	600
59	Frozil20	593
60	HellsSponge	587
61	tartanboy	540
62	Segotep999	535
63	starbits140	524
64	TheSecondLord	508
65	Mowelan	507
66	smogfrog	482
67	Kim_Jong_eel	474
68	Ezekson	468
69	Megarboh	456
70	thgrocks	444
71	Luigipunch989	443
72	12Magner05	435
73	Nicserso	426
74	excelsionprime	419
75	fffMike	416
76	ROY4LE	408
77	Doom_melon	400
78	himak1	399
78	ReflexCode	399
80	pintsizedrogue	394
81	Apollo_993	387
81	AnnieBathory	387
83	DemTechAlpha	377
84	EMC_	366
84	BlancoFlaco	366
84	Legendosh	366
87	2Stout	364
87	Elastiq	364
89	SuperPooch06	361
90	JESS_THE_RERE	358
91	Moofyman	353
92	PlasticOtari	335
93	Hiryu27	326
94	ratglock	325
95	stellarjay	323
96	xXTheWolfmanXx	314
97	hanaryheatwave	309
98	peach0s	305
99	Skippeh	304
100	Fractured_	301
101	Malorn_Aetherius	295
102	sp00ky_ghost977	289
103	Hyp3rion_	288
104	FreakGenius	286
104	Soplight	286
106	PortlyPete69	282
107	TastyPorkchop	277
108	jewbacaman	268
108	xX_Stalin69_Xx	268
110	Blaiku	264
111	ProfessorDiaper	262
112	Jackattack53	259
113	Marbz_	242
114	FelixPSY375	240
115	KlausVonStiglitz	236
116	legal_tax_evader	235
117	MoistMicrowave	232
118	Kamflame10	231
119	500am	228
120	FreddyFart	226
121	Myrosia	223
121	TechnoNinja64	223
123	Hpdinosaur	218
123	fw3xy74	218
123	DarlaMeow	218
126	Lutres_	213
127	h2p_emrld	211
128	AgressiveEggdog	207
129	Mattesco	206
130	Hanselhoof	201
131	Tyrannosplart	198
132	LeeMcGee30	197
133	firesgal3116	193
134	andy_rex	192
135	Powowowow	189
136	thewindmillman	187
137	ThePoliteG	182
138	RedcatVII	177
139	Vellu21	175
140	KartivGal	174
141	dudcreeper	167
141	Akoot_	167
143	_Karmaa	166
144	non089	165
145	4774	164
146	marumochis	163
147	Cowison	162
148	_Nuf	160
148	Barlycorn	160
150	RatatJuice	156
150	dopplexd	156
152	Kowcio_	154
153	T045RTY	153
154	lilsay	152
155	thescout7	148
156	Groundler	147
157	anbbang	145
158	Vizzoid	144
158	Sheellky	144
160	Rich_Kat	143
161	Ilinca_Io	142
162	ECstardust	137
163	Alexanderjac	136
163	Creativebuilder2	136
163	Biites	136
166	FujiBS	135
166	Drawgirl	135
168	Skylord_Luke	134
169	CueMix	133
170	Seindi	130
171	Kakolbus	129
172	Sral7	126
173	Ecplosive	125
173	560cool	125
173	MS_Pryxx	125
176	Swexti	124
176	RobotMinion101	124
176	IAmTheWalrus910	124
176	DennyKai	124
176	ConnorDanky_	124
181	ChillenChiggen	123
181	NomadicRobin_	123
183	_Mythic____	122
184	yulgur1	120
184	alderban107	120
184	potatocan	120
187	Hyugo	117
187	kars0n	117
187	ItsAki_	117
190	Deodorante	116
190	Moetis	116
192	titanlax	115
192	DShrewzy	115
192	SpacesickPrism	115
195	Lez_	114
195	audiocracked	114
197	SaucyDark	113
198	_Huge_Male_	111
199	underscore_2	110
200	_Panyu_	109
201	Schlitzman	107
202	QuacksonThe3rd	104
203	planc_	103
203	SellyZ	103
205	Prodiginus	102
206	funeralhome	101
206	Karetoko	101
208	SingedBread	100
209	Kubeusz2010	99
210	pappaberg	98
210	laron58	98
212	TheThomas69	97
212	NameGenerat0r	97
214	Chuvacevedo	95
214	Inbefour	95
214	tlustyCZARNY	95
214	TheALV	95
218	Alteriity	94
218	SpaceGrenadier	94
220	slkiey	93
220	fluddd	93
220	icim	93
223	Huwulling	92
223	Azmodan_246	92
223	ougstur	92
226	AuroraValkyrie	91
227	baxteerr	90
228	ShedJr_	89
228	Dreamdbr14	89
230	PigDab	88
230	MakeHistory157	88
230	JayToe	88
233	Euclidoris	87
233	paranoid_plant	87
233	WyngGoy	87
236	Kynigito	86
236	MAns_44	86
236	OfficerAnvil	86
239	__tomato	85
240	Jiminbub	84
241	teslawolf38	83
241	Maenara	83
241	Blu3beast	83
244	bitsplease	82
245	Quaintster	81
245	csendeslol	81
247	Healthing	79
247	oscminus	79
247	claivin	79
250	ARandomHedge	78
251	eviltunix	77
251	Malware_Mara	77
253	Chayula	76
254	King_Pancake1	75
254	_3Stump_	75
256	duqboy	74
257	MousePlays	73
258	Toowny	72
259	Ajax6	71
259	SammiWolfGirl	71
259	Slapface522	71
262	CEOofSHINS	70
262	SPUDonSTEROIDS	70
264	tortillatitan	67
264	noodlepack	67
264	MustardDrinker	67
264	LeonelSalamanca	67
268	Juh1s	66
269	geekbird	65
269	Susp1ci0us	65
271	BlueZabu	63
272	abramgray	62
273	benediktine1	61
274	mountaingirl311	60
275	AlphaWolfPlaysMC	59
275	_Ruzeeq_	59
277	Bolete	58
277	bean__salad	58
277	_beep_boop	58
277	Cylni	58
281	Bumpy419	57
281	ooga47	57
283	Jackster03	56
283	spaece	56
283	hayybails	56
283	CattSoup	56
287	Arteriana	55
287	Ozixar	55
287	cedric72	55
287	skrongus	55
291	Notta	54
292	Rumpletaezer	53
292	C0oOK13M0N5T3R	53
294	set67	52
294	Touched_Bread	52
294	MeanTugger	52
297	rarrq	51
297	Tino666	51
297	Arceus1975	51
300	PhantomsGhost_	50
