rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	23494
2	Yamdalorian	17863
3	Mr_Byzantine	5321
4	Blackberry1310	5025
5	eiC_	4791
6	ApophisNova	4081
6	MyNamaSheff	4081
8	Franco093	3730
9	luseis	3706
10	Enderxz3	3700
11	PazinGaming	3542
12	gcaisawesome	3539
13	Jonafrog99	3517
14	Meatlaugh	2706
15	KarlKaek	2498
16	doublemaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1871
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	LuvLuvLove	1454
28	KingMatthew506	1401
29	Zedducius	1383
30	lordpipe	1315
31	joethahobo	1300
32	Snowflowe	1291
33	EveryonesUncle	1283
34	r123moore	1111
35	Spacewardharpy7	1068
36	Bandito_Roamer	1005
36	Soul_Atreus	1005
38	ImpavidArcher	993
39	jushykins	989
40	kekhon	981
41	eitanzaki	931
42	Steelynan	929
43	Manaateee	928
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	k_ce	811
48	Kakolbus	802
49	El_Jalapeno	800
50	doxicusmaximus	794
50	corvidpartyfor6	794
52	Zaridey	791
53	Onennon	783
54	TheWickedBird	763
55	Merv__	756
56	RebelAndroid	735
57	Jimb0nat0r	732
58	NatalieTW	726
59	TheSeismicDuck	724
60	Studio4x32	698
61	fkGrim	678
62	m_be9	662
63	Zythose	630
64	abdomera	617
65	mihimihimihi	613
66	Hoid_the_Roamer	611
67	EcksD	601
68	MilleGrug	600
69	ee_echo_oo	597
70	Frozil20	593
71	HellsSponge	587
72	craaaash	564
73	tartanboy	540
74	Segotep999	535
75	starbits140	524
76	TheSecondLord	509
77	Mowelan	507
78	smogfrog	482
79	royal_2	479
80	Moofyman	474
80	Kim_Jong_eel	474
82	Ezekson	468
83	Megarboh	456
84	12Magner05	449
85	thgrocks	444
86	Luigipunch989	443
87	hanaryheatwave	442
88	Nicserso	426
89	fffMike	421
90	excelsionprime	419
91	pintsizedrogue	408
91	ROY4LE	408
93	Doom_melon	400
93	Legendosh	400
95	himak1	399
95	ReflexCode	399
97	Mattesco	389
98	AnnieBathory	387
99	FreeMoCo2009	382
100	DemTechAlpha	377
101	j5ylim	375
102	Lez_	370
103	EMC_	366
103	BlancoFlaco	366
105	2Stout	364
105	Elastiq	364
107	SuperPooch06	361
108	JESS_THE_RERE	358
109	U_Mos_	343
110	shineh10	339
111	PlasticOtari	335
112	Hiryu27	326
113	ratglock	325
114	stellarjay	323
115	Cache3	320
116	xXTheWolfmanXx	314
117	Hyp3rion_	307
118	peach0s	305
119	Alteriity	304
119	Skippeh	304
121	Jackattack53	303
122	IncoherentTaylor	301
123	Malorn_Aetherius	295
124	Soplight	292
125	sp00ky_ghost977	289
126	FreakGenius	286
127	PortlyPete69	282
128	TastyPorkchop	277
129	jewbacaman	268
129	xX_Stalin69_Xx	268
131	Blaiku	264
132	ProfessorDiaper	262
133	thewindmillman	260
134	Marbz_	242
135	FelixPSY375	240
136	KlausVonStiglitz	236
136	MisfitsMike	236
138	legal_tax_evader	235
139	Literally_Rat	232
140	Kamflame	231
140	Kowcio_	231
142	500am	228
143	Vanni9	226
144	Myrosia	223
144	TechnoNinja64	223
146	Hpdinosaur	218
146	fw3xy	218
146	DarlaMeow	218
149	Zxhir	217
150	Lutres_	213
151	h2p_emrld	211
152	AgressiveEggdog	207
153	Hanselhoof	201
154	Tyrannosplart	198
155	LeeMcGee30	197
156	firesgal3116	193
157	andy_rex	192
158	Powowowow	189
159	_witch_craft_	188
160	Pumpkin_P_Patch	184
161	ThePoliteG	182
162	Huwulling	179
163	RedcatVII	177
164	Vellu21	175
165	KartivGal	174
166	dudcreeper	167
166	Akoot_	167
168	_Karmaa	166
169	non089	165
170	4774	164
171	marumochis	163
172	Cowison	162
173	_Nuf	160
173	Barlycorn	160
175	RatatJuice	156
175	dopplexd	156
177	T045RTY	153
177	gamerlord1324	153
179	tortfeezy	152
180	_Huge_Male_	149
180	MattieHD	149
182	thescout7	148
183	Groundler	147
184	taengoos	145
185	ECstardust	144
185	Vizzoid	144
185	Sheellky	144
188	skroobiez	143
188	Rich_Kat	143
190	Ilinca_Io	142
191	Secret_Canary	141
192	Alexanderjac	136
192	Creativebuilder2	136
192	SpacesickPrism	136
192	Biites	136
196	FujiBS	135
196	Drawgirl	135
198	Skylord_Luke	134
199	CueMix	133
199	Dblikstad	133
201	Seindi	130
202	Sral7	126
203	Ecplosive	125
203	560cool	125
203	MS_Pryxx	125
206	Swexti	124
206	RobotMinion101	124
206	IAmTheWalrus910	124
206	DennyKai	124
206	ConnorDanky_	124
211	ChillenChiggen	123
211	NomadicRobin_	123
213	_Mythic____	122
214	yulgur1	120
214	elliebelle107	120
214	potatocan	120
217	Hyugo	117
217	kars0n	117
217	ItsAki_	117
220	Deodorante	116
220	Moetis	116
222	titanlax	115
222	DShrewzy	115
224	audiocracked	114
225	SaucyDark	113
226	underscore_2	110
227	_Panyu_	109
228	Schlitzman	107
229	TTVB3nzitoOG	104
230	planc_	103
230	SellyZ	103
232	Prodiginus	102
233	funeralhome	101
233	Karetoko	101
235	SingedBread	100
236	Kubeusz2010	99
237	diamondgolem35	98
237	pappaberg	98
237	laron58	98
240	TheThomas69	97
240	NameGenerat0r	97
242	Chuvacevedo	95
242	Inbefour	95
242	uaoo	95
242	TheALV	95
246	SpaceGrenadier	94
247	slkiey	93
247	oscminus	93
247	MAns_44	93
247	_flud	93
247	icim	93
252	Azmodan_246	92
252	ougstur	92
