rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	23494
2	Yamdalorian	16731
3	Blackberry1310	5025
4	eiC_	4791
5	Mr_Byzantine	4708
6	ApophisNova	4081
6	MyNamaSheff	4081
8	Franco093	3730
9	luseis	3706
10	PazinGaming	3542
11	gcaisawesome	3539
12	Jonafrog99	3517
13	Enderxz3	2989
14	Meatlaugh	2706
15	KarlKaek	2498
16	YungMaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1871
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	skitzxo	1446
28	KingMatthew506	1401
29	Zedducius	1383
30	lordpipe	1315
31	joethahobo	1300
32	Snowflowe	1291
33	EveryonesUncle	1283
34	r123moore	1111
35	Spacewardharpy7	1068
36	Bandito_Roamer	1005
36	Soul_Atreus	1005
38	ImpavidArcher	993
39	jushykins	989
40	kekhon	981
41	eitanzaki	931
42	Steelynan	929
43	Manaateee	928
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	k_ce	811
48	Kakolbus	802
49	El_Jalapeno	800
50	corvidpartyfor6	794
51	Zaridey	791
52	Onennon	783
53	TheWickedBird	763
54	Merv__	756
55	RebelAndroid	735
56	Jimb0nat0r	732
57	NatalieTW	726
58	TheSeismicDuck	724
59	ProfessorBee	698
60	fkGrim	678
61	m_be9	662
62	Zythose	630
63	abdomera	617
64	mihimihimihi	613
65	Hoid_the_Roamer	611
66	EcksD	601
67	MilleGrug	600
68	ee_echo_oo	597
69	Frozil20	593
70	HellsSponge	587
71	tartanboy	540
72	Segotep999	535
73	starbits140	524
74	TheSecondLord	508
75	Mowelan	507
76	smogfrog	482
77	Moofyman	474
77	Kim_Jong_eel	474
79	Ezekson	468
80	Megarboh	456
81	12Magner05	449
82	thgrocks	444
83	Luigipunch989	443
84	hanaryheatwave	442
85	Nicserso	426
86	fffMike	421
87	excelsionprime	419
88	pintsizedrogue	408
88	ROY4LE	408
90	Doom_melon	400
90	Legendosh	400
92	himak1	399
92	ReflexCode	399
94	Mattesco	389
95	AnnieBathory	387
96	DemTechAlpha	377
97	j5ylim	375
98	Lez_	370
99	EMC_	366
99	BlancoFlaco	366
101	2Stout	364
101	Elastiq	364
103	SuperPooch06	361
104	JESS_THE_RERE	358
105	U_Mos_	343
106	PlasticOtari	335
107	Hiryu27	326
108	ratglock	325
109	stellarjay	323
110	xXTheWolfmanXx	314
111	Hyp3rion_	307
112	peach0s	305
113	Alteriity	304
113	Skippeh	304
115	Jackattack53	303
116	Fractured_	301
117	Malorn_Aetherius	295
118	Soplight	292
119	sp00ky_ghost977	289
120	FreakGenius	286
121	PortlyPete69	282
122	crashomon	280
123	TastyPorkchop	277
124	shineh10	276
125	jewbacaman	268
125	xX_Stalin69_Xx	268
127	Blaiku	264
128	ProfessorDiaper	262
