rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21770
2	Yamdalorian	16101
3	Blackberry1310	5025
4	eiC_	4791
5	Mr_Byzantine	4700
6	ApophisNova	4081
6	MyNamaSheff	4081
8	Franco093	3730
9	luseis	3706
10	PazinGaming	3542
11	gcaisawesome	3539
12	Jonafrog99	3517
13	Enderxz3	2989
14	Meatlaugh	2706
15	KarlKaek	2479
16	YungMaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1871
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	KingMatthew506	1401
28	Zedducius	1383
29	lordpipe	1315
30	joethahobo	1300
31	skitzxo	1299
32	Snowflowe	1291
33	EveryonesUncle	1283
34	r123moore	1111
35	Spacewardharpy7	1068
36	Bandito_Roamer	1005
36	Soul_Atreus	1005
38	ImpavidArcher	993
39	jushykins	989
40	kekhon	981
41	eitanzaki	931
42	Steelynan	929
43	Manaateee	928
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	k_ce	811
48	Kakolbus	802
49	El_Jalapeno	800
50	corvidpartyfor6	794
51	Zaridey	791
52	Onennon	783
53	TheWickedBird	762
54	Merv__	756
55	RebelAndroid	735
56	Jimb0nat0r	732
57	NatalieTW	726
58	TheSeismicDuck	724
59	ProfessorBee	698
60	fkGrim	678
61	m_be9	662
62	Zythose	630
63	abdomera	617
64	mihimihimihi	613
65	Hoid_the_Roamer	611
66	EcksD	601
67	MilleGrug	600
68	Frozil20	593
69	HellsSponge	587
70	tartanboy	540
71	Segotep999	535
72	starbits140	524
73	TheSecondLord	508
74	Mowelan	507
75	smogfrog	482
76	Moofyman	474
76	Kim_Jong_eel	474
78	Ezekson	468
79	Megarboh	456
80	thgrocks	444
81	Luigipunch989	443
82	hanaryheatwave	442
83	12Magner05	435
84	Nicserso	426
85	fffMike	421
86	excelsionprime	419
87	pintsizedrogue	408
87	ROY4LE	408
89	Doom_melon	400
89	Legendosh	400
91	himak1	399
91	ReflexCode	399
93	AnnieBathory	387
94	DemTechAlpha	377
95	j5ylim	375
96	Lez_	370
97	Mattesco	368
98	EMC_	366
98	BlancoFlaco	366
100	2Stout	364
100	Elastiq	364
102	SuperPooch06	361
103	JESS_THE_RERE	358
104	U_Mos_	343
105	PlasticOtari	335
106	Hiryu27	326
107	ratglock	325
108	stellarjay	323
109	xXTheWolfmanXx	314
110	Hyp3rion_	307
111	peach0s	305
112	Alteriity	304
112	Skippeh	304
114	Fractured_	301
115	Malorn_Aetherius	295
116	Soplight	292
117	sp00ky_ghost977	289
118	FreakGenius	286
119	PortlyPete69	282
120	crashomon	280
121	Jackattack53	278
122	TastyPorkchop	277
123	jewbacaman	268
123	xX_Stalin69_Xx	268
125	Blaiku	264
126	ProfessorDiaper	262
127	Marbz_	242
128	FelixPSY375	240
129	KlausVonStiglitz	236
130	legal_tax_evader	235
131	MoistMicrowave	232
132	Kamflame	231
133	500am	228
134	FreddyFart	226
135	Myrosia	223
135	TechnoNinja64	223
137	Hpdinosaur	218
137	fw3xy74	218
137	DarlaMeow	218
