rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21736
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderxz3	2963
10	Meatlaugh	2706
11	KarlKaek	2472
12	YungMaki	2400
13	Werbe	2380
14	TheShyPig	2255
14	luseis	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1300
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	931
36	xolstoi	901
37	Steelynan	882
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Mr_Byzantine	633
51	Zythose	630
52	youhjjhhhjj	617
53	mihimihimihi	613
54	Hoid_the_Roamer	611
55	EcksD	601
56	MilleGrug	600
57	Frozil20	593
58	HellsSponge	587
59	corvidpartyfor6	567
60	tartanboy	540
61	RealGroot	535
62	starbits140	524
63	Mowelan	507
64	TheSecondLord	506
65	smogfrog	482
66	Kim_Jong_eel	474
67	Ezekson	468
68	Megarboh	456
69	thgrocks	444
70	Luigipunch989	443
71	fffMike	416
72	ROY4LE	408
73	Doom_melon	400
74	himak1	399
74	ReflexCode	399
76	pintsizedrogue	394
77	AnnieBathory	387
78	DemTechAlpha	377
79	EMC_	366
79	BlancoFlaco	366
79	Legendosh	366
82	2Stout	364
82	Elastiq	364
84	SuperPooch06	361
85	JESS_THE_RERE	358
86	Moofyman	353
87	PlasticOtari	335
88	Hiryu27	326
89	ratglock	325
90	stellarjay	323
91	xXTheWolfmanXx	314
92	peach0s	305
93	Skippeh	304
94	Fractured_	301
95	Malorn_Aetherius	295
96	sp00ky_ghost977	289
97	Hyp3rion_	288
98	FreakGenius	286
98	Soplight	286
100	PortlyPete69	282
101	TastyPorkchop	277
102	jewbacaman	268
102	xX_Stalin69_Xx	268
104	Blaiku	264
105	ProfessorDiaper	262
106	Jackattack53	259
107	Marbz_	242
108	FelixPSY375	240
109	KlausVonStiglitz	236
110	legal_tax_evader	235
111	ThiccExotic	232
111	RoofTyler	232
113	Kamflame10	231
114	500am	228
115	FreddyFart	226
116	Myrosia	223
116	TechnoNinja64	223
118	Hpdinosaur	218
118	fw3xywashere	218
118	DarlaMeow	218
121	Lutres_Torane	213
122	h2p_emrld	211
123	AgressiveEggdog	207
124	Hanselhoof	201
124	Nicserso	201
126	Tyrannosplart	198
127	LeeMcGee30	197
128	firesgal3116	193
129	andy_rex	192
130	Powowowow	189
131	thewindmillman	187
132	ThePoliteG	182
133	RedcatVII	177
134	Vellu21	175
135	KartivGal	174
136	dudcreeper	167
136	Akoot_	167
138	_Karmaa	166
139	non089	165
140	marumochis	163
141	Cowison	162
142	Apollo_993	161
143	_Nuf	160
143	Barlycorn	160
145	RatatJuice	156
145	dopplexd	156
147	Kowcio_	154
148	T045RTY	153
149	lilsay	152
150	thescout7	148
151	Groundler	147
152	anbbang	145
153	Vizzoid	144
153	Sheellky	144
155	Rich_Kat	143
156	Ilinca_Io	142
157	Alexanderjac	136
157	Creativebuilder2	136
157	Biites	136
160	FujiBS	135
160	Drawgirl	135
162	Skylord_Luke	134
163	CueMix	133
164	Seindi	130
165	Kakolbus	129
166	Sral7	126
167	Ecplosive	125
167	560cool	125
167	MS_Pryxx	125
170	Swexti	124
170	RobotMinion101	124
170	IAmTheWalrus910	124
170	DennyKai	124
170	ConnorDanky_	124
175	ChillenChiggen	123
175	NomadicRobin_	123
177	Mythic1130	122
178	yulgur1	120
178	alderban107	120
178	potatocan	120
181	Hyugo	117
181	kars0n	117
181	ItsAki_	117
184	Deodorante	116
184	Moetis	116
186	ECstardust	115
186	titanlax	115
186	DShrewzy	115
189	Lez_	114
189	audiocracked	114
189	SpacesickPrism	114
192	SaucyDark	113
193	_Huge_Male_	111
194	underscore_2	110
195	_Panyu_	109
196	Schlitzman	107
197	Babushka0430	104
198	planc_	103
198	SellyZ	103
200	Prodiginus	102
201	funeralhome	101
201	Karetoko	101
203	SingedBread	100
204	Kubeusz2010	99
205	pappaberg	98
205	laron58	98
207	TheThomas69	97
207	NameGenerat0r	97
209	Chuvacevedo	95
209	Inbefour	95
209	malgosia14	95
209	TheALV	95
213	SpaceGrenadier	94
214	slkiey	93
214	fluddd	93
216	Huwulling	92
216	Azmodan_246	92
216	ougstur	92
219	AuroraValkyrie	91
220	baxteerr	90
221	ShedJr_	89
221	12Magner05	89
221	Mattesco	89
221	Dreamdbr14	89
225	PigDab	88
225	MakeHistory157	88
225	JayToe	88
228	Euclidoris	87
228	paranoid_plant	87
228	WyngGoy	87
231	Kynigito	86
231	MAns_44	86
231	OfficerAnvil	86
234	excelsionprime	85
234	__tomato	85
236	Jiminbub	84
237	teslawolf38	83
237	Maenara	83
237	Blu3beast	83
240	bitsplease	82
241	Quaintster	81
241	csendeslol	81
243	Healthing	79
243	claivin	79
245	ARandomHedge	78
246	eviltunix	77
247	Chayula	76
248	King_Pancake1	75
248	ThisUserIsStump	75
250	duqboy	74
251	MousePlays	73
252	Toowny	72
253	Ajax6	71
253	SammiWolfGirl	71
253	Slapface522	71
256	CEOofSHINS	70
256	SPUDonSTEROIDS	70
258	tortillatitan	67
258	noodlepack	67
258	MustardDrinker	67
258	binman420	67
262	Juh1s	66
263	geekbird	65
263	Susp1ci0us	65
265	BlueZabu	63
265	hanaryheatwave	63
267	abramgray	62
268	benediktine1	61
269	mountaingirl311	60
270	AlphaWolfPlaysMC	59
270	_Ruzeeq_	59
272	Bolete	58
272	bean__salad	58
272	_beep_boop	58
272	Cylni	58
276	Bumpy419	57
276	ooga47	57
278	Jackster03	56
278	spaece	56
278	hayybails	56
278	CattSoup	56
282	Arteriana	55
282	Ozixar	55
282	cedric72	55
282	bladeefan2009	55
286	Notta	54
287	Rumpletaezer	53
287	C0oOK13M0N5T3R	53
289	set67	52
289	Touched_Bread	52
289	MeanTugger	52
292	rarrq	51
292	Tino666	51
292	Arceus1975	51
295	PhantomsGhost_	50
295	Wooptey	50
297	mafiKiwi	49
297	EngagedGrub41	49
299	epiksk8erduck	47
299	MyNameIsDakar	47
