rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21736
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderxz3	2963
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
14	luseis	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1299
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	931
36	xolstoi	901
37	Steelynan	882
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Mr_Byzantine	633
51	Zythose	630
52	youhjjhhhjj	617
53	mihimihimihi	613
54	Hoid_the_Roamer	611
55	EcksD	601
56	MilleGrug	600
57	Frozil20	593
58	HellsSponge	587
59	corvidpartyfor6	567
60	tartanboy	540
61	RealGroot	535
62	starbits140	524
63	Mowelan	507
64	TheSecondLord	506
65	smogfrog	482
66	Kim_Jong_eel	474
67	Ezekson	468
68	Megarboh	456
69	thgrocks	444
70	Luigipunch989	443
71	fffMike	416
72	ROY4LE	408
73	Doom_melon	400
74	himak1	399
74	ReflexCode	399
76	pintsizedrogue	394
77	AnnieBathory	387
78	DemTechAlpha	377
79	EMC_	366
79	BlancoFlaco	366
79	Legendosh	366
82	2Stout	364
82	Elastiq	364
84	SuperPooch06	361
85	JESS_THE_RERE	358
86	Moofyman	353
87	PlasticOtari	335
88	Hiryu27	326
89	ratglock	325
90	stellarjay	323
91	xXTheWolfmanXx	314
92	peach0s	305
93	Skippeh	304
94	Fractured_	301
95	Malorn_Aetherius	295
96	sp00ky_ghost977	289
97	Hyp3rion_	288
98	FreakGenius	286
98	Soplight	286
100	PortlyPete69	282
101	TastyPorkchop	277
102	jewbacaman	268
102	xX_Stalin69_Xx	268
104	Blaiku	264
105	ProfessorDiaper	262
106	Jackattack53	258
107	Marbz_	242
108	FelixPSY375	240
109	KlausVonStiglitz	236
110	legal_tax_evader	235
111	ThiccExotic	232
111	RoofTyler	232
113	Kamflame10	231
114	500am	228
115	FreddyFart	226
116	Myrosia	223
116	TechnoNinja64	223
118	Hpdinosaur	218
118	fw3xywashere	218
118	DarlaMeow	218
121	Lutres_Torane	213
122	h2p_emrld	211
123	AgressiveEggdog	207
124	Hanselhoof	201
124	Nicserso	201
126	Tyrannosplart	198
127	LeeMcGee30	197
128	firesgal3116	193
129	andy_rex	192
130	Powowowow	189
131	thewindmillman	187
132	ThePoliteG	182
133	RedcatVII	177
134	Vellu21	175
135	KartivGal	174
136	dudcreeper	167
136	Akoot_	167
138	_Karmaa	166
139	non089	165
140	marumochis	163
141	Cowison	162
142	Apollo_993	161
143	_Nuf	160
143	Barlycorn	160
145	RatatJuice	156
145	dopplexd	156
147	Kowcio_	154
148	T045RTY	153
149	lilsay	152
150	thescout7	148
151	Groundler	147
152	anbbang	145
153	Vizzoid	144
153	Sheellky	144
155	Rich_Kat	143
156	Ilinca_Io	142
157	Alexanderjac	136
157	Creativebuilder2	136
157	Biites	136
160	FujiBS	135
160	Drawgirl	135
162	Skylord_Luke	134
163	CueMix	133
164	Seindi	130
165	Kakolbus	129
166	Sral7	126
167	Ecplosive	125
167	560cool	125
167	MS_Pryxx	125
170	Swexti	124
170	RobotMinion101	124
170	IAmTheWalrus910	124
170	DennyKai	124
170	ConnorDanky_	124
175	ChillenChiggen	123
175	NomadicRobin_	123
177	Mythic1130	122
178	yulgur1	120
178	alderban107	120
178	potatocan	120
181	Hyugo	117
181	kars0n	117
181	ItsAki_	117
184	Deodorante	116
184	Moetis	116
186	titanlax	115
186	DShrewzy	115
188	Lez_	114
188	audiocracked	114
190	SaucyDark	113
191	_Huge_Male_	111
192	underscore_2	110
193	_Panyu_	109
194	Schlitzman	107
195	Babushka0430	104
196	planc_	103
196	SellyZ	103
198	Prodiginus	102
199	funeralhome	101
199	Karetoko	101
201	SingedBread	100
202	Kubeusz2010	99
203	pappaberg	98
203	laron58	98
205	TheThomas69	97
205	NameGenerat0r	97
207	Chuvacevedo	95
207	Inbefour	95
207	malgosia14	95
210	SpaceGrenadier	94
211	slkiey	93
211	fluddd	93
213	Huwulling	92
213	Azmodan_246	92
213	ougstur	92
216	AuroraValkyrie	91
217	baxteerr	90
218	ShedJr_	89
218	12Magner05	89
218	Dreamdbr14	89
221	PigDab	88
221	MakeHistory157	88
221	JayToe	88
224	Euclidoris	87
224	paranoid_plant	87
224	WyngGoy	87
227	Mattesco	86
227	Kynigito	86
227	MAns_44	86
227	OfficerAnvil	86
231	__tomato	85
232	Jiminbub	84
233	teslawolf38	83
233	Maenara	83
233	Blu3beast	83
236	bitsplease	82
237	Quaintster	81
237	csendeslol	81
239	Healthing	79
239	claivin	79
241	eviltunix	77
242	Chayula	76
243	King_Pancake1	75
243	ThisUserIsStump	75
245	duqboy	74
246	MousePlays	73
247	Toowny	72
248	Ajax6	71
248	SammiWolfGirl	71
248	Slapface522	71
251	CEOofSHINS	70
251	SPUDonSTEROIDS	70
253	tortillatitan	67
253	noodlepack	67
253	MustardDrinker	67
253	binman420	67
257	Juh1s	66
258	geekbird	65
258	Susp1ci0us	65
260	BlueZabu	63
261	abramgray	62
262	benediktine1	61
263	mountaingirl311	60
264	AlphaWolfPlaysMC	59
264	_Ruzeeq_	59
266	Bolete	58
266	bean__salad	58
266	_beep_boop	58
266	Cylni	58
270	Bumpy419	57
270	ooga47	57
272	Jackster03	56
272	spaece	56
272	hayybails	56
272	CattSoup	56
276	Arteriana	55
276	Ozixar	55
276	cedric72	55
276	bladeefan2009	55
280	Notta	54
281	Rumpletaezer	53
281	C0oOK13M0N5T3R	53
283	set67	52
283	Touched_Bread	52
283	MeanTugger	52
286	rarrq	51
286	Tino666	51
286	Arceus1975	51
289	PhantomsGhost_	50
289	Wooptey	50
291	mafiKiwi	49
291	EngagedGrub41	49
293	epiksk8erduck	47
293	MyNameIsDakar	47
295	PojkenJesper	45
295	OffWithTheirHead	45
295	NotMeowMix	45
295	Kyrum2169	45
299	_stets	44
299	Fullut	44
