rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21770
2	AdmiralSmoke	16101
3	Blackberry1310	5025
4	eiC_	4791
5	Mr_Byzantine	4700
6	ApophisNova	4081
6	MyNamaSheff	4081
8	Franco093	3730
9	luseis	3705
10	PazinGaming	3539
10	gcaisawesome	3539
12	Jonafrog99	3517
13	Enderxz3	2989
14	Meatlaugh	2706
15	KarlKaek	2479
16	YungMaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1871
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	KingMatthew506	1401
28	Zedducius	1383
29	lordpipe	1315
30	joethahobo	1300
31	xolstoi	1299
32	Snowflowe	1291
33	EveryonesUncle	1283
34	r123moore	1111
35	Spacewardharpy7	1068
36	Bandito_Roamer	1005
36	Soul_Atreus	1005
38	ImpavidArcher	993
39	jushykins	989
40	kekhon	981
41	eitanzaki	931
42	Steelynan	929
43	Manaateee	928
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	Kakolbus	802
48	El_Jalapeno	800
49	corvidpartyfor6	794
50	Zaridey	791
51	Onennon	783
52	Merv__	754
53	RebelAndroid	735
54	Jimb0nat0r	732
55	NatalieTW	726
56	TheSeismicDuck	724
57	MadmanRaven	704
58	ProfessorBee	698
59	k_ce	689
60	fkGrim	678
61	m_be9	662
62	Zythose	630
63	youhjjhhhjj	617
64	mihimihimihi	613
65	Hoid_the_Roamer	611
66	EcksD	601
67	MilleGrug	600
68	Frozil20	593
69	HellsSponge	587
70	tartanboy	540
71	Segotep999	535
72	starbits140	524
73	TheSecondLord	508
74	Mowelan	507
75	smogfrog	482
76	Kim_Jong_eel	474
77	Ezekson	468
78	Megarboh	456
79	thgrocks	444
80	Luigipunch989	443
81	hanaryheatwave	442
82	12Magner05	435
83	Nicserso	426
84	fffMike	421
85	excelsionprime	419
86	ROY4LE	408
87	Doom_melon	400
87	Legendosh	400
89	himak1	399
89	ReflexCode	399
91	pintsizedrogue	394
92	AnnieBathory	387
93	Moofyman	380
94	DemTechAlpha	377
95	j5ylim	375
96	EMC_	366
96	BlancoFlaco	366
98	Mattesco	365
99	2Stout	364
99	Elastiq	364
101	SuperPooch06	361
102	JESS_THE_RERE	358
103	PlasticOtari	335
104	Hiryu27	326
105	ratglock	325
106	stellarjay	323
107	xXTheWolfmanXx	314
108	Hyp3rion_	307
109	peach0s	305
110	Alteriity	304
110	Skippeh	304
112	Fractured_	301
113	Malorn_Aetherius	295
114	Soplight	292
115	sp00ky_ghost977	289
116	FreakGenius	286
117	PortlyPete69	282
118	Jackattack53	278
119	TastyPorkchop	277
120	jewbacaman	268
120	xX_Stalin69_Xx	268
122	Blaiku	264
123	ProfessorDiaper	262
124	Marbz_	242
125	FelixPSY375	240
126	KlausVonStiglitz	236
127	legal_tax_evader	235
128	MoistMicrowave	232
129	Kamflame10	231
130	500am	228
131	FreddyFart	226
132	Myrosia	223
132	TechnoNinja64	223
134	Hpdinosaur	218
134	fw3xy74	218
134	DarlaMeow	218
137	Kowcio_	214
138	Lutres_	213
139	h2p_emrld	211
140	AgressiveEggdog	207
141	Hanselhoof	201
142	Tyrannosplart	198
143	LeeMcGee30	197
144	firesgal3116	193
145	andy_rex	192
146	Powowowow	189
147	thewindmillman	187
148	ThePoliteG	182
149	Huwulling	179
150	RedcatVII	177
151	Vellu21	175
152	KartivGal	174
153	dudcreeper	167
153	Akoot_	167
155	_Karmaa	166
156	non089	165
157	4774	164
158	marumochis	163
159	Cowison	162
160	_Nuf	160
160	Barlycorn	160
162	RatatJuice	156
162	dopplexd	156
164	T045RTY	153
165	lilsay	152
166	_Huge_Male_	149
167	thescout7	148
168	Groundler	147
169	anbbang	145
170	ECstardust	144
170	Vizzoid	144
170	Sheellky	144
173	jessewegottacook	143
173	Rich_Kat	143
175	Ilinca_Io	142
176	Secret_Canary	141
177	Alexanderjac	136
177	Creativebuilder2	136
177	SpacesickPrism	136
177	Biites	136
181	FujiBS	135
181	Drawgirl	135
183	Skylord_Luke	134
184	CueMix	133
184	Dblikstad	133
186	Seindi	130
187	Sral7	126
188	Ecplosive	125
188	560cool	125
188	MS_Pryxx	125
191	Swexti	124
191	RobotMinion101	124
191	IAmTheWalrus910	124
191	DennyKai	124
191	ConnorDanky_	124
196	ChillenChiggen	123
196	NomadicRobin_	123
198	_Mythic____	122
199	yulgur1	120
199	alderban107	120
199	potatocan	120
202	Hyugo	117
202	kars0n	117
202	ItsAki_	117
205	Deodorante	116
205	Moetis	116
207	titanlax	115
207	DShrewzy	115
209	Lez_	114
209	audiocracked	114
211	SaucyDark	113
212	underscore_2	110
213	_Panyu_	109
214	Schlitzman	107
215	QuacksonThe3rd	104
216	planc_	103
216	SellyZ	103
218	Prodiginus	102
219	funeralhome	101
219	Karetoko	101
221	SingedBread	100
222	Kubeusz2010	99
223	pappaberg	98
223	laron58	98
225	TheThomas69	97
225	NameGenerat0r	97
227	Chuvacevedo	95
227	Inbefour	95
227	tlustyCZARNY	95
227	TheALV	95
231	SpaceGrenadier	94
232	slkiey	93
232	oscminus	93
232	fluddd	93
232	icim	93
236	Azmodan_246	92
236	ougstur	92
238	AuroraValkyrie	91
239	baxteerr	90
240	ShedJr_	89
240	Dreamdbr14	89
242	PigDab	88
242	MakeHistory157	88
242	JayToe	88
245	Euclidoris	87
245	paranoid_plant	87
245	UMosDiesIrae	87
245	WyngGoy	87
249	Kynigito	86
