rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21736
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderxz3	2963
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
14	luseis	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1299
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	931
36	xolstoi	901
37	Steelynan	882
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Zythose	630
51	youhjjhhhjj	617
52	mihimihimihi	613
53	Hoid_the_Roamer	611
54	EcksD	601
55	MilleGrug	600
56	Frozil20	593
57	HellsSponge	587
58	corvidpartyfor6	567
59	tartanboy	540
60	RealGroot	535
61	starbits140	524
62	Mowelan	507
63	TheSecondLord	506
64	smogfrog	482
65	Kim_Jong_eel	474
66	Ezekson	468
67	Megarboh	456
68	thgrocks	444
69	Luigipunch989	443
70	fffMike	416
71	ROY4LE	408
72	Doom_melon	400
73	himak1	399
73	ReflexCode	399
75	pintsizedrogue	394
76	AnnieBathory	387
77	DemTechAlpha	377
78	EMC_	366
78	BlancoFlaco	366
78	Legendosh	366
81	2Stout	364
81	Elastiq	364
83	SuperPooch06	361
84	JESS_THE_RERE	358
85	Moofyman	353
86	PlasticOtari	335
87	Hiryu27	326
88	ratglock	325
89	stellarjay	323
90	xXTheWolfmanXx	314
91	peach0s	305
92	Skippeh	304
93	Fractured_	301
94	Malorn_Aetherius	295
95	sp00ky_ghost977	289
96	Hyp3rion_	288
97	FreakGenius	286
97	Soplight	286
99	PortlyPete69	282
100	TastyPorkchop	277
101	Mr_Byzantine	269
102	jewbacaman	268
102	xX_Stalin69_Xx	268
104	Blaiku	264
105	ProfessorDiaper	262
106	Jackattack53	258
107	Marbz_	242
108	FelixPSY375	240
109	KlausVonStiglitz	236
110	legal_tax_evader	235
111	ThiccExotic	232
112	Kamflame10	231
112	RoofTyler	231
114	500am	228
115	FreddyFart	226
116	Myrosia	223
116	TechnoNinja64	223
118	Hpdinosaur	218
118	fw3xywashere	218
118	DarlaMeow	218
121	Lutres_Torane	213
122	h2p_emrld	211
123	AgressiveEggdog	207
124	Hanselhoof	201
124	Nicserso	201
126	Tyrannosplart	198
127	LeeMcGee30	197
128	firesgal3116	193
129	andy_rex	192
130	Powowowow	189
131	thewindmillman	187
132	ThePoliteG	182
133	RedcatVII	177
134	Vellu21	175
135	KartivGal	174
136	dudcreeper	167
136	Akoot_	167
138	_Karmaa	166
139	marumochis	163
140	Cowison	162
141	_Nuf	160
141	Barlycorn	160
143	RatatJuice	156
143	dopplexd	156
145	Kowcio_	154
146	T045RTY	153
147	lilsay	152
148	thescout7	148
149	Groundler	147
150	anbbang	145
151	Vizzoid	144
151	Sheellky	144
153	Rich_Kat	143
154	Ilinca_Io	142
155	Alexanderjac	136
155	Creativebuilder2	136
155	Biites	136
158	FujiBS	135
158	Drawgirl	135
160	Skylord_Luke	134
161	CueMix	133
162	Seindi	130
163	Kakolbus	129
164	Sral7	126
165	Ecplosive	125
165	560cool	125
165	MS_Pryxx	125
168	Swexti	124
168	RobotMinion101	124
168	IAmTheWalrus910	124
168	DennyKai	124
168	ConnorDanky_	124
173	ChillenChiggen	123
173	NomadicRobin_	123
175	Mythic1130	122
176	yulgur1	120
176	alderban107	120
176	potatocan	120
179	Hyugo	117
179	kars0n	117
179	ItsAki_	117
182	Deodorante	116
182	Moetis	116
184	titanlax	115
184	DShrewzy	115
186	audiocracked	114
187	SaucyDark	113
188	Lez_	112
189	underscore_2	110
190	_Panyu_	109
191	Schlitzman	107
192	Babushka0430	104
193	planc_	103
193	SellyZ	103
195	Prodiginus	102
196	funeralhome	101
196	Karetoko	101
198	Apollo_993	100
198	SingedBread	100
200	Kubeusz2010	99
201	pappaberg	98
201	laron58	98
203	TheThomas69	97
203	NameGenerat0r	97
205	Chuvacevedo	95
205	Inbefour	95
205	malgosia14	95
208	SpaceGrenadier	94
209	slkiey	93
209	fluddd	93
211	Huwulling	92
211	Azmodan_246	92
211	ougstur	92
214	AuroraValkyrie	91
215	baxteerr	90
216	ShedJr_	89
216	Dreamdbr14	89
218	PigDab	88
218	MakeHistory157	88
218	JayToe	88
221	Euclidoris	87
221	paranoid_plant	87
221	WyngGoy	87
224	Kynigito	86
224	OfficerAnvil	86
226	__tomato	85
227	Jiminbub	84
228	teslawolf38	83
228	Maenara	83
228	Blu3beast	83
231	bitsplease	82
232	Quaintster	81
232	csendeslol	81
234	Healthing	79
234	claivin	79
236	eviltunix	77
237	Chayula	76
238	King_Pancake1	75
238	ThisUserIsStump	75
240	duqboy	74
241	MousePlays	73
242	Toowny	72
243	Ajax6	71
243	SammiWolfGirl	71
243	Slapface522	71
246	CEOofSHINS	70
246	SPUDonSTEROIDS	70
248	Mattesco	69
249	tortillatitan	67
249	noodlepack	67
249	MustardDrinker	67
249	binman420	67
253	Juh1s	66
254	geekbird	65
254	Susp1ci0us	65
256	BlueZabu	63
257	abramgray	62
258	benediktine1	61
259	mountaingirl311	60
260	AlphaWolfPlaysMC	59
260	_Ruzeeq_	59
262	Bolete	58
262	bean__salad	58
262	_beep_boop	58
262	Cylni	58
266	Bumpy419	57
266	ooga47	57
268	Jackster03	56
268	spaece	56
268	hayybails	56
268	CattSoup	56
272	Arteriana	55
272	Ozixar	55
272	cedric72	55
272	bladeefan2009	55
276	Notta	54
277	Rumpletaezer	53
277	C0oOK13M0N5T3R	53
279	set67	52
279	Touched_Bread	52
279	MeanTugger	52
282	rarrq	51
282	Tino666	51
282	Arceus1975	51
285	PhantomsGhost_	50
285	Wooptey	50
287	mafiKiwi	49
287	EngagedGrub41	49
289	epiksk8erduck	47
289	MyNameIsDakar	47
291	PojkenJesper	45
291	OffWithTheirHead	45
291	NotMeowMix	45
291	Kyrum2169	45
295	_stets	44
295	Fullut	44
295	ori0le	44
295	SwooshBoi	44
299	Houstonion	43
299	Meepcraft	43
