rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21734
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderxz3	2897
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
14	luseis	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1299
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	917
36	xolstoi	901
37	Steelynan	870
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Zythose	630
51	youhjjhhhjj	617
52	mihimihimihi	613
53	Hoid_the_Roamer	611
54	EcksD	601
55	MilleGrug	600
56	Frozil20	593
57	HellsSponge	587
58	corvidpartyfor6	567
59	tartanboy	540
60	RealGroot	535
61	starbits140	524
62	Mowelan	507
63	smogfrog	482
64	Kim_Jong_eel	474
65	Ezekson	468
66	Megarboh	456
67	thgrocks	444
68	Luigipunch989	443
69	fffMike	416
70	ROY4LE	408
71	Doom_melon	400
72	himak1	399
72	ReflexCode	399
74	pintsizedrogue	394
75	AnnieBathory	387
76	DemTechAlpha	377
77	EMC_	366
77	BlancoFlaco	366
77	Legendosh	366
80	2Stout	364
80	Elastiq	364
82	SuperPooch06	361
83	JESS_THE_RERE	358
84	Moofyman	353
85	PlasticOtari	335
86	Hiryu27	326
87	ratglock	325
88	stellarjay	323
89	xXTheWolfmanXx	314
90	TheSecondLord	311
91	peach0s	305
92	Skippeh	304
93	Fractured_	301
94	Malorn_Aetherius	295
95	sp00ky_ghost977	289
96	Hyp3rion_	288
97	FreakGenius	286
97	Soplight	286
99	PortlyPete69	282
100	TastyPorkchop	277
101	jewbacaman	268
101	xX_Stalin69_Xx	268
103	Blaiku	264
104	ProfessorDiaper	262
105	Jackattack53	258
106	Marbz_	242
107	FelixPSY375	240
108	KlausVonStiglitz	236
109	legal_tax_evader	235
110	ThiccExotic	232
111	Kamflame10	231
112	500am	228
113	FreddyFart	226
114	Myrosia	223
114	TechnoNinja64	223
116	Hpdinosaur	218
116	fw3xywashere	218
116	DarlaMeow	218
119	Lutres_Torane	213
120	h2p_emrld	211
121	AgressiveEggdog	207
122	Hanselhoof	201
122	Nicserso	201
124	Tyrannosplart	198
125	LeeMcGee30	197
126	firesgal3116	193
127	andy_rex	192
128	Mr_Byzantine	191
129	Powowowow	189
130	thewindmillman	187
131	ThePoliteG	182
132	RedcatVII	177
133	Vellu21	175
134	KartivGal	174
135	dudcreeper	167
135	Akoot_	167
137	_Karmaa	166
138	marumochis	163
139	Cowison	162
140	_Nuf	160
140	Barlycorn	160
142	RatatJuice	156
142	dopplexd	156
144	T045RTY	153
145	lilsay	152
146	thescout7	148
147	Groundler	147
148	anbbang	145
149	Vizzoid	144
149	Sheellky	144
151	Rich_Kat	143
152	Ilinca_Io	142
153	Alexanderjac	136
153	Creativebuilder2	136
153	Biites	136
156	FujiBS	135
156	Drawgirl	135
158	Skylord_Luke	134
159	CueMix	133
160	Seindi	130
161	Kakolbus	129
162	Sral7	126
163	Ecplosive	125
163	560cool	125
163	MS_Pryxx	125
166	Swexti	124
166	RobotMinion101	124
166	IAmTheWalrus910	124
166	DennyKai	124
166	ConnorDanky_	124
171	ChillenChiggen	123
171	NomadicRobin_	123
173	Mythic1130	122
174	yulgur1	120
174	Kowcio_	120
174	alderban107	120
174	potatocan	120
178	Hyugo	117
178	kars0n	117
178	ItsAki_	117
181	Deodorante	116
181	Moetis	116
183	titanlax	115
183	DShrewzy	115
185	audiocracked	114
186	SaucyDark	113
187	Lez_	112
188	underscore_2	110
189	_Panyu_	109
190	Schlitzman	107
191	Babushka0430	104
192	planc_	103
192	SellyZ	103
194	Prodiginus	102
195	funeralhome	101
195	Karetoko	101
197	SingedBread	100
198	Kubeusz2010	99
199	pappaberg	98
199	laron58	98
201	TheThomas69	97
201	NameGenerat0r	97
203	Chuvacevedo	95
203	Inbefour	95
203	malgosia14	95
206	SpaceGrenadier	94
207	slkiey	93
207	fluddd	93
209	Huwulling	92
209	Azmodan_246	92
209	ougstur	92
212	AuroraValkyrie	91
213	baxteerr	90
214	ShedJr_	89
214	Dreamdbr14	89
216	PigDab	88
216	MakeHistory157	88
216	JayToe	88
219	Euclidoris	87
219	paranoid_plant	87
219	WyngGoy	87
222	Kynigito	86
222	OfficerAnvil	86
224	__tomato	85
225	Jiminbub	84
226	teslawolf38	83
226	Maenara	83
226	Blu3beast	83
229	bitsplease	82
230	Quaintster	81
230	csendeslol	81
232	Healthing	79
232	claivin	79
234	eviltunix	77
235	Chayula	76
236	King_Pancake1	75
236	ThisUserIsStump	75
238	duqboy	74
239	MousePlays	73
240	Toowny	72
241	Ajax6	71
241	SammiWolfGirl	71
241	Slapface522	71
244	CEOofSHINS	70
244	SPUDonSTEROIDS	70
246	Mattesco	69
247	tortillatitan	67
247	noodlepack	67
247	MustardDrinker	67
247	binman420	67
251	Juh1s	66
252	geekbird	65
252	Susp1ci0us	65
254	BlueZabu	63
255	abramgray	62
256	benediktine1	61
257	mountaingirl311	60
258	AlphaWolfPlaysMC	59
258	_Ruzeeq_	59
260	Bolete	58
260	bean__salad	58
260	_beep_boop	58
260	Cylni	58
264	Bumpy419	57
264	ooga47	57
266	Jackster03	56
266	spaece	56
266	hayybails	56
266	CattSoup	56
270	Arteriana	55
270	Ozixar	55
270	cedric72	55
270	bladeefan2009	55
274	Notta	54
275	Rumpletaezer	53
275	C0oOK13M0N5T3R	53
277	set67	52
277	Touched_Bread	52
277	MeanTugger	52
280	rarrq	51
280	Tino666	51
280	Arceus1975	51
283	PhantomsGhost_	50
283	Wooptey	50
285	mafiKiwi	49
285	EngagedGrub41	49
287	epiksk8erduck	47
287	MyNameIsDakar	47
289	PojkenJesper	45
289	OffWithTheirHead	45
289	NotMeowMix	45
289	Kyrum2169	45
293	_stets	44
293	Fullut	44
293	ori0le	44
293	SwooshBoi	44
297	Houstonion	43
297	Meepcraft	43
299	PazinGaming	42
299	cheerytomato	42
