rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21767
2	AdmiralSmoke	16101
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	luseis	3705
9	gcaisawesome	3539
10	Jonafrog99	3517
11	Enderxz3	2971
12	Meatlaugh	2706
13	KarlKaek	2472
14	YungMaki	2400
15	Werbe	2380
16	TheShyPig	2255
17	Mr_Byzantine	2188
18	Winklepicker279	1973
19	noam464	1855
20	MyNameIsJobo	1752
20	kalzor	1752
22	Mahoose	1690
23	Groovy_MoonBird	1597
24	Di_infiri	1594
25	xzvu	1499
26	KingMatthew506	1401
27	Zedducius	1383
28	lordpipe	1315
29	joethahobo	1300
30	Snowflowe	1291
31	r123moore	1111
32	Spacewardharpy7	1068
33	Bandito_Roamer	1005
33	Soul_Atreus	1005
35	ImpavidArcher	993
36	jushykins	989
37	kekhon	981
38	eitanzaki	931
39	Manaateee	928
40	xolstoi	901
41	Steelynan	882
42	mariominejedi	834
42	mawileite	834
44	Apollo_993	823
45	Kakolbus	802
46	El_Jalapeno	800
47	corvidpartyfor6	792
48	Zaridey	791
49	Onennon	783
50	RebelAndroid	735
51	Jimb0nat0r	730
52	TheSeismicDuck	724
53	Merv__	702
54	ProfessorBee	698
55	EveryonesUncle	695
56	k_ce	688
57	fkGrim	678
58	m_be9	662
59	Zythose	630
60	youhjjhhhjj	617
61	mihimihimihi	613
62	Hoid_the_Roamer	611
63	EcksD	601
64	MilleGrug	600
65	Frozil20	593
66	HellsSponge	587
67	tartanboy	540
68	Segotep999	535
69	starbits140	524
70	TheSecondLord	508
71	Mowelan	507
72	smogfrog	482
73	Kim_Jong_eel	474
74	Ezekson	468
75	Megarboh	456
76	thgrocks	444
77	Luigipunch989	443
78	hanaryheatwave	442
79	12Magner05	435
80	Nicserso	426
81	excelsionprime	419
82	fffMike	416
83	ROY4LE	408
84	Doom_melon	400
85	himak1	399
85	ReflexCode	399
87	pintsizedrogue	394
88	AnnieBathory	387
89	Moofyman	380
90	DemTechAlpha	377
91	EMC_	366
91	BlancoFlaco	366
91	Legendosh	366
94	Mattesco	365
95	2Stout	364
95	Elastiq	364
97	SuperPooch06	361
98	JESS_THE_RERE	358
99	PlasticOtari	335
100	Hiryu27	326
101	ratglock	325
102	stellarjay	323
103	xXTheWolfmanXx	314
104	Hyp3rion_	307
105	peach0s	305
106	Skippeh	304
107	Fractured_	301
108	Malorn_Aetherius	295
109	Soplight	292
110	sp00ky_ghost977	289
111	FreakGenius	286
112	PortlyPete69	282
113	TastyPorkchop	277
114	Jackattack53	274
115	jewbacaman	268
115	xX_Stalin69_Xx	268
117	Blaiku	264
118	ProfessorDiaper	262
119	Marbz_	242
120	FelixPSY375	240
121	KlausVonStiglitz	236
122	legal_tax_evader	235
123	MoistMicrowave	232
124	Kamflame10	231
125	500am	228
126	FreddyFart	226
127	Myrosia	223
127	TechnoNinja64	223
129	Hpdinosaur	218
129	fw3xy74	218
129	DarlaMeow	218
132	Lutres_	213
133	h2p_emrld	211
134	AgressiveEggdog	207
135	Hanselhoof	201
136	Tyrannosplart	198
137	LeeMcGee30	197
138	firesgal3116	193
139	andy_rex	192
140	Powowowow	189
141	thewindmillman	187
142	ThePoliteG	182
143	RedcatVII	177
144	Vellu21	175
145	KartivGal	174
146	dudcreeper	167
146	Akoot_	167
148	_Karmaa	166
149	non089	165
150	4774	164
151	marumochis	163
152	Cowison	162
153	_Nuf	160
153	Barlycorn	160
155	RatatJuice	156
155	dopplexd	156
157	Kowcio_	154
158	T045RTY	153
159	lilsay	152
160	thescout7	148
161	Groundler	147
162	anbbang	145
163	ECstardust	144
163	Vizzoid	144
163	Sheellky	144
166	jessewegottacook	143
166	Rich_Kat	143
168	_Huge_Male_	142
168	Ilinca_Io	142
170	Alexanderjac	136
170	Creativebuilder2	136
170	Alteriity	136
170	SpacesickPrism	136
170	Biites	136
175	FujiBS	135
175	Drawgirl	135
177	Skylord_Luke	134
178	CueMix	133
178	Dblikstad	133
180	Seindi	130
181	Sral7	126
182	Ecplosive	125
182	560cool	125
182	MS_Pryxx	125
185	Swexti	124
185	RobotMinion101	124
185	IAmTheWalrus910	124
185	DennyKai	124
185	ConnorDanky_	124
190	ChillenChiggen	123
190	NomadicRobin_	123
192	_Mythic____	122
193	yulgur1	120
193	alderban107	120
193	potatocan	120
196	Hyugo	117
196	kars0n	117
196	ItsAki_	117
199	Deodorante	116
199	Moetis	116
201	titanlax	115
201	DShrewzy	115
203	Lez_	114
203	audiocracked	114
205	SaucyDark	113
206	underscore_2	110
207	_Panyu_	109
208	Schlitzman	107
209	QuacksonThe3rd	104
210	planc_	103
210	SellyZ	103
212	Prodiginus	102
213	funeralhome	101
213	Karetoko	101
215	SingedBread	100
216	Kubeusz2010	99
217	pappaberg	98
217	laron58	98
219	TheThomas69	97
219	NameGenerat0r	97
221	Chuvacevedo	95
221	Inbefour	95
221	tlustyCZARNY	95
221	TheALV	95
225	SpaceGrenadier	94
226	slkiey	93
226	oscminus	93
226	fluddd	93
226	icim	93
230	Huwulling	92
230	Azmodan_246	92
230	ougstur	92
233	AuroraValkyrie	91
234	baxteerr	90
235	ShedJr_	89
235	Dreamdbr14	89
237	PigDab	88
237	MakeHistory157	88
237	JayToe	88
240	Euclidoris	87
240	paranoid_plant	87
240	WyngGoy	87
243	Kynigito	86
243	MAns_44	86
243	OfficerAnvil	86
246	__tomato	85
247	Jiminbub	84
248	teslawolf38	83
248	Maenara	83
248	Blu3beast	83
251	bitsplease	82
252	Quaintster	81
252	csendeslol	81
254	Healthing	79
254	claivin	79
256	ARandomHedge	78
257	eviltunix	77
257	Malware_Mara	77
259	Chayula	76
260	King_Pancake1	75
260	_3Stump_	75
262	duqboy	74
263	MousePlays	73
264	Toowny	72
265	Ajax6	71
265	SammiWolfGirl	71
265	Slapface522	71
268	CEOofSHINS	70
268	SPUDonSTEROIDS	70
270	tortillatitan	67
270	noodlepack	67
270	MustardDrinker	67
270	LeonelSalamanca	67
274	Juh1s	66
275	geekbird	65
275	Susp1ci0us	65
277	BlueZabu	63
278	abramgray	62
279	benediktine1	61
280	mountaingirl311	60
281	AlphaWolfPlaysMC	59
281	_Ruzeeq_	59
283	Bolete	58
283	bean__salad	58
283	_beep_boop	58
283	Cylni	58
287	Bumpy419	57
287	ooga47	57
289	Jackster03	56
289	spaece	56
289	hayybails	56
289	CattSoup	56
293	Arteriana	55
293	Ozixar	55
293	cedric72	55
293	skrongus	55
297	CLG_Kata	54
297	Notta	54
299	Rumpletaezer	53
299	C0oOK13M0N5T3R	53
