rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21745
2	AdmiralSmoke	16101
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	luseis	3689
9	gcaisawesome	3539
10	Enderxz3	2963
11	Meatlaugh	2706
12	KarlKaek	2472
13	YungMaki	2400
14	Werbe	2380
15	TheShyPig	2255
16	Winklepicker279	1973
17	noam464	1855
18	Jonafrog99	1826
19	MyNameIsJobo	1752
20	Mahoose	1690
21	Groovy_MoonBird	1597
22	Di_infiri	1594
23	xzvu	1499
24	KingMatthew506	1401
25	Zedducius	1383
26	lordpipe	1315
27	joethahobo	1300
28	Snowflowe	1291
29	Mr_Byzantine	1264
30	r123moore	1111
31	Spacewardharpy7	1068
32	Bandito_Roamer	1005
32	Soul_Atreus	1005
34	ImpavidArcher	993
35	jushykins	989
36	kekhon	981
37	eitanzaki	931
38	Manaateee	923
39	xolstoi	901
40	Steelynan	882
41	mariominejedi	834
41	mawileite	834
43	El_Jalapeno	800
44	Zaridey	791
45	Onennon	783
46	RebelAndroid	735
47	Jimb0nat0r	730
48	TheSeismicDuck	724
49	corvidpartyfor6	710
50	Merv__	702
51	ProfessorBee	698
52	EveryonesUncle	695
53	fkGrim	678
54	m_be9	662
55	Zythose	630
56	youhjjhhhjj	617
57	Apollo_993	614
58	mihimihimihi	613
59	Hoid_the_Roamer	611
60	EcksD	601
61	MilleGrug	600
62	Frozil20	593
63	HellsSponge	587
64	tartanboy	540
65	Segotep999	535
66	starbits140	524
67	TheSecondLord	508
68	Mowelan	507
69	smogfrog	482
70	Kim_Jong_eel	474
71	Ezekson	468
72	Megarboh	456
73	thgrocks	444
74	Luigipunch989	443
75	12Magner05	435
76	Nicserso	426
77	excelsionprime	419
78	fffMike	416
79	ROY4LE	408
80	Doom_melon	400
81	himak1	399
81	ReflexCode	399
83	pintsizedrogue	394
84	AnnieBathory	387
85	DemTechAlpha	377
86	EMC_	366
86	BlancoFlaco	366
86	Legendosh	366
89	2Stout	364
89	Elastiq	364
91	SuperPooch06	361
92	JESS_THE_RERE	358
93	Moofyman	353
94	PlasticOtari	335
95	Hiryu27	326
96	ratglock	325
97	stellarjay	323
98	Mattesco	321
99	xXTheWolfmanXx	314
100	hanaryheatwave	309
101	peach0s	305
102	Skippeh	304
103	Fractured_	301
104	Malorn_Aetherius	295
105	sp00ky_ghost977	289
106	Hyp3rion_	288
107	FreakGenius	286
107	Soplight	286
109	PortlyPete69	282
110	TastyPorkchop	277
111	jewbacaman	268
111	xX_Stalin69_Xx	268
113	Blaiku	264
114	ProfessorDiaper	262
115	Jackattack53	259
116	Marbz_	242
117	FelixPSY375	240
118	KlausVonStiglitz	236
119	legal_tax_evader	235
120	MoistMicrowave	232
121	Kamflame10	231
122	500am	228
123	FreddyFart	226
124	Myrosia	223
124	TechnoNinja64	223
126	Hpdinosaur	218
126	fw3xy74	218
126	DarlaMeow	218
129	Lutres_	213
130	h2p_emrld	211
131	AgressiveEggdog	207
132	Hanselhoof	201
133	Tyrannosplart	198
134	LeeMcGee30	197
135	firesgal3116	193
136	andy_rex	192
137	Powowowow	189
138	thewindmillman	187
139	ThePoliteG	182
140	RedcatVII	177
141	Vellu21	175
142	KartivGal	174
143	dudcreeper	167
143	Akoot_	167
145	_Karmaa	166
146	non089	165
147	4774	164
148	marumochis	163
149	Cowison	162
150	_Nuf	160
150	Barlycorn	160
152	RatatJuice	156
152	dopplexd	156
154	Kowcio_	154
155	k_ce	153
155	T045RTY	153
157	lilsay	152
158	thescout7	148
159	Groundler	147
160	anbbang	145
161	Vizzoid	144
161	Sheellky	144
163	Rich_Kat	143
164	_Huge_Male_	142
164	Ilinca_Io	142
166	ECstardust	137
167	Alexanderjac	136
167	Creativebuilder2	136
167	Biites	136
170	FujiBS	135
170	Drawgirl	135
172	Skylord_Luke	134
173	CueMix	133
174	Seindi	130
175	Alteriity	129
175	Kakolbus	129
177	Sral7	126
178	Ecplosive	125
178	560cool	125
178	MS_Pryxx	125
181	Swexti	124
181	RobotMinion101	124
181	IAmTheWalrus910	124
181	DennyKai	124
181	ConnorDanky_	124
186	ChillenChiggen	123
186	NomadicRobin_	123
188	_Mythic____	122
189	yulgur1	120
189	alderban107	120
189	potatocan	120
192	Hyugo	117
192	kars0n	117
192	ItsAki_	117
195	Deodorante	116
195	Moetis	116
197	titanlax	115
197	DShrewzy	115
197	SpacesickPrism	115
200	Lez_	114
200	audiocracked	114
202	SaucyDark	113
203	underscore_2	110
204	_Panyu_	109
205	Schlitzman	107
206	QuacksonThe3rd	104
207	planc_	103
207	SellyZ	103
209	Prodiginus	102
210	funeralhome	101
210	Karetoko	101
212	SingedBread	100
213	Kubeusz2010	99
214	pappaberg	98
214	laron58	98
216	TheThomas69	97
216	NameGenerat0r	97
218	Chuvacevedo	95
218	Inbefour	95
218	tlustyCZARNY	95
218	TheALV	95
222	SpaceGrenadier	94
223	slkiey	93
223	fluddd	93
223	icim	93
226	Huwulling	92
226	Azmodan_246	92
226	ougstur	92
229	AuroraValkyrie	91
230	baxteerr	90
231	ShedJr_	89
231	Dreamdbr14	89
233	PigDab	88
233	MakeHistory157	88
233	JayToe	88
236	Euclidoris	87
236	paranoid_plant	87
236	WyngGoy	87
239	Kynigito	86
239	MAns_44	86
239	OfficerAnvil	86
242	__tomato	85
243	Jiminbub	84
244	teslawolf38	83
244	Maenara	83
244	Blu3beast	83
247	bitsplease	82
248	Quaintster	81
248	csendeslol	81
250	Healthing	79
250	oscminus	79
250	claivin	79
253	ARandomHedge	78
254	eviltunix	77
254	Malware_Mara	77
256	Chayula	76
257	King_Pancake1	75
257	_3Stump_	75
259	duqboy	74
260	MousePlays	73
261	Toowny	72
262	Ajax6	71
262	SammiWolfGirl	71
262	Slapface522	71
265	CEOofSHINS	70
265	SPUDonSTEROIDS	70
267	tortillatitan	67
267	noodlepack	67
267	MustardDrinker	67
267	LeonelSalamanca	67
271	Juh1s	66
272	geekbird	65
272	Susp1ci0us	65
274	BlueZabu	63
275	abramgray	62
276	jessewegottacook	61
276	benediktine1	61
278	mountaingirl311	60
279	AlphaWolfPlaysMC	59
279	_Ruzeeq_	59
281	Bolete	58
281	bean__salad	58
281	_beep_boop	58
281	Cylni	58
285	Bumpy419	57
285	ooga47	57
287	Jackster03	56
287	spaece	56
287	hayybails	56
287	CattSoup	56
291	Arteriana	55
291	Ozixar	55
291	cedric72	55
291	skrongus	55
295	Notta	54
296	Rumpletaezer	53
296	C0oOK13M0N5T3R	53
298	set67	52
298	Touched_Bread	52
298	MeanTugger	52
