rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21736
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderxz3	2963
10	Meatlaugh	2706
11	KarlKaek	2472
12	YungMaki	2400
13	Werbe	2380
14	TheShyPig	2255
14	luseis	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1300
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	931
36	xolstoi	901
37	Steelynan	882
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Mr_Byzantine	633
51	Zythose	630
52	youhjjhhhjj	617
53	mihimihimihi	613
54	Hoid_the_Roamer	611
55	EcksD	601
56	MilleGrug	600
57	Frozil20	593
58	HellsSponge	587
59	corvidpartyfor6	567
60	tartanboy	540
61	RealGroot	535
62	starbits140	524
63	Mowelan	507
64	TheSecondLord	506
65	smogfrog	482
66	Kim_Jong_eel	474
67	Ezekson	468
68	Megarboh	456
69	thgrocks	444
70	Luigipunch989	443
71	fffMike	416
72	ROY4LE	408
73	Doom_melon	400
74	himak1	399
74	ReflexCode	399
76	pintsizedrogue	394
77	AnnieBathory	387
78	DemTechAlpha	377
79	EMC_	366
79	BlancoFlaco	366
79	Legendosh	366
82	2Stout	364
82	Elastiq	364
84	SuperPooch06	361
85	JESS_THE_RERE	358
86	Moofyman	353
87	PlasticOtari	335
88	Hiryu27	326
89	ratglock	325
90	stellarjay	323
91	xXTheWolfmanXx	314
92	peach0s	305
93	Skippeh	304
94	Fractured_	301
95	Malorn_Aetherius	295
96	sp00ky_ghost977	289
97	Hyp3rion_	288
98	FreakGenius	286
98	Soplight	286
100	excelsionprime	284
101	PortlyPete69	282
102	TastyPorkchop	277
103	jewbacaman	268
103	xX_Stalin69_Xx	268
105	Blaiku	264
106	ProfessorDiaper	262
107	Jackattack53	259
108	Marbz_	242
109	FelixPSY375	240
110	KlausVonStiglitz	236
111	legal_tax_evader	235
112	ThiccExotic	232
112	RoofTyler	232
114	Kamflame10	231
115	500am	228
116	FreddyFart	226
117	Myrosia	223
117	TechnoNinja64	223
119	Hpdinosaur	218
119	fw3xywashere	218
119	DarlaMeow	218
122	Lutres_Torane	213
123	h2p_emrld	211
124	AgressiveEggdog	207
125	Hanselhoof	201
125	Nicserso	201
127	Tyrannosplart	198
128	LeeMcGee30	197
129	firesgal3116	193
130	andy_rex	192
131	Powowowow	189
132	thewindmillman	187
133	ThePoliteG	182
134	RedcatVII	177
135	Vellu21	175
136	KartivGal	174
137	dudcreeper	167
137	Akoot_	167
139	_Karmaa	166
140	non089	165
141	marumochis	163
142	Cowison	162
143	Apollo_993	161
144	_Nuf	160
144	Barlycorn	160
146	RatatJuice	156
146	dopplexd	156
148	Kowcio_	154
149	T045RTY	153
150	lilsay	152
151	thescout7	148
152	Groundler	147
153	anbbang	145
154	Vizzoid	144
154	Sheellky	144
156	Rich_Kat	143
157	Ilinca_Io	142
158	Alexanderjac	136
158	Creativebuilder2	136
158	Biites	136
161	FujiBS	135
161	Drawgirl	135
163	Skylord_Luke	134
164	CueMix	133
165	Seindi	130
166	Kakolbus	129
167	Sral7	126
168	Ecplosive	125
168	560cool	125
168	MS_Pryxx	125
171	Swexti	124
171	RobotMinion101	124
171	IAmTheWalrus910	124
171	DennyKai	124
171	ConnorDanky_	124
176	ChillenChiggen	123
176	NomadicRobin_	123
178	Mythic1130	122
179	yulgur1	120
179	alderban107	120
179	potatocan	120
182	Hyugo	117
182	kars0n	117
182	ItsAki_	117
185	Deodorante	116
185	Moetis	116
187	ECstardust	115
187	titanlax	115
187	DShrewzy	115
190	Lez_	114
190	audiocracked	114
190	SpacesickPrism	114
193	SaucyDark	113
194	_Huge_Male_	111
195	underscore_2	110
196	_Panyu_	109
197	Schlitzman	107
198	Babushka0430	104
199	planc_	103
199	SellyZ	103
201	Prodiginus	102
202	funeralhome	101
202	Karetoko	101
204	SingedBread	100
205	Kubeusz2010	99
206	pappaberg	98
206	laron58	98
208	TheThomas69	97
208	NameGenerat0r	97
210	Chuvacevedo	95
210	Inbefour	95
210	malgosia14	95
210	TheALV	95
214	SpaceGrenadier	94
215	slkiey	93
215	fluddd	93
217	Huwulling	92
217	Azmodan_246	92
217	ougstur	92
220	AuroraValkyrie	91
221	baxteerr	90
222	ShedJr_	89
222	12Magner05	89
222	Mattesco	89
222	Dreamdbr14	89
226	PigDab	88
226	MakeHistory157	88
226	JayToe	88
229	Euclidoris	87
229	paranoid_plant	87
229	WyngGoy	87
232	Kynigito	86
232	MAns_44	86
232	OfficerAnvil	86
235	__tomato	85
236	Jiminbub	84
237	teslawolf38	83
237	Maenara	83
237	Blu3beast	83
240	bitsplease	82
241	Quaintster	81
241	csendeslol	81
243	Healthing	79
243	claivin	79
245	ARandomHedge	78
246	eviltunix	77
247	Chayula	76
248	King_Pancake1	75
248	ThisUserIsStump	75
250	duqboy	74
251	MousePlays	73
252	Toowny	72
253	Ajax6	71
253	SammiWolfGirl	71
253	Slapface522	71
256	CEOofSHINS	70
256	SPUDonSTEROIDS	70
258	tortillatitan	67
258	noodlepack	67
258	MustardDrinker	67
258	binman420	67
262	Juh1s	66
263	geekbird	65
263	Susp1ci0us	65
265	BlueZabu	63
265	hanaryheatwave	63
267	abramgray	62
268	benediktine1	61
269	mountaingirl311	60
270	AlphaWolfPlaysMC	59
270	_Ruzeeq_	59
272	Bolete	58
272	bean__salad	58
272	_beep_boop	58
272	Cylni	58
276	Bumpy419	57
276	ooga47	57
278	Jackster03	56
278	spaece	56
278	hayybails	56
278	CattSoup	56
282	Arteriana	55
282	Ozixar	55
282	cedric72	55
282	bladeefan2009	55
286	Notta	54
287	Rumpletaezer	53
287	C0oOK13M0N5T3R	53
289	set67	52
289	Touched_Bread	52
289	MeanTugger	52
292	rarrq	51
292	Tino666	51
292	Arceus1975	51
295	PhantomsGhost_	50
295	Wooptey	50
297	mafiKiwi	49
297	EngagedGrub41	49
299	epiksk8erduck	47
299	MyNameIsDakar	47
