rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21197
2	Smoke____	16078
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderslayerxz3	2882
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
12	AssEatrAndLicker	2380
14	YungMaki	2359
15	TheShyPig	2255
16	Winklepicker279	1973
17	noam464	1853
18	MyNameIsJobo	1752
19	Groovy_MoonBird	1597
20	Di_infiri	1594
21	stahouo	1499
22	KingMatthew506	1401
23	Zedducius	1383
24	lordpipe	1315
25	r123moore	1111
26	joethahobo	1110
27	Spacewardharpy7	1068
28	Bandito_Roamer	1005
28	Soul_Atreus	1005
30	ImpavidArcher	993
31	jushykins	989
32	kekhon	981
33	Snowflowe	955
34	eitanzaki	917
35	EcksDofficial	901
36	sebastiensaborio	870
37	mariominejedi	834
37	mawileite	834
39	El_Jalapeno	800
40	Zaridey	791
41	Onennon	783
42	TheSeismicDuck	724
43	RebelAndroid	700
44	ProfessorBee	698
45	EveryonesUncle	695
46	Merv__	686
47	fkGrim	678
48	m_be9	662
49	Zythose	630
50	youhjjhhhjj	617
51	Hoid_the_Roamer	611
52	EcksD	601
53	MilleGrug	600
54	Frozil12	593
55	HellsSponge	587
56	tartanboy	540
57	starbits140	524
58	Mahoose	521
59	Mowelan	507
60	smogfrog	482
61	Kim_Jong_eel	474
62	Ezekson	468
63	Megarboh	456
64	thgrocks	444
65	Luigipunch989	443
66	Jiminie	419
67	fffMike	416
68	ROY4LE	408
69	Doom_melon	400
70	himak1	399
70	Lowjinx	399
72	pintsizedrogue	394
73	AnnieBathory	387
74	DemTechAlpha	377
75	EMC_	366
75	BlancoFlaco	366
75	Legendosh	366
78	2Stout	364
79	SuperPooch06	361
80	JESS_THE_RERE	358
81	Hiryu27	326
82	ratglock	325
83	stellarjay	323
84	PlasticOtari	316
85	xXTheWolfmanXx	314
86	peach0s	305
87	Skippeh	304
88	Fractured_	301
89	Malorn_Aetherius	295
90	sp00ky_ghost977	289
91	Freak_Genius	286
91	Soplight	286
93	PortlyPete69	282
94	TastyPorkchop	277
95	jewbacaman	268
95	xX_Stalin69_Xx	268
97	Blaiku	264
98	ProfessorDiaper	262
99	Jackattack53	255
100	FelixPSY375	240
101	KlausVonStiglitz	236
102	loveseeker	235
103	awesomeoneme	232
104	Kamflame10	231
105	500am	228
106	FreddyFart	226
107	TechnoNinja64	223
108	Hpdinosaur	218
108	DarlaMeow	218
110	h2p_emrld	211
111	Marbz_	209
112	AgressiveEggdog	207
113	Hanselhoof	201
113	Nicserso	201
115	chipklip	198
116	LeeMcGee30	197
117	firesgal3116	193
118	andy_rex	192
119	Powowowow	189
120	TheSecondLord	185
120	thewindmillman	185
122	ThePoliteG	182
123	RedcatVII	177
124	Vellu21	175
125	KartivGal	174
126	dudcreeper	167
126	Akoot_	167
128	Hyp3rion_	166
128	_Karmaa	166
130	marumochis	163
131	Cowison	162
