rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21197
2	Smoke____	15963
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderslayerxz3	2882
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
12	AssEatrAndLicker	2380
14	YungMaki	2359
15	TheShyPig	2255
16	Winklepicker279	1973
17	noam464	1853
18	MyNameIsJobo	1752
19	Groovy_MoonBird	1597
20	Di_infiri	1594
21	stahouo	1499
22	KingMatthew506	1401
23	Zedducius	1383
24	lordpipe	1315
25	r123moore	1111
26	joethahobo	1109
27	Spacewardharpy7	1068
28	Bandito_Roamer	1005
28	Soul_Atreus	1005
30	ImpavidArcher	993
31	jushykins	989
32	kekhon	981
33	Snowflowe	955
34	eitanzaki	917
35	EcksDofficial	901
36	sebastiensaborio	870
37	mariominejedi	834
37	mawileite	834
39	El_Jalapeno	800
40	Zaridey	791
41	Onennon	783
42	TheSeismicDuck	724
43	RebelAndroid	700
44	ProfessorBee	698
45	EveryonesUncle	695
46	Merv__	686
47	fkGrim	678
48	m_be9	662
49	Zythose	630
50	youhjjhhhjj	617
51	Hoid_the_Roamer	611
52	EcksD	601
53	MilleGrug	600
54	Frozil12	593
55	HellsSponge	587
56	tartanboy	540
57	starbits140	524
58	Mahoose	521
59	Mowelan	507
60	smogfrog	482
61	Kim_Jong_eel	474
62	Ezekson	468
63	thgrocks	444
64	RoyalDorrr	443
64	Luigipunch989	443
66	fffMike	416
67	ROY4LE	408
68	Doom_melon	400
69	himak1	399
69	Lowjinx	399
71	pintsizedrogue	392
72	AnnieBathory	387
73	DemTechAlpha	377
74	BlancoFlaco	366
74	Legendosh	366
76	2Stout	364
77	SuperPooch06	361
78	JESS_THE_RERE	358
79	Hiryu27	326
80	ratglock	325
81	stellarjay	323
82	xXTheWolfmanXx	314
83	peach0s	305
84	Skippeh	304
85	Fractured_	301
86	OtariCharlie	300
87	Malorn_Aetherius	295
88	sp00ky_ghost977	289
89	Freak_Genius	286
89	Soplight	286
91	PortlyPete69	282
92	TastyPorkchop	277
93	jewbacaman	268
93	xX_Stalin69_Xx	268
95	Blaiku	264
96	ProfessorDiaper	262
97	Jackattack53	249
98	FelixPSY375	240
99	KlausVonStiglitz	236
100	loveseeker	235
101	awesomeoneme	232
102	Kamflame10	231
103	500am	228
104	FreddyFart	226
105	TechnoNinja64	223
106	Hpdinosaur	218
106	DarlaMeow	218
108	h2p_emrld	211
109	AgressiveEggdog	207
110	Hanselhoof	201
110	Nicserso	201
112	chipklip	198
113	LeeMcGee30	197
114	firesgal3116	193
115	andy_rex	192
116	Powowowow	189
117	TheSecondLord	185
117	thewindmillman	185
119	ThePoliteG	182
120	RedcatVII	177
121	Vellu21	175
122	KartivGal	174
123	dudcreeper	167
123	Akoot_	167
125	_Karmaa	166
126	marumochis	163
127	Cowison	162
128	_Nuf	160
128	Barlycorn	160
130	dopplexd	156
131	T045RTY	153
132	lilsay	152
133	thescout7	148
134	Groundler	147
135	anbbang	145
136	Vizzoid	144
136	BlossomOwO	144
138	Rich_Kat	143
139	Ilinca_Io	142
140	Alexanderjac	136
140	YoshikageBites	136
142	FujiBS	135
142	Drawgirll	135
144	CueMix	133
145	Seindi	130
146	Kakolbus	129
147	Sral7	126
148	Ecplosive	125
148	560cool	125
148	DeGodz4life	125
151	Swexti	124
151	RobotMinion101	124
151	IAmTheWalrus910	124
151	DennyKai	124
151	oxfordschool	124
156	ChillenChiggen	123
156	NomadicRobin_	123
158	yulgur1	120
158	alderban107	120
158	potatocan	120
161	Hyugo	117
161	kars0n	117
161	Skylord_Luke	117
161	ItsAki_	117
165	Deodorante	116
165	Moetis	116
167	titanlax	115
167	DShrewzy	115
169	audiocracked	114
170	SaucyDark	113
171	Mr_Byzantine	112
172	underscore_2	110
173	BakersBanchOf	109
174	Schlitzman	107
175	Babushka0430	104
176	planc_	103
176	SellyZ	103
178	Prodiginus	102
179	funeralhome	101
179	Karetoko	101
181	SingedBread	100
182	Kubeusz2010	99
183	pappaberg	98
183	laron58	98
185	TheThomas69	97
185	NameGenerat0r	97
187	Chuvacevedo	95
187	Inbefour	95
187	_czarny	95
190	SpaceGrenadier	94
191	slkiey	93
191	fluddd	93
193	SokaOtaku	92
193	_naturell	92
195	AuroraValkyrie	91
196	baxteerr	90
197	ShedJr_	89
197	Dreamdbr14	89
199	PigDab	88
199	MakeHistory157	88
199	JayToe	88
202	Euclidoris	87
202	paranoid_plant	87
202	WyngGoy	87
205	Kynigito	86
205	OfficerAnvil	86
207	__tomato	85
208	Jiminbub	84
209	Maenara	83
209	Blu3beast	83
211	bitsplease	82
212	Quaintster	81
212	csendeslol	81
212	Kowcio_	81
215	Hyp3rion_	80
216	Healthing	79
216	claivin	79
218	eviltunix	77
219	Chayula	76
220	King_Pancake1	75
220	_3Stump_	75
222	duqboy	74
223	MousePlays	73
224	Toowny	72
225	Ajax6	71
225	Slapface522	71
227	PlasticPrinter	70
227	SLASHZEERA	70
229	tortillatitan	67
229	noodlepack	67
229	MustardDrinker	67
232	Juh1s	66
233	geekbird	65
233	Susp1ci0us	65
235	teslawolf38	64
236	BlueZabu	63
237	abramgray	62
238	benediktine1	61
239	mountaingirl311	60
240	AlphaWolfPlaysMC	59
240	_Ruzeeq_	59
242	Bolete	58
242	bean__salad	58
242	_beep_boop	58
242	Cylni	58
246	Bumpy419	57
246	ooga47	57
248	Jackster03	56
248	spaece	56
248	hayybails	56
251	Arteriana	55
251	Ozixar	55
251	cedric72	55
251	kinas45y5	55
255	Notta	54
256	Rumpletaezer	53
256	C0oOK13M0N5T3R	53
258	set67	52
258	MeanTugger	52
260	rarrq	51
260	Arceus1975	51
262	PhantomsGhost_	50
262	Wooptey	50
264	mafiKiwi	49
265	epiksk8erduck	47
265	MyNameIsDakar	47
267	NotMeowMix	45
267	Kyrum2169	45
269	_stets	44
269	Fullut	44
269	ori0le	44
269	SwooshBoi	44
273	Houstonion	43
273	Meepcraft	43
275	cowgirlkasia	42
275	KillerNekoRain	42
277	lumpump	41
277	IdeallyGrey	41
279	diamondgolem35	39
