rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21745
2	AdmiralSmoke	16101
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	luseis	3689
9	gcaisawesome	3539
10	Jonafrog99	3517
11	Enderxz3	2963
12	Meatlaugh	2706
13	KarlKaek	2472
14	YungMaki	2400
15	Werbe	2380
16	TheShyPig	2255
17	Winklepicker279	1973
18	noam464	1855
19	MyNameIsJobo	1752
20	Mahoose	1690
21	Groovy_MoonBird	1597
22	Di_infiri	1594
23	xzvu	1499
24	KingMatthew506	1401
25	Zedducius	1383
26	lordpipe	1315
27	joethahobo	1300
28	Snowflowe	1291
29	Mr_Byzantine	1264
30	r123moore	1111
31	Spacewardharpy7	1068
32	Bandito_Roamer	1005
32	Soul_Atreus	1005
34	ImpavidArcher	993
35	jushykins	989
36	kekhon	981
37	eitanzaki	931
38	Manaateee	923
39	xolstoi	901
40	Steelynan	882
41	mariominejedi	834
41	mawileite	834
43	Apollo_993	811
44	El_Jalapeno	800
45	Zaridey	791
46	Onennon	783
47	RebelAndroid	735
48	Jimb0nat0r	730
49	TheSeismicDuck	724
50	corvidpartyfor6	710
51	Merv__	702
52	ProfessorBee	698
53	EveryonesUncle	695
54	fkGrim	678
55	k_ce	677
56	m_be9	662
57	Zythose	630
58	youhjjhhhjj	617
59	mihimihimihi	613
60	Hoid_the_Roamer	611
61	EcksD	601
62	MilleGrug	600
63	Frozil20	593
64	HellsSponge	587
65	tartanboy	540
66	Segotep999	535
67	starbits140	524
68	TheSecondLord	508
69	Mowelan	507
70	smogfrog	482
71	kalzor	477
72	Kim_Jong_eel	474
73	Ezekson	468
74	Megarboh	456
75	thgrocks	444
76	Luigipunch989	443
77	12Magner05	435
78	Nicserso	426
79	excelsionprime	419
80	fffMike	416
81	ROY4LE	408
82	Doom_melon	400
83	himak1	399
83	ReflexCode	399
85	pintsizedrogue	394
86	AnnieBathory	387
87	Moofyman	380
88	DemTechAlpha	377
89	EMC_	366
89	BlancoFlaco	366
89	Legendosh	366
92	2Stout	364
92	Elastiq	364
94	SuperPooch06	361
95	JESS_THE_RERE	358
96	PlasticOtari	335
97	Hiryu27	326
98	ratglock	325
99	stellarjay	323
100	Mattesco	321
101	hanaryheatwave	318
102	xXTheWolfmanXx	314
103	peach0s	305
104	Skippeh	304
105	Fractured_	301
106	Malorn_Aetherius	295
107	sp00ky_ghost977	289
108	Hyp3rion_	288
109	FreakGenius	286
109	Soplight	286
111	PortlyPete69	282
112	TastyPorkchop	277
113	jewbacaman	268
113	xX_Stalin69_Xx	268
115	Blaiku	264
116	ProfessorDiaper	262
117	Jackattack53	259
118	Marbz_	242
119	FelixPSY375	240
120	KlausVonStiglitz	236
121	legal_tax_evader	235
122	MoistMicrowave	232
123	Kamflame10	231
124	500am	228
125	FreddyFart	226
126	Myrosia	223
126	TechnoNinja64	223
128	Hpdinosaur	218
128	fw3xy74	218
128	DarlaMeow	218
131	Lutres_	213
132	h2p_emrld	211
133	AgressiveEggdog	207
134	Hanselhoof	201
135	Tyrannosplart	198
136	LeeMcGee30	197
137	firesgal3116	193
138	andy_rex	192
139	Powowowow	189
140	thewindmillman	187
141	ThePoliteG	182
142	RedcatVII	177
143	Vellu21	175
144	KartivGal	174
145	dudcreeper	167
145	Akoot_	167
147	_Karmaa	166
148	non089	165
149	4774	164
150	marumochis	163
151	Cowison	162
152	_Nuf	160
152	Barlycorn	160
154	RatatJuice	156
154	dopplexd	156
156	Kowcio_	154
157	T045RTY	153
158	lilsay	152
159	thescout7	148
160	Groundler	147
161	anbbang	145
162	Vizzoid	144
162	Sheellky	144
164	jessewegottacook	143
164	Rich_Kat	143
166	_Huge_Male_	142
166	Ilinca_Io	142
168	ECstardust	137
169	Alexanderjac	136
169	Creativebuilder2	136
169	Biites	136
172	FujiBS	135
172	Drawgirl	135
174	Skylord_Luke	134
175	CueMix	133
175	Dblikstad	133
177	Seindi	130
178	Alteriity	129
178	Kakolbus	129
180	Sral7	126
181	Ecplosive	125
181	560cool	125
181	MS_Pryxx	125
184	Swexti	124
184	RobotMinion101	124
184	IAmTheWalrus910	124
184	DennyKai	124
184	ConnorDanky_	124
189	ChillenChiggen	123
189	NomadicRobin_	123
191	_Mythic____	122
192	yulgur1	120
192	alderban107	120
192	potatocan	120
195	Hyugo	117
195	kars0n	117
195	ItsAki_	117
198	Deodorante	116
198	Moetis	116
200	titanlax	115
200	DShrewzy	115
200	SpacesickPrism	115
203	Lez_	114
203	audiocracked	114
205	SaucyDark	113
206	underscore_2	110
207	_Panyu_	109
208	Schlitzman	107
209	QuacksonThe3rd	104
210	planc_	103
210	SellyZ	103
212	Prodiginus	102
213	funeralhome	101
213	Karetoko	101
215	SingedBread	100
216	Kubeusz2010	99
217	pappaberg	98
217	laron58	98
219	TheThomas69	97
219	NameGenerat0r	97
221	Chuvacevedo	95
221	Inbefour	95
221	tlustyCZARNY	95
221	TheALV	95
225	SpaceGrenadier	94
226	slkiey	93
226	fluddd	93
226	icim	93
229	Huwulling	92
229	Azmodan_246	92
229	ougstur	92
232	AuroraValkyrie	91
233	baxteerr	90
234	ShedJr_	89
234	Dreamdbr14	89
236	PigDab	88
236	MakeHistory157	88
236	JayToe	88
239	Euclidoris	87
239	paranoid_plant	87
239	WyngGoy	87
242	Kynigito	86
242	MAns_44	86
242	OfficerAnvil	86
245	__tomato	85
246	Jiminbub	84
247	teslawolf38	83
247	Maenara	83
247	Blu3beast	83
250	bitsplease	82
251	Quaintster	81
251	csendeslol	81
253	Healthing	79
253	oscminus	79
253	claivin	79
256	ARandomHedge	78
257	eviltunix	77
257	Malware_Mara	77
259	Chayula	76
260	King_Pancake1	75
260	_3Stump_	75
262	duqboy	74
263	MousePlays	73
264	Toowny	72
265	Ajax6	71
265	SammiWolfGirl	71
265	Slapface522	71
268	CEOofSHINS	70
268	SPUDonSTEROIDS	70
270	tortillatitan	67
270	noodlepack	67
270	MustardDrinker	67
270	LeonelSalamanca	67
274	Juh1s	66
275	geekbird	65
275	Susp1ci0us	65
277	BlueZabu	63
278	abramgray	62
279	benediktine1	61
280	mountaingirl311	60
281	AlphaWolfPlaysMC	59
281	_Ruzeeq_	59
283	Bolete	58
283	bean__salad	58
283	_beep_boop	58
283	Cylni	58
287	Bumpy419	57
287	ooga47	57
289	Jackster03	56
289	spaece	56
289	hayybails	56
289	CattSoup	56
293	Arteriana	55
293	Ozixar	55
293	cedric72	55
293	skrongus	55
297	Notta	54
298	Rumpletaezer	53
298	C0oOK13M0N5T3R	53
300	set67	52
