rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21770
2	AdmiralSmoke	16101
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	Mr_Byzantine	3720
9	luseis	3705
10	gcaisawesome	3539
11	Jonafrog99	3517
12	Enderxz3	2971
13	PazinGaming	2968
14	Meatlaugh	2706
15	KarlKaek	2472
16	YungMaki	2400
17	Werbe	2385
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1855
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	KingMatthew506	1401
28	Zedducius	1383
29	lordpipe	1315
30	joethahobo	1300
31	Snowflowe	1291
32	r123moore	1111
33	Spacewardharpy7	1068
34	xolstoi	1028
35	Bandito_Roamer	1005
35	Soul_Atreus	1005
37	ImpavidArcher	993
38	jushykins	989
39	kekhon	981
40	eitanzaki	931
41	Manaateee	928
42	Steelynan	882
43	EveryonesUncle	874
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	Kakolbus	802
48	El_Jalapeno	800
49	corvidpartyfor6	792
50	Zaridey	791
51	Onennon	783
52	Merv__	740
53	RebelAndroid	735
54	Jimb0nat0r	732
55	TheSeismicDuck	724
56	ProfessorBee	698
57	k_ce	688
58	fkGrim	678
59	m_be9	662
60	Zythose	630
61	youhjjhhhjj	617
62	mihimihimihi	613
63	Hoid_the_Roamer	611
64	EcksD	601
65	MilleGrug	600
66	Frozil20	593
67	HellsSponge	587
68	tartanboy	540
69	Segotep999	535
70	starbits140	524
71	TheSecondLord	508
72	Mowelan	507
73	smogfrog	482
74	Kim_Jong_eel	474
75	Ezekson	468
76	Megarboh	456
77	thgrocks	444
78	Luigipunch989	443
79	hanaryheatwave	442
80	12Magner05	435
81	Nicserso	426
82	fffMike	421
83	excelsionprime	419
84	ROY4LE	408
85	Doom_melon	400
86	himak1	399
86	ReflexCode	399
88	pintsizedrogue	394
89	AnnieBathory	387
90	Moofyman	380
91	DemTechAlpha	377
92	EMC_	366
92	BlancoFlaco	366
92	Legendosh	366
95	Mattesco	365
96	2Stout	364
96	Elastiq	364
98	SuperPooch06	361
99	JESS_THE_RERE	358
100	PlasticOtari	335
101	Hiryu27	326
102	ratglock	325
103	stellarjay	323
104	xXTheWolfmanXx	314
105	Hyp3rion_	307
106	peach0s	305
107	Alteriity	304
107	Skippeh	304
109	Fractured_	301
110	Malorn_Aetherius	295
111	Soplight	292
112	sp00ky_ghost977	289
113	FreakGenius	286
114	PortlyPete69	282
115	TastyPorkchop	277
116	Jackattack53	274
117	jewbacaman	268
117	xX_Stalin69_Xx	268
119	Blaiku	264
120	ProfessorDiaper	262
121	Marbz_	242
122	FelixPSY375	240
123	KlausVonStiglitz	236
124	legal_tax_evader	235
125	MoistMicrowave	232
126	Kamflame10	231
127	500am	228
128	FreddyFart	226
129	Myrosia	223
129	TechnoNinja64	223
131	Hpdinosaur	218
131	fw3xy74	218
131	DarlaMeow	218
134	Lutres_	213
135	h2p_emrld	211
136	AgressiveEggdog	207
137	Hanselhoof	201
138	Tyrannosplart	198
139	LeeMcGee30	197
140	firesgal3116	193
141	andy_rex	192
142	Powowowow	189
143	thewindmillman	187
144	ThePoliteG	182
145	RedcatVII	177
146	Vellu21	175
147	KartivGal	174
148	dudcreeper	167
148	Akoot_	167
150	_Karmaa	166
151	non089	165
152	4774	164
153	marumochis	163
154	Cowison	162
155	_Nuf	160
155	Barlycorn	160
157	RatatJuice	156
157	dopplexd	156
159	Kowcio_	155
160	T045RTY	153
161	lilsay	152
162	_Huge_Male_	149
163	thescout7	148
164	Groundler	147
165	anbbang	145
166	ECstardust	144
166	Vizzoid	144
166	Sheellky	144
169	jessewegottacook	143
169	Rich_Kat	143
171	Ilinca_Io	142
172	Alexanderjac	136
172	Creativebuilder2	136
172	SpacesickPrism	136
172	Biites	136
176	FujiBS	135
176	Drawgirl	135
178	Skylord_Luke	134
179	CueMix	133
179	Dblikstad	133
181	Seindi	130
182	Sral7	126
183	Ecplosive	125
183	560cool	125
183	MS_Pryxx	125
186	Swexti	124
186	RobotMinion101	124
186	IAmTheWalrus910	124
186	DennyKai	124
186	ConnorDanky_	124
191	ChillenChiggen	123
191	NomadicRobin_	123
193	_Mythic____	122
194	yulgur1	120
194	alderban107	120
194	potatocan	120
197	Hyugo	117
197	kars0n	117
197	ItsAki_	117
200	Deodorante	116
200	Moetis	116
202	titanlax	115
202	DShrewzy	115
204	Lez_	114
204	audiocracked	114
206	SaucyDark	113
207	underscore_2	110
208	_Panyu_	109
209	Schlitzman	107
210	QuacksonThe3rd	104
211	planc_	103
211	SellyZ	103
213	Prodiginus	102
214	funeralhome	101
214	Karetoko	101
216	SingedBread	100
217	Kubeusz2010	99
218	pappaberg	98
218	laron58	98
220	TheThomas69	97
220	NameGenerat0r	97
222	Chuvacevedo	95
222	Inbefour	95
222	tlustyCZARNY	95
222	TheALV	95
226	SpaceGrenadier	94
227	slkiey	93
227	oscminus	93
227	fluddd	93
227	icim	93
231	Huwulling	92
231	Azmodan_246	92
231	ougstur	92
234	AuroraValkyrie	91
235	baxteerr	90
236	ShedJr_	89
236	Dreamdbr14	89
238	PigDab	88
238	MakeHistory157	88
238	JayToe	88
241	Euclidoris	87
241	paranoid_plant	87
241	WyngGoy	87
244	Kynigito	86
244	MAns_44	86
244	OfficerAnvil	86
247	__tomato	85
248	Jiminbub	84
249	teslawolf38	83
249	Maenara	83
