rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21745
2	AdmiralSmoke	16101
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	luseis	3689
9	gcaisawesome	3539
10	Enderxz3	2963
11	Meatlaugh	2706
12	KarlKaek	2472
13	YungMaki	2400
14	Werbe	2380
15	TheShyPig	2255
16	Winklepicker279	1973
17	noam464	1855
18	Jonafrog99	1826
19	MyNameIsJobo	1752
20	Mahoose	1690
21	Groovy_MoonBird	1597
22	Di_infiri	1594
23	xzvu	1499
24	KingMatthew506	1401
25	Zedducius	1383
26	lordpipe	1315
27	joethahobo	1300
28	Snowflowe	1291
29	Mr_Byzantine	1264
30	r123moore	1111
31	Spacewardharpy7	1068
32	Bandito_Roamer	1005
32	Soul_Atreus	1005
34	ImpavidArcher	993
35	jushykins	989
36	kekhon	981
37	eitanzaki	931
38	Manaateee	923
39	xolstoi	901
40	Steelynan	882
41	mariominejedi	834
41	mawileite	834
43	El_Jalapeno	800
44	Zaridey	791
45	Onennon	783
46	RebelAndroid	735
47	Jimb0nat0r	730
48	TheSeismicDuck	724
49	corvidpartyfor6	710
50	Merv__	702
51	ProfessorBee	698
52	EveryonesUncle	695
53	fkGrim	678
54	k_ce	667
55	m_be9	662
56	Zythose	630
57	Apollo_993	617
57	youhjjhhhjj	617
59	mihimihimihi	613
60	Hoid_the_Roamer	611
61	EcksD	601
62	MilleGrug	600
63	Frozil20	593
64	HellsSponge	587
65	tartanboy	540
66	Segotep999	535
67	starbits140	524
68	TheSecondLord	508
69	Mowelan	507
70	smogfrog	482
71	Kim_Jong_eel	474
72	Ezekson	468
73	Megarboh	456
74	thgrocks	444
75	Luigipunch989	443
76	12Magner05	435
77	Nicserso	426
78	excelsionprime	419
79	fffMike	416
80	ROY4LE	408
81	Doom_melon	400
82	himak1	399
82	ReflexCode	399
84	pintsizedrogue	394
85	AnnieBathory	387
86	Moofyman	380
87	DemTechAlpha	377
88	EMC_	366
88	BlancoFlaco	366
88	Legendosh	366
91	2Stout	364
91	Elastiq	364
93	SuperPooch06	361
94	JESS_THE_RERE	358
95	PlasticOtari	335
96	Hiryu27	326
97	ratglock	325
98	stellarjay	323
99	Mattesco	321
100	xXTheWolfmanXx	314
101	hanaryheatwave	310
102	peach0s	305
103	Skippeh	304
104	Fractured_	301
105	Malorn_Aetherius	295
106	sp00ky_ghost977	289
107	Hyp3rion_	288
108	FreakGenius	286
108	Soplight	286
110	PortlyPete69	282
111	TastyPorkchop	277
112	jewbacaman	268
112	xX_Stalin69_Xx	268
114	Blaiku	264
115	ProfessorDiaper	262
116	Jackattack53	259
117	Marbz_	242
118	FelixPSY375	240
119	KlausVonStiglitz	236
120	legal_tax_evader	235
121	MoistMicrowave	232
122	Kamflame10	231
123	500am	228
124	FreddyFart	226
125	Myrosia	223
125	TechnoNinja64	223
127	Hpdinosaur	218
127	fw3xy74	218
127	DarlaMeow	218
130	Lutres_	213
131	h2p_emrld	211
132	AgressiveEggdog	207
133	Hanselhoof	201
134	Tyrannosplart	198
135	LeeMcGee30	197
136	firesgal3116	193
137	andy_rex	192
138	Powowowow	189
139	thewindmillman	187
140	ThePoliteG	182
141	RedcatVII	177
142	Vellu21	175
143	KartivGal	174
144	dudcreeper	167
144	Akoot_	167
146	_Karmaa	166
147	non089	165
148	4774	164
149	marumochis	163
150	Cowison	162
151	_Nuf	160
151	Barlycorn	160
153	RatatJuice	156
153	dopplexd	156
155	Kowcio_	154
156	T045RTY	153
157	lilsay	152
158	thescout7	148
159	Groundler	147
160	anbbang	145
161	Vizzoid	144
161	Sheellky	144
163	jessewegottacook	143
163	Rich_Kat	143
165	_Huge_Male_	142
165	Ilinca_Io	142
167	ECstardust	137
168	Alexanderjac	136
168	Creativebuilder2	136
168	Biites	136
171	FujiBS	135
171	Drawgirl	135
173	Skylord_Luke	134
174	CueMix	133
174	Dblikstad	133
176	Seindi	130
177	Alteriity	129
177	Kakolbus	129
179	Sral7	126
180	Ecplosive	125
180	560cool	125
180	MS_Pryxx	125
183	Swexti	124
183	RobotMinion101	124
183	IAmTheWalrus910	124
183	DennyKai	124
183	ConnorDanky_	124
188	ChillenChiggen	123
188	NomadicRobin_	123
190	_Mythic____	122
191	yulgur1	120
191	alderban107	120
191	potatocan	120
194	Hyugo	117
194	kars0n	117
194	ItsAki_	117
197	Deodorante	116
197	Moetis	116
199	titanlax	115
199	DShrewzy	115
199	SpacesickPrism	115
202	Lez_	114
202	audiocracked	114
204	SaucyDark	113
205	underscore_2	110
206	_Panyu_	109
207	Schlitzman	107
208	QuacksonThe3rd	104
209	planc_	103
209	SellyZ	103
211	Prodiginus	102
212	funeralhome	101
212	Karetoko	101
214	SingedBread	100
215	Kubeusz2010	99
216	pappaberg	98
216	laron58	98
218	TheThomas69	97
218	NameGenerat0r	97
220	Chuvacevedo	95
220	Inbefour	95
220	tlustyCZARNY	95
220	TheALV	95
224	SpaceGrenadier	94
225	slkiey	93
225	fluddd	93
225	icim	93
228	Huwulling	92
228	Azmodan_246	92
228	ougstur	92
231	AuroraValkyrie	91
232	baxteerr	90
233	ShedJr_	89
233	Dreamdbr14	89
235	PigDab	88
235	MakeHistory157	88
235	JayToe	88
238	Euclidoris	87
238	paranoid_plant	87
238	WyngGoy	87
241	Kynigito	86
241	MAns_44	86
241	OfficerAnvil	86
244	__tomato	85
245	Jiminbub	84
246	teslawolf38	83
246	Maenara	83
246	Blu3beast	83
249	bitsplease	82
250	Quaintster	81
250	csendeslol	81
252	Healthing	79
252	oscminus	79
252	claivin	79
255	ARandomHedge	78
256	eviltunix	77
256	Malware_Mara	77
258	Chayula	76
259	King_Pancake1	75
259	_3Stump_	75
261	duqboy	74
262	MousePlays	73
263	Toowny	72
264	Ajax6	71
264	SammiWolfGirl	71
264	Slapface522	71
267	CEOofSHINS	70
267	SPUDonSTEROIDS	70
269	tortillatitan	67
269	noodlepack	67
269	MustardDrinker	67
269	LeonelSalamanca	67
273	Juh1s	66
274	geekbird	65
274	Susp1ci0us	65
276	BlueZabu	63
277	abramgray	62
278	benediktine1	61
279	mountaingirl311	60
280	AlphaWolfPlaysMC	59
280	_Ruzeeq_	59
282	Bolete	58
282	bean__salad	58
282	_beep_boop	58
282	Cylni	58
286	Bumpy419	57
286	ooga47	57
288	Jackster03	56
288	spaece	56
288	hayybails	56
288	CattSoup	56
292	Arteriana	55
292	Ozixar	55
292	cedric72	55
292	skrongus	55
296	Notta	54
297	Rumpletaezer	53
297	C0oOK13M0N5T3R	53
299	set67	52
299	Touched_Bread	52
