rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21197
2	Smoke____	15963
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderslayerxz3	2882
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
12	AssEatrAndLicker	2380
14	YungMaki	2359
15	TheShyPig	2255
16	Winklepicker279	1973
17	noam464	1853
18	MyNameIsJobo	1752
19	Groovy_MoonBird	1597
20	Di_infiri	1594
21	stahouo	1499
22	KingMatthew506	1401
23	Zedducius	1383
24	lordpipe	1315
25	r123moore	1111
26	joethahobo	1110
27	Spacewardharpy7	1068
28	Bandito_Roamer	1005
28	Soul_Atreus	1005
30	ImpavidArcher	993
31	jushykins	989
32	kekhon	981
33	Snowflowe	955
34	eitanzaki	917
35	EcksDofficial	901
36	sebastiensaborio	870
37	mariominejedi	834
37	mawileite	834
39	El_Jalapeno	800
40	Zaridey	791
41	Onennon	783
42	TheSeismicDuck	724
43	RebelAndroid	700
44	ProfessorBee	698
45	EveryonesUncle	695
46	Merv__	686
47	fkGrim	678
48	m_be9	662
49	Zythose	630
50	youhjjhhhjj	617
51	Hoid_the_Roamer	611
52	EcksD	601
53	MilleGrug	600
54	Frozil12	593
55	HellsSponge	587
56	tartanboy	540
57	starbits140	524
58	Mahoose	521
59	Mowelan	507
60	smogfrog	482
61	Kim_Jong_eel	474
62	Ezekson	468
63	RoyalDorrr	453
64	thgrocks	444
65	Luigipunch989	443
66	fffMike	416
67	ROY4LE	408
68	Doom_melon	400
69	himak1	399
69	Lowjinx	399
71	pintsizedrogue	392
72	AnnieBathory	387
73	DemTechAlpha	377
74	BlancoFlaco	366
74	Legendosh	366
76	EMC_	365
77	2Stout	364
78	SuperPooch06	361
79	JESS_THE_RERE	358
80	Hiryu27	326
81	ratglock	325
82	stellarjay	323
83	PlasticOtari	316
84	xXTheWolfmanXx	314
85	peach0s	305
86	Skippeh	304
87	Fractured_	301
88	Malorn_Aetherius	295
89	sp00ky_ghost977	289
90	Freak_Genius	286
90	Soplight	286
92	PortlyPete69	282
93	TastyPorkchop	277
94	jewbacaman	268
94	xX_Stalin69_Xx	268
96	Blaiku	264
97	ProfessorDiaper	262
98	Jackattack53	251
99	FelixPSY375	240
100	KlausVonStiglitz	236
101	loveseeker	235
102	awesomeoneme	232
103	Kamflame10	231
104	500am	228
105	FreddyFart	226
106	TechnoNinja64	223
107	Hpdinosaur	218
107	DarlaMeow	218
109	h2p_emrld	211
110	Marbz_	209
111	AgressiveEggdog	207
112	Hanselhoof	201
112	Nicserso	201
114	chipklip	198
115	LeeMcGee30	197
116	firesgal3116	193
117	andy_rex	192
118	Powowowow	189
119	TheSecondLord	185
119	thewindmillman	185
121	ThePoliteG	182
122	RedcatVII	177
123	Vellu21	175
124	KartivGal	174
125	dudcreeper	167
125	Akoot_	167
127	Hyp3rion_	166
127	_Karmaa	166
129	marumochis	163
130	Cowison	162
131	_Nuf	160
131	Barlycorn	160
133	dopplexd	156
134	T045RTY	153
135	lilsay	152
136	thescout7	148
137	Groundler	147
138	anbbang	145
139	Vizzoid	144
139	BlossomOwO	144
141	Rich_Kat	143
142	Ilinca_Io	142
143	Alexanderjac	136
143	YoshikageBites	136
145	FujiBS	135
145	Drawgirll	135
147	CueMix	133
148	Seindi	130
149	Kakolbus	129
150	Sral7	126
151	Ecplosive	125
151	560cool	125
151	DeGodz4life	125
154	Swexti	124
154	RobotMinion101	124
154	IAmTheWalrus910	124
154	DennyKai	124
154	oxfordschool	124
159	ChillenChiggen	123
159	NomadicRobin_	123
161	yulgur1	120
161	alderban107	120
161	potatocan	120
164	Hyugo	117
164	kars0n	117
164	Skylord_Luke	117
164	ItsAki_	117
168	Deodorante	116
168	Moetis	116
170	titanlax	115
170	DShrewzy	115
172	audiocracked	114
173	SaucyDark	113
174	Mr_Byzantine	112
175	underscore_2	110
176	BakersBanchOf	109
177	Schlitzman	107
178	Babushka0430	104
179	planc_	103
179	SellyZ	103
181	Prodiginus	102
182	funeralhome	101
182	Karetoko	101
184	SingedBread	100
185	Kubeusz2010	99
186	pappaberg	98
186	laron58	98
188	TheThomas69	97
188	NameGenerat0r	97
190	Chuvacevedo	95
190	Inbefour	95
190	_czarny	95
193	SpaceGrenadier	94
194	slkiey	93
194	fluddd	93
196	SokaOtaku	92
196	_naturell	92
198	AuroraValkyrie	91
199	baxteerr	90
200	ShedJr_	89
200	Dreamdbr14	89
202	PigDab	88
202	MakeHistory157	88
202	JayToe	88
205	Euclidoris	87
205	paranoid_plant	87
205	WyngGoy	87
208	Kynigito	86
208	OfficerAnvil	86
210	__tomato	85
211	Jiminbub	84
212	Maenara	83
212	Blu3beast	83
214	bitsplease	82
215	Quaintster	81
215	csendeslol	81
215	Kowcio_	81
218	Healthing	79
218	claivin	79
220	eviltunix	77
221	Chayula	76
222	King_Pancake1	75
222	_3Stump_	75
224	duqboy	74
225	MousePlays	73
226	Toowny	72
227	Ajax6	71
227	Slapface522	71
229	PlasticPrinter	70
229	SLASHZEERA	70
231	tortillatitan	67
231	noodlepack	67
231	MustardDrinker	67
234	Juh1s	66
235	geekbird	65
235	Susp1ci0us	65
237	teslawolf38	64
238	BlueZabu	63
239	abramgray	62
240	benediktine1	61
241	mountaingirl311	60
242	AlphaWolfPlaysMC	59
242	_Ruzeeq_	59
244	Bolete	58
244	bean__salad	58
244	_beep_boop	58
244	Cylni	58
248	Bumpy419	57
248	ooga47	57
250	Jackster03	56
250	spaece	56
250	hayybails	56
253	Arteriana	55
253	Ozixar	55
253	cedric72	55
253	kinas45y5	55
257	Notta	54
258	Rumpletaezer	53
258	C0oOK13M0N5T3R	53
260	set67	52
260	MeanTugger	52
262	rarrq	51
262	Arceus1975	51
264	PhantomsGhost_	50
264	Wooptey	50
266	mafiKiwi	49
267	epiksk8erduck	47
267	MyNameIsDakar	47
269	NotMeowMix	45
269	Kyrum2169	45
271	_stets	44
271	Fullut	44
271	ori0le	44
271	SwooshBoi	44
275	Houstonion	43
275	Meepcraft	43
277	cowgirlkasia	42
277	KillerNekoRain	42
279	lumpump	41
