rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21734
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderxz3	2897
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
14	luseis	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1299
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	917
36	xolstoi	901
37	Steelynan	870
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Zythose	630
51	youhjjhhhjj	617
52	Hoid_the_Roamer	611
53	EcksD	601
54	MilleGrug	600
55	Frozil20	593
56	mihimihimihi	589
57	HellsSponge	587
58	tartanboy	540
59	starbits140	524
60	RealGroot	511
61	Mowelan	507
62	smogfrog	482
63	Kim_Jong_eel	474
64	Ezekson	468
65	Megarboh	456
66	thgrocks	444
67	Luigipunch989	443
68	fffMike	416
69	ROY4LE	408
70	Doom_melon	400
71	himak1	399
71	Lowjinx	399
73	pintsizedrogue	394
74	AnnieBathory	387
75	DemTechAlpha	377
76	EMC_	366
76	BlancoFlaco	366
76	Legendosh	366
79	2Stout	364
80	SuperPooch06	361
81	JESS_THE_RERE	358
82	Moofyman	353
83	PlasticOtari	335
84	Hiryu27	326
85	ratglock	325
86	stellarjay	323
87	xXTheWolfmanXx	314
88	peach0s	305
89	Skippeh	304
90	Fractured_	301
91	Malorn_Aetherius	295
92	sp00ky_ghost977	289
93	FreakGenius	286
93	Soplight	286
95	PortlyPete69	282
96	TastyPorkchop	277
97	jewbacaman	268
97	xX_Stalin69_Xx	268
99	Blaiku	264
100	TheSecondLord	262
100	ProfessorDiaper	262
102	corvidpartyfor6	261
103	Jackattack53	258
104	Marbz_	242
105	FelixPSY375	240
106	KlausVonStiglitz	236
107	legal_tax_evader	235
108	ThiccExotic	232
109	Kamflame10	231
110	500am	228
111	FreddyFart	226
112	Myrosia	223
112	TechnoNinja64	223
114	Hpdinosaur	218
114	fw3xywashere	218
114	DarlaMeow	218
117	Lutres_Torane	213
118	h2p_emrld	211
119	AgressiveEggdog	207
120	Hanselhoof	201
120	Nicserso	201
122	Tyrannosplart	198
123	LeeMcGee30	197
124	firesgal3116	193
125	andy_rex	192
126	Mr_Byzantine	191
127	Powowowow	189
128	thewindmillman	187
129	ThePoliteG	182
130	RedcatVII	177
131	Vellu21	175
132	KartivGal	174
133	Hyp3rion_	173
134	dudcreeper	167
134	Akoot_	167
136	_Karmaa	166
137	marumochis	163
138	Cowison	162
139	_Nuf	160
139	Barlycorn	160
141	RatatJuice	156
141	dopplexd	156
143	T045RTY	153
144	lilsay	152
145	thescout7	148
146	Groundler	147
147	anbbang	145
148	Vizzoid	144
148	Sheellky	144
150	Rich_Kat	143
151	Ilinca_Io	142
152	Alexanderjac	136
152	Creativebuilder2	136
152	Biites	136
155	FujiBS	135
155	Drawgirl	135
157	Skylord_Luke	134
158	CueMix	133
159	Seindi	130
160	Kakolbus	129
161	Sral7	126
162	Ecplosive	125
162	560cool	125
162	MS_Pryxx	125
165	Swexti	124
165	RobotMinion101	124
165	IAmTheWalrus910	124
165	DennyKai	124
165	ConnorDanky_	124
170	ChillenChiggen	123
170	NomadicRobin_	123
172	Mythic1130	122
173	yulgur1	120
173	alderban107	120
173	potatocan	120
176	Hyugo	117
176	kars0n	117
176	ItsAki_	117
179	Deodorante	116
179	Moetis	116
181	titanlax	115
181	DShrewzy	115
183	audiocracked	114
184	SaucyDark	113
185	underscore_2	110
186	_Panyu_	109
186	Lez_	109
188	Schlitzman	107
189	Babushka0430	104
190	planc_	103
190	SellyZ	103
192	Prodiginus	102
193	funeralhome	101
193	Karetoko	101
195	SingedBread	100
196	Kubeusz2010	99
197	pappaberg	98
197	laron58	98
199	TheThomas69	97
199	NameGenerat0r	97
201	Chuvacevedo	95
201	Inbefour	95
201	malgosia14	95
204	SpaceGrenadier	94
205	slkiey	93
205	fluddd	93
207	Huwulling	92
207	Azmodan_246	92
207	ougstur	92
210	AuroraValkyrie	91
211	baxteerr	90
211	Kowcio_	90
213	ShedJr_	89
213	Dreamdbr14	89
215	PigDab	88
215	MakeHistory157	88
215	JayToe	88
218	Euclidoris	87
218	paranoid_plant	87
218	WyngGoy	87
221	Kynigito	86
221	OfficerAnvil	86
223	__tomato	85
224	Jiminbub	84
225	teslawolf38	83
225	Maenara	83
225	Blu3beast	83
228	bitsplease	82
229	Quaintster	81
229	csendeslol	81
231	Healthing	79
231	claivin	79
233	eviltunix	77
234	Chayula	76
235	King_Pancake1	75
235	ThisUserIsStump	75
237	duqboy	74
238	MousePlays	73
239	Toowny	72
240	Ajax6	71
240	SammiWolfGirl	71
240	Slapface522	71
243	CEOofSHINS	70
243	SPUDonSTEROIDS	70
245	Mattesco	69
246	tortillatitan	67
246	noodlepack	67
246	MustardDrinker	67
246	binman420	67
250	Juh1s	66
251	geekbird	65
251	Susp1ci0us	65
253	BlueZabu	63
254	abramgray	62
255	benediktine1	61
256	mountaingirl311	60
257	AlphaWolfPlaysMC	59
257	_Ruzeeq_	59
259	Bolete	58
259	bean__salad	58
259	_beep_boop	58
259	Cylni	58
263	Bumpy419	57
263	ooga47	57
265	Jackster03	56
265	spaece	56
265	hayybails	56
268	Arteriana	55
268	Ozixar	55
268	cedric72	55
268	bladeefan2009	55
272	Notta	54
273	Rumpletaezer	53
273	C0oOK13M0N5T3R	53
275	set67	52
275	Touched_Bread	52
275	MeanTugger	52
278	rarrq	51
278	Tino666	51
278	Arceus1975	51
281	PhantomsGhost_	50
281	Wooptey	50
283	mafiKiwi	49
283	EngagedGrub41	49
285	epiksk8erduck	47
285	MyNameIsDakar	47
287	PojkenJesper	45
287	OffWithTheirHead	45
287	NotMeowMix	45
287	Kyrum2169	45
291	_stets	44
291	Fullut	44
291	ori0le	44
291	SwooshBoi	44
295	Houstonion	43
295	Meepcraft	43
297	PazinGaming	42
297	cheerytomato	42
297	KillerNekoRain	42
300	lumpump	41
