rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21212
2	Smoke____	16078
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderslayerxz3	2882
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
15	Winklepicker279	1973
16	noam464	1853
17	MyNameIsJobo	1752
18	Groovy_MoonBird	1597
19	Di_infiri	1594
20	stahouo	1499
21	KingMatthew506	1401
22	Zedducius	1383
23	lordpipe	1315
24	r123moore	1111
25	joethahobo	1110
26	Spacewardharpy7	1068
27	Bandito_Roamer	1005
27	Soul_Atreus	1005
29	ImpavidArcher	993
30	jushykins	989
31	kekhon	981
32	Snowflowe	955
33	eitanzaki	917
34	EcksDofficial	901
35	sebastiensaborio	870
36	mariominejedi	834
36	mawileite	834
38	El_Jalapeno	800
39	Zaridey	791
40	Onennon	783
41	RebelAndroid	735
42	TheSeismicDuck	724
43	ProfessorBee	698
44	EveryonesUncle	695
45	Merv__	686
46	fkGrim	678
47	m_be9	662
48	Zythose	630
49	youhjjhhhjj	617
50	Jiminie	614
51	Hoid_the_Roamer	611
52	EcksD	601
53	MilleGrug	600
54	Frozil12	593
55	HellsSponge	587
56	tartanboy	540
57	starbits140	524
58	Mahoose	521
59	Mowelan	507
60	smogfrog	482
61	Kim_Jong_eel	474
62	Ezekson	468
63	Megarboh	456
64	thgrocks	444
65	Luigipunch989	443
66	fffMike	416
67	ROY4LE	408
68	Doom_melon	400
69	himak1	399
69	Lowjinx	399
71	pintsizedrogue	394
72	AnnieBathory	387
73	DemTechAlpha	377
74	EMC_	366
74	BlancoFlaco	366
74	Legendosh	366
77	2Stout	364
78	SuperPooch06	361
79	JESS_THE_RERE	358
80	PlasticOtari	335
81	Hiryu27	326
82	ratglock	325
83	stellarjay	323
84	xXTheWolfmanXx	314
85	peach0s	305
86	Skippeh	304
87	Fractured_	301
88	Malorn_Aetherius	295
