rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21745
2	AdmiralSmoke	16100
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderxz3	2963
10	Meatlaugh	2706
11	KarlKaek	2472
12	YungMaki	2400
13	Werbe	2380
14	luseis	2328
15	TheShyPig	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1300
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	931
36	xolstoi	901
37	Steelynan	882
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Mr_Byzantine	633
51	Zythose	630
52	youhjjhhhjj	617
53	mihimihimihi	613
54	Hoid_the_Roamer	611
55	EcksD	601
56	MilleGrug	600
57	Frozil20	593
58	HellsSponge	587
59	corvidpartyfor6	567
60	tartanboy	540
61	Segotep999	535
62	starbits140	524
63	TheSecondLord	508
64	Mowelan	507
65	smogfrog	482
66	Kim_Jong_eel	474
67	Ezekson	468
68	Megarboh	456
69	thgrocks	444
70	Luigipunch989	443
71	excelsionprime	419
72	fffMike	416
73	ROY4LE	408
74	Doom_melon	400
75	himak1	399
75	ReflexCode	399
77	pintsizedrogue	394
78	AnnieBathory	387
79	DemTechAlpha	377
80	EMC_	366
80	BlancoFlaco	366
80	Legendosh	366
83	2Stout	364
83	Elastiq	364
85	SuperPooch06	361
86	JESS_THE_RERE	358
87	Moofyman	353
88	PlasticOtari	335
89	Apollo_993	334
90	Hiryu27	326
91	ratglock	325
92	stellarjay	323
93	xXTheWolfmanXx	314
94	hanaryheatwave	309
95	peach0s	305
96	Skippeh	304
97	Fractured_	301
98	12Magner05	299
99	Malorn_Aetherius	295
100	sp00ky_ghost977	289
101	Hyp3rion_	288
102	FreakGenius	286
102	Soplight	286
104	PortlyPete69	282
105	TastyPorkchop	277
106	jewbacaman	268
106	xX_Stalin69_Xx	268
108	Blaiku	264
109	ProfessorDiaper	262
110	Jackattack53	259
111	Marbz_	242
112	FelixPSY375	240
113	KlausVonStiglitz	236
114	legal_tax_evader	235
115	MoistMicrowave	232
115	Manaateee	232
117	Kamflame10	231
118	500am	228
119	FreddyFart	226
120	Myrosia	223
120	TechnoNinja64	223
122	Hpdinosaur	218
122	fw3xy74	218
122	DarlaMeow	218
125	Lutres_	213
126	h2p_emrld	211
127	AgressiveEggdog	207
128	Hanselhoof	201
128	Nicserso	201
130	Tyrannosplart	198
131	LeeMcGee30	197
132	firesgal3116	193
133	andy_rex	192
134	Powowowow	189
135	thewindmillman	187
136	ThePoliteG	182
137	RedcatVII	177
138	Vellu21	175
139	KartivGal	174
140	dudcreeper	167
140	Akoot_	167
142	_Karmaa	166
143	non089	165
144	marumochis	163
145	Cowison	162
146	_Nuf	160
146	Barlycorn	160
148	RatatJuice	156
148	dopplexd	156
150	Kowcio_	154
151	T045RTY	153
152	lilsay	152
153	thescout7	148
154	Groundler	147
155	anbbang	145
156	Vizzoid	144
156	Sheellky	144
158	Rich_Kat	143
159	Ilinca_Io	142
160	Alexanderjac	136
160	Creativebuilder2	136
160	Biites	136
163	FujiBS	135
163	Drawgirl	135
165	Skylord_Luke	134
166	CueMix	133
167	Seindi	130
168	Kakolbus	129
169	Sral7	126
170	Ecplosive	125
170	560cool	125
170	MS_Pryxx	125
173	Swexti	124
173	RobotMinion101	124
173	IAmTheWalrus910	124
173	DennyKai	124
173	ConnorDanky_	124
178	ECstardust	123
178	ChillenChiggen	123
178	NomadicRobin_	123
181	_Mythic____	122
182	yulgur1	120
182	alderban107	120
182	potatocan	120
185	Hyugo	117
185	kars0n	117
185	ItsAki_	117
188	Deodorante	116
188	Moetis	116
190	titanlax	115
190	DShrewzy	115
192	Lez_	114
192	audiocracked	114
192	SpacesickPrism	114
195	SaucyDark	113
196	_Huge_Male_	111
197	underscore_2	110
198	_Panyu_	109
199	Schlitzman	107
200	QuacksonThe3rd	104
201	planc_	103
201	SellyZ	103
203	Prodiginus	102
204	funeralhome	101
204	Karetoko	101
206	SingedBread	100
207	Kubeusz2010	99
208	pappaberg	98
208	laron58	98
210	TheThomas69	97
210	NameGenerat0r	97
212	Chuvacevedo	95
212	Inbefour	95
212	tlustyCZARNY	95
212	TheALV	95
216	SpaceGrenadier	94
217	slkiey	93
217	fluddd	93
219	Huwulling	92
219	Azmodan_246	92
219	ougstur	92
222	AuroraValkyrie	91
223	baxteerr	90
224	ShedJr_	89
224	Mattesco	89
224	Dreamdbr14	89
227	PigDab	88
227	MakeHistory157	88
227	JayToe	88
230	Euclidoris	87
230	paranoid_plant	87
230	WyngGoy	87
233	Kynigito	86
233	MAns_44	86
233	OfficerAnvil	86
236	__tomato	85
237	Jiminbub	84
238	teslawolf38	83
238	Maenara	83
238	Blu3beast	83
241	bitsplease	82
242	Quaintster	81
242	csendeslol	81
244	Healthing	79
244	oscminus	79
244	claivin	79
247	ARandomHedge	78
248	eviltunix	77
248	Malware_Mara	77
250	Chayula	76
251	King_Pancake1	75
251	_3Stump_	75
253	duqboy	74
254	MousePlays	73
255	Toowny	72
256	Ajax6	71
256	SammiWolfGirl	71
256	Slapface522	71
259	CEOofSHINS	70
259	SPUDonSTEROIDS	70
261	tortillatitan	67
261	noodlepack	67
261	MustardDrinker	67
261	LeonelSalamanca	67
265	Juh1s	66
266	geekbird	65
266	Susp1ci0us	65
268	BlueZabu	63
269	abramgray	62
270	benediktine1	61
271	mountaingirl311	60
272	AlphaWolfPlaysMC	59
272	_Ruzeeq_	59
274	Bolete	58
274	bean__salad	58
274	_beep_boop	58
274	Cylni	58
278	Bumpy419	57
278	ooga47	57
280	Jackster03	56
280	spaece	56
280	hayybails	56
280	CattSoup	56
284	Arteriana	55
284	Ozixar	55
284	cedric72	55
284	skrongus	55
288	Notta	54
289	Rumpletaezer	53
289	C0oOK13M0N5T3R	53
291	set67	52
291	Touched_Bread	52
291	MeanTugger	52
294	rarrq	51
294	Tino666	51
294	Arceus1975	51
297	PhantomsGhost_	50
297	Wooptey	50
299	mafiKiwi	49
299	EngagedGrub41	49
