rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21734
2	Smoke____	16078
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderslayerxz3	2886
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
15	Winklepicker279	1973
16	noam464	1853
17	Jiminie	1843
18	MyNameIsJobo	1752
19	Groovy_MoonBird	1597
20	Di_infiri	1594
21	stahouo	1499
22	KingMatthew506	1401
23	Zedducius	1383
24	lordpipe	1315
25	Snowflowe	1291
26	r123moore	1111
27	joethahobo	1110
28	Spacewardharpy7	1068
29	Bandito_Roamer	1005
29	Soul_Atreus	1005
31	ImpavidArcher	993
32	jushykins	989
33	kekhon	981
34	Mahoose	930
35	eitanzaki	917
36	EcksDofficial	901
37	Steelynan	870
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	ProfessorBee	698
46	EveryonesUncle	695
47	Merv__	686
48	fkGrim	678
49	m_be9	662
50	Zythose	630
51	youhjjhhhjj	617
52	Hoid_the_Roamer	611
53	EcksD	601
54	MilleGrug	600
55	Frozil12	593
56	HellsSponge	587
57	tartanboy	540
58	starbits140	524
59	Segotep999	511
60	Mowelan	507
61	smogfrog	482
62	Kim_Jong_eel	474
63	Ezekson	468
64	Megarboh	456
65	thgrocks	444
66	Luigipunch989	443
67	fffMike	416
68	ROY4LE	408
69	Doom_melon	400
70	himak1	399
70	Lowjinx	399
72	pintsizedrogue	394
73	AnnieBathory	387
74	DemTechAlpha	377
75	EMC_	366
75	BlancoFlaco	366
75	Legendosh	366
78	2Stout	364
79	SuperPooch06	361
80	JESS_THE_RERE	358
81	Moofyman	353
82	PlasticOtari	335
83	Hiryu27	326
84	ratglock	325
85	stellarjay	323
86	xXTheWolfmanXx	314
87	peach0s	305
88	Skippeh	304
89	Fractured_	301
90	Malorn_Aetherius	295
91	sp00ky_ghost977	289
92	Freak_Genius	286
92	Soplight	286
94	PortlyPete69	282
95	TastyPorkchop	277
96	jewbacaman	268
96	xX_Stalin69_Xx	268
98	Blaiku	264
99	TheSecondLord	262
99	ProfessorDiaper	262
101	corvidpartyfor6	261
102	Jackattack53	258
103	Marbz_	242
104	FelixPSY375	240
105	KlausVonStiglitz	236
106	loveseeker	235
107	awesomeoneme	232
108	Kamflame10	231
109	500am	228
110	FreddyFart	226
111	Myrosia	223
111	TechnoNinja64	223
113	Hpdinosaur	218
113	fw3xywashere	218
113	DarlaMeow	218
116	Lutres_Torane	213
117	h2p_emrld	211
118	AgressiveEggdog	207
119	Hanselhoof	201
119	Nicserso	201
121	chipklip	198
122	LeeMcGee30	197
123	firesgal3116	193
124	andy_rex	192
125	Powowowow	189
126	thewindmillman	187
127	ThePoliteG	182
128	RedcatVII	177
129	Vellu21	175
130	KartivGal	174
131	Hyp3rion_	173
132	dudcreeper	167
132	Akoot_	167
134	_Karmaa	166
135	marumochis	163
136	Cowison	162
137	_Nuf	160
137	Barlycorn	160
139	RatatJuice	156
139	dopplexd	156
141	T045RTY	153
142	lilsay	152
143	thescout7	148
144	Groundler	147
145	anbbang	145
146	Vizzoid	144
146	BlossomOwO	144
148	Rich_Kat	143
149	Ilinca_Io	142
150	Alexanderjac	136
150	YoshikageBites	136
152	FujiBS	135
152	Drawgirll	135
154	Skylord_Luke	134
155	CueMix	133
156	Seindi	130
157	Kakolbus	129
158	Sral7	126
159	Ecplosive	125
159	560cool	125
159	DeGodz4life	125
162	Swexti	124
162	RobotMinion101	124
162	IAmTheWalrus910	124
162	DennyKai	124
162	oxfordschool	124
167	ChillenChiggen	123
167	NomadicRobin_	123
169	yulgur1	120
169	alderban107	120
169	potatocan	120
172	Hyugo	117
172	kars0n	117
172	ItsAki_	117
175	Deodorante	116
175	Moetis	116
177	titanlax	115
177	DShrewzy	115
179	audiocracked	114
180	SaucyDark	113
181	Mr_Byzantine	112
182	underscore_2	110
183	BakersBanchOf	109
184	Schlitzman	107
185	Babushka0430	104
186	planc_	103
186	SellyZ	103
188	Prodiginus	102
189	funeralhome	101
189	Karetoko	101
191	SingedBread	100
192	Lez_	99
192	Kubeusz2010	99
194	pappaberg	98
194	laron58	98
