rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21734
2	Smoke____	16078
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderslayerxz3	2886
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
15	Winklepicker279	1973
16	noam464	1853
17	MyNameIsJobo	1752
18	Groovy_MoonBird	1597
19	Di_infiri	1594
20	stahouo	1499
21	KingMatthew506	1401
22	Zedducius	1383
23	lordpipe	1315
24	r123moore	1111
25	joethahobo	1110
26	Spacewardharpy7	1068
27	Bandito_Roamer	1005
27	Soul_Atreus	1005
29	ImpavidArcher	993
30	jushykins	989
31	kekhon	981
32	Jiminie	962
33	Snowflowe	955
34	eitanzaki	917
35	EcksDofficial	901
36	Steelynan	870
37	mariominejedi	834
37	mawileite	834
39	El_Jalapeno	800
40	Zaridey	791
41	Onennon	783
42	RebelAndroid	735
43	TheSeismicDuck	724
44	ProfessorBee	698
45	EveryonesUncle	695
46	Merv__	686
47	fkGrim	678
48	m_be9	662
49	Zythose	630
50	youhjjhhhjj	617
51	Hoid_the_Roamer	611
52	EcksD	601
53	MilleGrug	600
54	Frozil12	593
55	HellsSponge	587
56	tartanboy	540
57	starbits140	524
58	Mahoose	521
59	Mowelan	507
60	Segotep999	504
61	smogfrog	482
62	Kim_Jong_eel	474
63	Ezekson	468
64	Megarboh	456
65	thgrocks	444
66	Luigipunch989	443
67	fffMike	416
68	ROY4LE	408
69	Doom_melon	400
70	himak1	399
70	Lowjinx	399
72	pintsizedrogue	394
73	AnnieBathory	387
74	DemTechAlpha	377
75	EMC_	366
75	BlancoFlaco	366
75	Legendosh	366
78	2Stout	364
79	SuperPooch06	361
80	JESS_THE_RERE	358
81	Moofyman	353
82	PlasticOtari	335
83	Hiryu27	326
84	ratglock	325
85	stellarjay	323
86	xXTheWolfmanXx	314
87	peach0s	305
88	Skippeh	304
89	Fractured_	301
90	Malorn_Aetherius	295
91	sp00ky_ghost977	289
92	Freak_Genius	286
92	Soplight	286
94	PortlyPete69	282
95	TastyPorkchop	277
96	jewbacaman	268
96	xX_Stalin69_Xx	268
98	Blaiku	264
99	TheSecondLord	262
99	ProfessorDiaper	262
101	Jackattack53	258
102	Marbz_	242
103	FelixPSY375	240
104	KlausVonStiglitz	236
105	loveseeker	235
106	awesomeoneme	232
107	Kamflame10	231
108	500am	228
109	FreddyFart	226
110	TechnoNinja64	223
111	Hpdinosaur	218
111	fw3xywashere	218
111	DarlaMeow	218
114	Lutres_Torane	213
115	h2p_emrld	211
116	AgressiveEggdog	207
117	Hanselhoof	201
117	Nicserso	201
119	chipklip	198
120	LeeMcGee30	197
121	firesgal3116	193
122	andy_rex	192
123	Powowowow	189
124	thewindmillman	187
125	ThePoliteG	182
126	RedcatVII	177
127	Vellu21	175
128	KartivGal	174
129	Hyp3rion_	173
130	dudcreeper	167
130	Akoot_	167
132	_Karmaa	166
133	marumochis	163
134	Cowison	162
135	_Nuf	160
135	Barlycorn	160
137	dopplexd	156
138	T045RTY	153
139	lilsay	152
140	RatatJuice	148
140	thescout7	148
142	Groundler	147
143	anbbang	145
144	Vizzoid	144
144	BlossomOwO	144
146	Rich_Kat	143
147	Ilinca_Io	142
148	Alexanderjac	136
148	YoshikageBites	136
150	FujiBS	135
150	Drawgirll	135
152	Skylord_Luke	134
153	CueMix	133
154	Seindi	130
155	Kakolbus	129
156	Sral7	126
157	Ecplosive	125
157	560cool	125
157	DeGodz4life	125
160	Swexti	124
160	RobotMinion101	124
160	IAmTheWalrus910	124
160	DennyKai	124
160	oxfordschool	124
165	ChillenChiggen	123
165	NomadicRobin_	123
167	yulgur1	120
167	alderban107	120
167	potatocan	120
170	Hyugo	117
170	kars0n	117
170	ItsAki_	117
173	Deodorante	116
173	Moetis	116
175	titanlax	115
175	DShrewzy	115
177	audiocracked	114
178	SaucyDark	113
179	Mr_Byzantine	112
180	underscore_2	110
181	BakersBanchOf	109
182	Schlitzman	107
183	Babushka0430	104
184	planc_	103
184	SellyZ	103
186	Prodiginus	102
187	funeralhome	101
187	Karetoko	101
189	SingedBread	100
190	Kubeusz2010	99
191	pappaberg	98
191	laron58	98
193	TheThomas69	97
193	NameGenerat0r	97
