rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21736
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderxz3	2963
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
14	luseis	2255
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1672
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	xzvu	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	joethahobo	1299
27	Snowflowe	1291
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	931
36	xolstoi	901
37	Steelynan	882
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Zythose	630
51	youhjjhhhjj	617
52	mihimihimihi	613
53	Hoid_the_Roamer	611
54	EcksD	601
55	MilleGrug	600
56	Frozil20	593
57	HellsSponge	587
58	corvidpartyfor6	567
59	tartanboy	540
60	RealGroot	535
61	starbits140	524
62	Mowelan	507
63	TheSecondLord	506
64	smogfrog	482
65	Kim_Jong_eel	474
66	Ezekson	468
67	Megarboh	456
68	thgrocks	444
69	Luigipunch989	443
70	fffMike	416
71	ROY4LE	408
72	Doom_melon	400
73	himak1	399
73	ReflexCode	399
75	pintsizedrogue	394
76	AnnieBathory	387
77	DemTechAlpha	377
78	EMC_	366
78	BlancoFlaco	366
78	Legendosh	366
81	2Stout	364
81	Elastiq	364
83	SuperPooch06	361
84	JESS_THE_RERE	358
85	Moofyman	353
86	PlasticOtari	335
87	Hiryu27	326
88	ratglock	325
89	stellarjay	323
90	xXTheWolfmanXx	314
91	peach0s	305
92	Skippeh	304
93	Fractured_	301
94	Malorn_Aetherius	295
95	sp00ky_ghost977	289
96	Hyp3rion_	288
97	FreakGenius	286
97	Soplight	286
99	PortlyPete69	282
100	TastyPorkchop	277
101	Mr_Byzantine	269
102	jewbacaman	268
102	xX_Stalin69_Xx	268
104	Blaiku	264
105	ProfessorDiaper	262
106	Jackattack53	258
107	Marbz_	242
108	FelixPSY375	240
109	KlausVonStiglitz	236
110	legal_tax_evader	235
111	ThiccExotic	232
111	RoofTyler	232
113	Kamflame10	231
114	500am	228
115	FreddyFart	226
116	Myrosia	223
116	TechnoNinja64	223
118	Hpdinosaur	218
118	fw3xywashere	218
118	DarlaMeow	218
121	Lutres_Torane	213
122	h2p_emrld	211
123	AgressiveEggdog	207
124	Hanselhoof	201
124	Nicserso	201
126	Tyrannosplart	198
127	LeeMcGee30	197
128	firesgal3116	193
129	andy_rex	192
130	Powowowow	189
131	thewindmillman	187
132	ThePoliteG	182
133	RedcatVII	177
134	Vellu21	175
135	KartivGal	174
136	dudcreeper	167
136	Akoot_	167
138	_Karmaa	166
139	marumochis	163
140	Cowison	162
141	_Nuf	160
141	Barlycorn	160
143	RatatJuice	156
143	dopplexd	156
145	Kowcio_	154
146	T045RTY	153
147	lilsay	152
148	thescout7	148
149	Groundler	147
150	anbbang	145
151	Vizzoid	144
151	Sheellky	144
153	Rich_Kat	143
154	Ilinca_Io	142
155	Alexanderjac	136
155	Creativebuilder2	136
155	Biites	136
158	FujiBS	135
158	Drawgirl	135
160	Skylord_Luke	134
161	CueMix	133
162	Seindi	130
163	Kakolbus	129
164	Sral7	126
165	Ecplosive	125
165	560cool	125
165	MS_Pryxx	125
168	Swexti	124
168	RobotMinion101	124
168	IAmTheWalrus910	124
168	DennyKai	124
168	ConnorDanky_	124
173	ChillenChiggen	123
173	NomadicRobin_	123
175	Mythic1130	122
176	yulgur1	120
176	alderban107	120
176	potatocan	120
179	Hyugo	117
179	kars0n	117
179	ItsAki_	117
182	Deodorante	116
182	Moetis	116
184	titanlax	115
184	DShrewzy	115
186	Lez_	114
186	audiocracked	114
188	SaucyDark	113
189	_Huge_Male_	111
190	underscore_2	110
191	_Panyu_	109
192	Schlitzman	107
193	Babushka0430	104
194	Apollo_993	103
194	planc_	103
194	SellyZ	103
197	Prodiginus	102
198	funeralhome	101
198	Karetoko	101
200	SingedBread	100
201	Kubeusz2010	99
202	pappaberg	98
202	laron58	98
204	TheThomas69	97
204	NameGenerat0r	97
206	Chuvacevedo	95
206	Inbefour	95
206	malgosia14	95
209	SpaceGrenadier	94
210	slkiey	93
210	fluddd	93
212	Huwulling	92
212	Azmodan_246	92
212	ougstur	92
215	AuroraValkyrie	91
216	baxteerr	90
217	ShedJr_	89
217	12Magner05	89
217	Dreamdbr14	89
220	PigDab	88
220	MakeHistory157	88
220	JayToe	88
223	Euclidoris	87
223	paranoid_plant	87
223	WyngGoy	87
226	Mattesco	86
226	Kynigito	86
226	OfficerAnvil	86
229	__tomato	85
230	Jiminbub	84
231	teslawolf38	83
231	Maenara	83
231	Blu3beast	83
234	bitsplease	82
235	Quaintster	81
235	csendeslol	81
237	Healthing	79
237	claivin	79
239	eviltunix	77
240	Chayula	76
241	King_Pancake1	75
241	ThisUserIsStump	75
243	duqboy	74
244	MousePlays	73
245	Toowny	72
246	Ajax6	71
246	SammiWolfGirl	71
246	Slapface522	71
249	CEOofSHINS	70
249	SPUDonSTEROIDS	70
251	tortillatitan	67
251	noodlepack	67
251	MustardDrinker	67
251	binman420	67
255	Juh1s	66
256	geekbird	65
256	Susp1ci0us	65
258	BlueZabu	63
259	abramgray	62
260	benediktine1	61
261	mountaingirl311	60
262	AlphaWolfPlaysMC	59
262	_Ruzeeq_	59
264	Bolete	58
264	bean__salad	58
264	_beep_boop	58
264	Cylni	58
268	Bumpy419	57
268	ooga47	57
270	Jackster03	56
270	spaece	56
270	hayybails	56
270	CattSoup	56
274	Arteriana	55
274	Ozixar	55
274	cedric72	55
274	bladeefan2009	55
278	Notta	54
279	Rumpletaezer	53
279	C0oOK13M0N5T3R	53
281	set67	52
281	Touched_Bread	52
281	MeanTugger	52
284	rarrq	51
284	Tino666	51
284	Arceus1975	51
287	PhantomsGhost_	50
287	Wooptey	50
289	mafiKiwi	49
289	EngagedGrub41	49
291	epiksk8erduck	47
291	MyNameIsDakar	47
293	PojkenJesper	45
293	OffWithTheirHead	45
293	NotMeowMix	45
293	Kyrum2169	45
297	_stets	44
297	Fullut	44
297	ori0le	44
297	SwooshBoi	44
