rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21734
2	Smoke____	16079
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Franco093	3730
8	gcaisawesome	3539
9	Enderslayerxz3	2897
10	Meatlaugh	2706
11	KarlKaek	2472
12	Werbe	2380
13	YungMaki	2359
14	TheShyPig	2255
15	Jiminie	2050
16	Winklepicker279	1973
17	noam464	1855
18	MyNameIsJobo	1752
19	Mahoose	1668
20	Groovy_MoonBird	1597
21	Di_infiri	1594
22	stahouo	1499
23	KingMatthew506	1401
24	Zedducius	1383
25	lordpipe	1315
26	Snowflowe	1291
27	joethahobo	1117
28	r123moore	1111
29	Spacewardharpy7	1068
30	Bandito_Roamer	1005
30	Soul_Atreus	1005
32	ImpavidArcher	993
33	jushykins	989
34	kekhon	981
35	eitanzaki	917
36	EcksDofficial	901
37	Steelynan	870
38	mariominejedi	834
38	mawileite	834
40	El_Jalapeno	800
41	Zaridey	791
42	Onennon	783
43	RebelAndroid	735
44	TheSeismicDuck	724
45	Merv__	702
46	ProfessorBee	698
47	EveryonesUncle	695
48	fkGrim	678
49	m_be9	662
50	Zythose	630
51	youhjjhhhjj	617
52	Hoid_the_Roamer	611
53	EcksD	601
54	MilleGrug	600
55	Frozil20	593
56	HellsSponge	587
57	tartanboy	540
58	starbits140	524
59	Segotep999	511
60	Mowelan	507
61	smogfrog	482
62	Kim_Jong_eel	474
63	Ezekson	468
64	Megarboh	456
65	thgrocks	444
66	Luigipunch989	443
67	fffMike	416
68	ROY4LE	408
69	Doom_melon	400
70	himak1	399
70	Lowjinx	399
72	pintsizedrogue	394
73	AnnieBathory	387
74	DemTechAlpha	377
75	EMC_	366
75	BlancoFlaco	366
75	Legendosh	366
78	2Stout	364
79	SuperPooch06	361
80	JESS_THE_RERE	358
81	Moofyman	353
82	PlasticOtari	335
83	Hiryu27	326
84	ratglock	325
85	stellarjay	323
86	xXTheWolfmanXx	314
87	peach0s	305
88	Skippeh	304
89	Fractured_	301
90	Malorn_Aetherius	295
91	sp00ky_ghost977	289
92	Freak_Genius	286
92	Soplight	286
94	PortlyPete69	282
95	TastyPorkchop	277
96	jewbacaman	268
96	xX_Stalin69_Xx	268
98	Blaiku	264
99	TheSecondLord	262
99	ProfessorDiaper	262
101	corvidpartyfor6	261
102	Jackattack53	258
103	Marbz_	242
104	FelixPSY375	240
105	KlausVonStiglitz	236
106	loveseeker	235
107	awesomeoneme	232
108	Kamflame10	231
109	500am	228
110	FreddyFart	226
111	Myrosia	223
111	TechnoNinja64	223
113	Hpdinosaur	218
113	fw3xywashere	218
113	DarlaMeow	218
116	Lutres_Torane	213
117	h2p_emrld	211
118	AgressiveEggdog	207
119	Hanselhoof	201
119	Nicserso	201
121	chipklip	198
122	LeeMcGee30	197
123	firesgal3116	193
124	andy_rex	192
125	Powowowow	189
126	thewindmillman	187
127	ThePoliteG	182
128	RedcatVII	177
129	Vellu21	175
130	KartivGal	174
131	Hyp3rion_	173
132	dudcreeper	167
132	Akoot_	167
134	_Karmaa	166
135	marumochis	163
136	Cowison	162
137	Mr_Byzantine	160
137	_Nuf	160
137	Barlycorn	160
140	RatatJuice	156
140	dopplexd	156
142	T045RTY	153
143	lilsay	152
144	thescout7	148
145	Groundler	147
146	anbbang	145
147	Vizzoid	144
147	BlossomOwO	144
149	Rich_Kat	143
150	Ilinca_Io	142
151	Alexanderjac	136
151	YoshikageBites	136
153	FujiBS	135
153	Drawgirll	135
155	Skylord_Luke	134
156	CueMix	133
157	Seindi	130
158	Kakolbus	129
159	Sral7	126
160	Ecplosive	125
160	560cool	125
160	DeGodz4life	125
163	Swexti	124
163	RobotMinion101	124
163	IAmTheWalrus910	124
163	DennyKai	124
163	oxfordschool	124
168	ChillenChiggen	123
168	NomadicRobin_	123
170	KG1999	122
171	yulgur1	120
171	alderban107	120
171	potatocan	120
174	Hyugo	117
174	kars0n	117
174	ItsAki_	117
177	Deodorante	116
177	Moetis	116
179	titanlax	115
179	DShrewzy	115
181	audiocracked	114
182	SaucyDark	113
183	underscore_2	110
184	BakersBanchOf	109
184	Lez_	109
186	Schlitzman	107
187	Babushka0430	104
188	planc_	103
188	SellyZ	103
190	Prodiginus	102
191	funeralhome	101
191	Karetoko	101
193	SingedBread	100
194	Kubeusz2010	99
195	pappaberg	98
195	laron58	98
197	TheThomas69	97
197	NameGenerat0r	97
199	Chuvacevedo	95
199	Inbefour	95
199	_czarny	95
202	SpaceGrenadier	94
203	slkiey	93
203	fluddd	93
205	Huwulling	92
205	SokaOtaku	92
205	_naturell	92
208	AuroraValkyrie	91
209	baxteerr	90
210	ShedJr_	89
210	Kowcio_	89
210	Dreamdbr14	89
213	PigDab	88
213	MakeHistory157	88
213	JayToe	88
216	Euclidoris	87
216	paranoid_plant	87
216	WyngGoy	87
219	Kynigito	86
219	OfficerAnvil	86
221	__tomato	85
222	Jiminbub	84
223	Maenara	83
223	Blu3beast	83
225	bitsplease	82
226	Quaintster	81
226	csendeslol	81
228	Healthing	79
228	claivin	79
230	eviltunix	77
231	Chayula	76
232	King_Pancake1	75
232	_3Stump_	75
234	duqboy	74
235	MousePlays	73
236	Toowny	72
237	Ajax6	71
237	SammiWolfGirl	71
237	Slapface522	71
240	PlasticPrinter	70
240	SLASHZEERA	70
242	Mattesco	69
243	tortillatitan	67
243	noodlepack	67
243	MustardDrinker	67
243	binman420	67
247	Juh1s	66
248	geekbird	65
248	Susp1ci0us	65
250	teslawolf38	64
251	BlueZabu	63
252	abramgray	62
253	benediktine1	61
254	mountaingirl311	60
255	AlphaWolfPlaysMC	59
255	_Ruzeeq_	59
257	Bolete	58
257	bean__salad	58
257	_beep_boop	58
257	Cylni	58
261	Bumpy419	57
261	ooga47	57
263	Jackster03	56
263	spaece	56
263	hayybails	56
266	Arteriana	55
266	Ozixar	55
266	cedric72	55
266	kinas45y5	55
270	Notta	54
271	Rumpletaezer	53
271	C0oOK13M0N5T3R	53
273	set67	52
273	Touched_Bread	52
273	MeanTugger	52
276	rarrq	51
276	Tino666	51
276	Arceus1975	51
279	PhantomsGhost_	50
279	Wooptey	50
281	mafiKiwi	49
281	EngagedGrub41	49
283	epiksk8erduck	47
283	MyNameIsDakar	47
285	PojkenJesper	45
285	Th6masss	45
285	NotMeowMix	45
285	Kyrum2169	45
289	_stets	44
289	Fullut	44
289	ori0le	44
289	SwooshBoi	44
293	Houstonion	43
293	Meepcraft	43
295	PazinGaming	42
295	cowgirlkasia	42
295	KillerNekoRain	42
298	lumpump	41
298	IdeallyGrey	41
300	diamondgolem35	39
