rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21770
2	Yamdalorian	16101
3	Blackberry1310	5025
4	eiC_	4791
5	Mr_Byzantine	4700
6	ApophisNova	4081
6	MyNamaSheff	4081
8	Franco093	3730
9	luseis	3706
10	PazinGaming	3539
10	gcaisawesome	3539
12	Jonafrog99	3517
13	Enderxz3	2989
14	Meatlaugh	2706
15	KarlKaek	2479
16	YungMaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1871
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	KingMatthew506	1401
28	Zedducius	1383
29	lordpipe	1315
30	joethahobo	1300
31	skitzxo	1299
32	Snowflowe	1291
33	EveryonesUncle	1283
34	r123moore	1111
35	Spacewardharpy7	1068
36	Bandito_Roamer	1005
36	Soul_Atreus	1005
38	ImpavidArcher	993
39	jushykins	989
40	kekhon	981
41	eitanzaki	931
42	Steelynan	929
43	Manaateee	928
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	Kakolbus	802
48	El_Jalapeno	800
49	corvidpartyfor6	794
50	Zaridey	791
51	Onennon	783
52	Merv__	756
53	TheWickedBird	742
54	RebelAndroid	735
55	Jimb0nat0r	732
56	k_ce	726
56	NatalieTW	726
58	TheSeismicDuck	724
59	ProfessorBee	698
60	fkGrim	678
61	m_be9	662
62	Zythose	630
63	abdomera	617
64	mihimihimihi	613
65	Hoid_the_Roamer	611
66	EcksD	601
67	MilleGrug	600
68	Frozil20	593
69	HellsSponge	587
70	tartanboy	540
71	Segotep999	535
72	starbits140	524
73	TheSecondLord	508
74	Mowelan	507
75	smogfrog	482
76	Kim_Jong_eel	474
77	Ezekson	468
78	Megarboh	456
79	thgrocks	444
80	Luigipunch989	443
81	hanaryheatwave	442
82	12Magner05	435
83	Nicserso	426
84	fffMike	421
85	excelsionprime	419
86	pintsizedrogue	408
86	ROY4LE	408
88	Moofyman	404
89	Doom_melon	400
89	Legendosh	400
91	himak1	399
91	ReflexCode	399
93	AnnieBathory	387
94	DemTechAlpha	377
95	j5ylim	375
96	EMC_	366
96	BlancoFlaco	366
98	Mattesco	365
99	2Stout	364
99	Elastiq	364
101	SuperPooch06	361
102	JESS_THE_RERE	358
103	PlasticOtari	335
104	U_Mos_	331
105	Hiryu27	326
106	ratglock	325
107	stellarjay	323
108	xXTheWolfmanXx	314
109	Hyp3rion_	307
110	peach0s	305
111	Alteriity	304
111	Skippeh	304
113	Fractured_	301
114	Malorn_Aetherius	295
115	Soplight	292
116	sp00ky_ghost977	289
117	FreakGenius	286
118	PortlyPete69	282
119	crashomon	278
119	Jackattack53	278
121	TastyPorkchop	277
122	jewbacaman	268
122	xX_Stalin69_Xx	268
124	Blaiku	264
125	ProfessorDiaper	262
126	Marbz_	242
127	FelixPSY375	240
128	KlausVonStiglitz	236
129	legal_tax_evader	235
130	MoistMicrowave	232
131	Kamflame	231
132	500am	228
133	FreddyFart	226
134	Myrosia	223
134	TechnoNinja64	223
136	Hpdinosaur	218
136	fw3xy74	218
136	DarlaMeow	218
139	Kowcio_	214
