rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	23494
2	Yamdalorian	17863
3	Blackberry1310	5025
4	Mr_Byzantine	5020
5	eiC_	4791
6	ApophisNova	4081
6	MyNamaSheff	4081
8	Franco093	3730
9	luseis	3706
10	PazinGaming	3542
11	gcaisawesome	3539
12	Jonafrog99	3517
13	Enderxz3	3244
14	Meatlaugh	2706
15	KarlKaek	2498
16	doublemaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1871
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	LuvLuvLove	1454
28	KingMatthew506	1401
29	Zedducius	1383
30	lordpipe	1315
31	joethahobo	1300
32	Snowflowe	1291
33	EveryonesUncle	1283
34	r123moore	1111
35	Spacewardharpy7	1068
36	Bandito_Roamer	1005
36	Soul_Atreus	1005
38	ImpavidArcher	993
39	jushykins	989
40	kekhon	981
41	eitanzaki	931
42	Steelynan	929
43	Manaateee	928
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	k_ce	811
48	Kakolbus	802
49	El_Jalapeno	800
50	corvidpartyfor6	794
51	Zaridey	791
52	Onennon	783
53	TheWickedBird	763
54	Merv__	756
55	RebelAndroid	735
56	Jimb0nat0r	732
57	NatalieTW	726
58	TheSeismicDuck	724
59	Studio4x32	698
60	fkGrim	678
61	m_be9	662
62	Zythose	630
63	abdomera	617
64	mihimihimihi	613
65	Hoid_the_Roamer	611
66	EcksD	601
67	MilleGrug	600
68	ee_echo_oo	597
69	Frozil20	593
70	HellsSponge	587
71	tartanboy	540
72	Segotep999	535
73	starbits140	524
74	TheSecondLord	508
75	Mowelan	507
76	smogfrog	482
77	royal_2	479
78	Moofyman	474
78	Kim_Jong_eel	474
80	Ezekson	468
81	Megarboh	456
82	12Magner05	449
83	thgrocks	444
84	Luigipunch989	443
85	hanaryheatwave	442
86	Nicserso	426
87	fffMike	421
88	excelsionprime	419
89	pintsizedrogue	408
89	ROY4LE	408
91	Doom_melon	400
91	Legendosh	400
93	himak1	399
93	ReflexCode	399
95	Mattesco	389
96	AnnieBathory	387
97	FreeMoCo2009	382
98	DemTechAlpha	377
99	j5ylim	375
100	Lez_	370
101	EMC_	366
101	BlancoFlaco	366
103	2Stout	364
103	Elastiq	364
105	SuperPooch06	361
106	craaaash	359
107	JESS_THE_RERE	358
108	U_Mos_	343
109	shineh10	339
110	PlasticOtari	335
111	Hiryu27	326
112	ratglock	325
113	stellarjay	323
114	Cache3	320
115	xXTheWolfmanXx	314
116	Hyp3rion_	307
117	peach0s	305
118	Alteriity	304
118	Skippeh	304
120	Jackattack53	303
121	IncoherentTaylor	301
122	Malorn_Aetherius	295
123	Soplight	292
124	sp00ky_ghost977	289
125	FreakGenius	286
126	PortlyPete69	282
127	TastyPorkchop	277
128	jewbacaman	268
128	xX_Stalin69_Xx	268
130	Blaiku	264
131	ProfessorDiaper	262
132	Marbz_	242
133	FelixPSY375	240
134	KlausVonStiglitz	236
134	MisfitsMike	236
136	legal_tax_evader	235
137	Literally_Rat	232
138	Kamflame	231
138	Kowcio_	231
140	500am	228
141	Vanni9	226
142	Myrosia	223
142	TechnoNinja64	223
144	Hpdinosaur	218
144	fw3xy	218
144	DarlaMeow	218
147	Zxhir	217
148	Lutres_	213
149	h2p_emrld	211
150	AgressiveEggdog	207
151	Hanselhoof	201
152	Tyrannosplart	198
153	LeeMcGee30	197
154	firesgal3116	193
155	andy_rex	192
156	Powowowow	189
157	_witch_craft_	188
158	thewindmillman	187
159	Pumpkin_P_Patch	184
160	ThePoliteG	182
161	Huwulling	179
162	RedcatVII	177
163	Vellu21	175
164	KartivGal	174
165	dudcreeper	167
165	Akoot_	167
167	_Karmaa	166
168	non089	165
169	4774	164
170	marumochis	163
171	Cowison	162
172	_Nuf	160
172	Barlycorn	160
174	RatatJuice	156
174	dopplexd	156
176	T045RTY	153
176	gamerlord1324	153
178	tortfeezy	152
179	_Huge_Male_	149
179	MattieHD	149
181	thescout7	148
182	Groundler	147
183	taengoos	145
184	ECstardust	144
184	Vizzoid	144
184	Sheellky	144
187	skroobiez	143
187	Rich_Kat	143
189	Ilinca_Io	142
190	Secret_Canary	141
191	Alexanderjac	136
191	Creativebuilder2	136
191	SpacesickPrism	136
191	Biites	136
195	FujiBS	135
195	Drawgirl	135
197	Skylord_Luke	134
198	CueMix	133
198	Dblikstad	133
200	Seindi	130
201	Sral7	126
202	Ecplosive	125
202	560cool	125
202	MS_Pryxx	125
205	Swexti	124
205	RobotMinion101	124
205	IAmTheWalrus910	124
205	DennyKai	124
205	ConnorDanky_	124
210	ChillenChiggen	123
210	NomadicRobin_	123
212	_Mythic____	122
213	yulgur1	120
213	elliebelle107	120
213	potatocan	120
216	Hyugo	117
216	kars0n	117
216	ItsAki_	117
219	Deodorante	116
219	Moetis	116
221	titanlax	115
221	DShrewzy	115
223	audiocracked	114
224	SaucyDark	113
225	underscore_2	110
226	_Panyu_	109
227	Schlitzman	107
228	TTVB3nzitoOG	104
229	planc_	103
229	SellyZ	103
231	Prodiginus	102
232	funeralhome	101
232	Karetoko	101
234	SingedBread	100
235	Kubeusz2010	99
236	diamondgolem35	98
236	pappaberg	98
236	laron58	98
239	TheThomas69	97
239	NameGenerat0r	97
241	Chuvacevedo	95
241	Inbefour	95
241	uaoo	95
241	TheALV	95
245	SpaceGrenadier	94
246	slkiey	93
246	oscminus	93
246	MAns_44	93
246	_flud	93
246	icim	93
251	Azmodan_246	92
251	ougstur	92
253	AuroraValkyrie	91
