rank	username	minecraft:mined/minecraft:acacia_log
1	beeperbeeper5	21770
2	AdmiralSmoke	16101
3	Blackberry1310	5025
4	eiC_	4791
5	ApophisNova	4081
5	MyNamaSheff	4081
7	Mr_Byzantine	3842
8	Franco093	3730
9	luseis	3705
10	gcaisawesome	3539
11	Jonafrog99	3517
12	Enderxz3	2989
13	PazinGaming	2968
14	Meatlaugh	2706
15	KarlKaek	2479
16	YungMaki	2400
17	Werbe	2388
18	TheShyPig	2255
19	Winklepicker279	1973
20	noam464	1868
21	kalzor	1764
22	MyNameIsJobo	1752
23	Mahoose	1690
24	Groovy_MoonBird	1597
25	Di_infiri	1594
26	xzvu	1499
27	KingMatthew506	1401
28	Zedducius	1383
29	lordpipe	1315
30	joethahobo	1300
31	Snowflowe	1291
32	EveryonesUncle	1283
33	xolstoi	1150
34	r123moore	1111
35	Spacewardharpy7	1068
36	Bandito_Roamer	1005
36	Soul_Atreus	1005
38	ImpavidArcher	993
39	jushykins	989
40	kekhon	981
41	eitanzaki	931
42	Steelynan	929
43	Manaateee	928
44	mariominejedi	834
44	mawileite	834
46	Apollo_993	823
47	Kakolbus	802
48	El_Jalapeno	800
49	corvidpartyfor6	794
50	Zaridey	791
51	Onennon	783
52	Merv__	754
53	RebelAndroid	735
54	Jimb0nat0r	732
55	TheSeismicDuck	724
56	ProfessorBee	698
57	k_ce	689
58	fkGrim	678
59	m_be9	662
60	Zythose	630
61	MadmanRaven	621
62	youhjjhhhjj	617
63	mihimihimihi	613
64	Hoid_the_Roamer	611
65	EcksD	601
66	MilleGrug	600
67	Frozil20	593
68	HellsSponge	587
69	tartanboy	540
70	Segotep999	535
71	starbits140	524
72	TheSecondLord	508
73	Mowelan	507
74	smogfrog	482
75	Kim_Jong_eel	474
76	Ezekson	468
77	Megarboh	456
78	thgrocks	444
79	Luigipunch989	443
80	hanaryheatwave	442
81	12Magner05	435
82	Nicserso	426
83	fffMike	421
84	excelsionprime	419
85	ROY4LE	408
86	Doom_melon	400
87	himak1	399
87	ReflexCode	399
89	pintsizedrogue	394
90	AnnieBathory	387
91	Moofyman	380
92	DemTechAlpha	377
93	j5ylim	375
94	EMC_	366
94	BlancoFlaco	366
94	Legendosh	366
97	Mattesco	365
98	2Stout	364
98	Elastiq	364
100	SuperPooch06	361
101	JESS_THE_RERE	358
102	PlasticOtari	335
103	Hiryu27	326
104	ratglock	325
105	stellarjay	323
106	xXTheWolfmanXx	314
107	Hyp3rion_	307
108	peach0s	305
109	Alteriity	304
109	Skippeh	304
111	Fractured_	301
112	Malorn_Aetherius	295
113	Soplight	292
114	sp00ky_ghost977	289
115	FreakGenius	286
116	PortlyPete69	282
117	TastyPorkchop	277
118	Jackattack53	274
119	jewbacaman	268
119	xX_Stalin69_Xx	268
121	Blaiku	264
122	ProfessorDiaper	262
123	Marbz_	242
124	FelixPSY375	240
125	KlausVonStiglitz	236
126	legal_tax_evader	235
127	MoistMicrowave	232
128	Kamflame10	231
129	500am	228
130	FreddyFart	226
131	Myrosia	223
131	TechnoNinja64	223
133	Hpdinosaur	218
133	fw3xy74	218
133	DarlaMeow	218
136	Kowcio_	214
137	Lutres_	213
138	h2p_emrld	211
139	AgressiveEggdog	207
140	Hanselhoof	201
141	Tyrannosplart	198
142	LeeMcGee30	197
143	firesgal3116	193
144	andy_rex	192
145	Powowowow	189
146	thewindmillman	187
147	ThePoliteG	182
148	RedcatVII	177
149	Vellu21	175
150	KartivGal	174
151	dudcreeper	167
151	Akoot_	167
153	_Karmaa	166
154	non089	165
155	4774	164
156	marumochis	163
157	Cowison	162
158	_Nuf	160
158	Barlycorn	160
160	RatatJuice	156
160	dopplexd	156
162	T045RTY	153
163	lilsay	152
164	_Huge_Male_	149
165	thescout7	148
166	Groundler	147
167	anbbang	145
168	ECstardust	144
168	Vizzoid	144
168	Sheellky	144
171	jessewegottacook	143
171	Rich_Kat	143
173	Ilinca_Io	142
174	Secret_Canary	141
175	Alexanderjac	136
175	Creativebuilder2	136
175	SpacesickPrism	136
175	Biites	136
179	FujiBS	135
179	Drawgirl	135
181	Skylord_Luke	134
182	CueMix	133
182	Dblikstad	133
184	Seindi	130
185	Sral7	126
186	Ecplosive	125
186	560cool	125
186	MS_Pryxx	125
189	Swexti	124
189	RobotMinion101	124
189	IAmTheWalrus910	124
189	DennyKai	124
189	ConnorDanky_	124
194	ChillenChiggen	123
194	NomadicRobin_	123
196	_Mythic____	122
197	yulgur1	120
197	alderban107	120
197	potatocan	120
200	Hyugo	117
200	kars0n	117
200	ItsAki_	117
203	Deodorante	116
203	Moetis	116
205	titanlax	115
205	DShrewzy	115
207	Lez_	114
207	audiocracked	114
209	SaucyDark	113
210	underscore_2	110
211	_Panyu_	109
212	Schlitzman	107
213	QuacksonThe3rd	104
214	planc_	103
214	SellyZ	103
216	Prodiginus	102
217	funeralhome	101
217	Karetoko	101
219	SingedBread	100
220	Kubeusz2010	99
221	pappaberg	98
221	laron58	98
223	TheThomas69	97
223	NameGenerat0r	97
225	Chuvacevedo	95
225	Inbefour	95
225	tlustyCZARNY	95
225	TheALV	95
229	SpaceGrenadier	94
230	slkiey	93
230	oscminus	93
230	fluddd	93
230	icim	93
234	Huwulling	92
234	Azmodan_246	92
234	ougstur	92
237	AuroraValkyrie	91
238	baxteerr	90
239	ShedJr_	89
239	Dreamdbr14	89
241	PigDab	88
241	MakeHistory157	88
241	JayToe	88
244	Euclidoris	87
244	paranoid_plant	87
244	WyngGoy	87
247	Kynigito	86
247	MAns_44	86
247	OfficerAnvil	86
