rank	username	minecraft:mined/minecraft:cut_copper_slab
1	Nicserso	285
2	PlasticOtari	188
3	Mr_Sun15	145
4	beeperbeeper5	89
5	AdmiralSmoke	85
6	thewindmillman	65
7	Mr_Byzantine	22
8	hanaryheatwave	18
9	Lez_	14
9	Jonafrog99	14
11	SpacesickPrism	13
12	Manaateee	12
13	MineMaster0012	11
14	EMC_	9
15	jessewegottacook	6
15	LeauVox4921	6
17	Vegvisir	4
18	H0UNDFRMH3LL	3
18	Mahoose	3
18	Hyp3rion_	3
18	Lord_Jord	3
18	Lutres_	3
23	pintsizedrogue	2
23	k_ce	2
23	JETrotter	2
23	Jimb0nat0r	2
27	TheSecondLord	1
27	Kubelz	1
27	Mattesco	1
27	StinkyDiplomat	1
