rank	username	minecraft:mined/minecraft:cut_copper_slab
1	Nicserso	285
2	PlasticOtari	188
3	Mr_Sun15	145
4	Mr_Byzantine	117
5	beeperbeeper5	112
6	Yamdalorian	85
7	TheWickedBird	78
8	thewindmillman	65
9	QuiCreans	43
10	EveryonesUncle	24
11	hanaryheatwave	19
12	Lez_	16
12	Pumpkin_P_Patch	16
14	Jonafrog99	14
15	SpacesickPrism	13
16	Manaateee	12
17	Thunder_bird4337	10
18	EMC_	9
19	Enderxz3	8
20	_Huge_Male_	6
20	skroobiez	6
20	LeauVox4921	6
23	Merv__	4
23	Penguinllama517	4
23	Vegvisir	4
26	H0UNDFRMH3LL	3
26	Mahoose	3
26	Hyp3rion_	3
26	Mattesco	3
26	Lord_Jord	3
26	Lutres_	3
26	pixelviolin	3
33	pintsizedrogue	2
33	k_ce	2
33	JETrotter	2
33	Jimb0nat0r	2
37	TheSecondLord	1
37	Kubelz	1
37	StinkyDiplomat	1
37	Kowcio_	1
