rank	username	minecraft:mined/minecraft:cut_copper_slab
1	Nicserso	285
2	PlasticOtari	188
3	Mr_Sun15	145
4	beeperbeeper5	89
5	AdmiralSmoke	84
6	thewindmillman	65
7	Lez_	14
7	Jonafrog99	14
9	Mr_Byzantine	12
9	Manaateee	12
11	SpacesickPrism	11
12	EMC_	9
13	jessewegottacook	6
13	LeauVox4921	6
15	Vegvisir	4
16	H0UNDFRMH3LL	3
16	Mahoose	3
16	hanaryheatwave	3
16	Hyp3rion_	3
16	Lord_Jord	3
16	Lutres_	3
22	pintsizedrogue	2
22	JETrotter	2
24	TheSecondLord	1
24	Kubelz	1
24	StinkyDiplomat	1
24	Jimb0nat0r	1
