rank	username	minecraft:mined/minecraft:cut_copper_slab
1	TheWickedBird	758
2	Nicserso	285
3	Mr_Byzantine	208
4	PlasticOtari	188
5	Mr_Sun15	145
6	beeperbeeper5	112
7	Yamdalorian	85
8	thewindmillman	66
9	MattieHD	44
10	QuiCreans	43
11	Gus2005	26
12	EveryonesUncle	24
13	hanaryheatwave	21
14	Lez_	16
14	Pumpkin_P_Patch	16
16	Jonafrog99	14
16	Enderxz3	14
18	SpacesickPrism	13
19	Manaateee	12
20	Thunder_bird4337	10
21	EMC_	9
21	bl1ss0	9
23	_Huge_Male_	6
23	skroobiez	6
23	DrowsyOracle	6
26	Merv__	4
26	Penguinllama517	4
26	Vegvisir	4
29	H0UNDFRMH3LL	3
29	Mahoose	3
29	Hyp3rion_	3
29	Mattesco	3
29	Lord_Jord	3
29	Lutres_	3
29	pixelviolin	3
36	pintsizedrogue	2
36	k_ce	2
36	shineh10	2
36	TheSecondLord	2
36	JETrotter	2
36	Jimb0nat0r	2
42	Kubelz	1
42	StinkyDiplomat	1
42	Kowcio_	1
