rank	username	minecraft:mined/minecraft:cut_copper_slab
1	Nicserso	285
2	PlasticOtari	188
3	Mr_Sun15	145
4	beeperbeeper5	89
5	AdmiralSmoke	84
6	thewindmillman	65
7	hanaryheatwave	17
8	Lez_	14
8	Jonafrog99	14
10	Mr_Byzantine	12
10	Manaateee	12
12	SpacesickPrism	11
13	EMC_	9
14	jessewegottacook	6
14	LeauVox4921	6
16	Vegvisir	4
17	H0UNDFRMH3LL	3
17	Mahoose	3
17	Hyp3rion_	3
17	Lord_Jord	3
17	Lutres_	3
22	pintsizedrogue	2
22	JETrotter	2
24	TheSecondLord	1
24	Kubelz	1
24	StinkyDiplomat	1
24	Jimb0nat0r	1
