rank	username	minecraft:mined/minecraft:cut_copper_slab
1	Nicserso	285
2	PlasticOtari	188
3	Mr_Sun15	145
4	beeperbeeper5	93
5	AdmiralSmoke	85
6	thewindmillman	65
7	Mr_Byzantine	54
8	EveryonesUncle	24
9	hanaryheatwave	18
10	MineMaster0012	16
11	Lez_	14
11	Jonafrog99	14
13	SpacesickPrism	13
14	Manaateee	12
15	EMC_	9
16	_Huge_Male_	6
16	jessewegottacook	6
16	LeauVox4921	6
19	Vegvisir	4
20	H0UNDFRMH3LL	3
20	Mahoose	3
20	Hyp3rion_	3
20	Lord_Jord	3
20	Lutres_	3
25	pintsizedrogue	2
25	k_ce	2
25	JETrotter	2
25	Jimb0nat0r	2
29	TheSecondLord	1
29	Kubelz	1
29	Mattesco	1
29	StinkyDiplomat	1
29	Kowcio_	1
