rank	username	minecraft:mined/minecraft:cut_copper_slab
1	Nicserso	285
2	PlasticOtari	188
3	Mr_Sun15	145
4	beeperbeeper5	92
5	AdmiralSmoke	85
6	thewindmillman	65
7	Mr_Byzantine	27
8	hanaryheatwave	18
9	MineMaster0012	16
10	Lez_	14
10	Jonafrog99	14
12	SpacesickPrism	13
13	Manaateee	12
14	EMC_	9
15	_Huge_Male_	6
15	jessewegottacook	6
15	LeauVox4921	6
18	Vegvisir	4
19	H0UNDFRMH3LL	3
19	Mahoose	3
19	Hyp3rion_	3
19	Lord_Jord	3
19	Lutres_	3
24	pintsizedrogue	2
24	k_ce	2
24	JETrotter	2
24	Jimb0nat0r	2
28	TheSecondLord	1
28	Kubelz	1
28	Mattesco	1
28	StinkyDiplomat	1
28	Kowcio_	1
