rank	username	minecraft:mined/minecraft:cut_copper_slab
1	Nicserso	285
2	PlasticOtari	188
3	Mr_Sun15	145
4	Mr_Byzantine	117
5	beeperbeeper5	93
6	AdmiralSmoke	85
7	thewindmillman	65
8	EveryonesUncle	24
9	hanaryheatwave	18
10	MineMaster0012	16
11	Lez_	14
11	Jonafrog99	14
13	SpacesickPrism	13
14	Manaateee	12
15	EMC_	9
16	_Huge_Male_	6
16	jessewegottacook	6
16	LeauVox4921	6
19	Vegvisir	4
20	H0UNDFRMH3LL	3
20	Mahoose	3
20	Hyp3rion_	3
20	Lord_Jord	3
20	Lutres_	3
20	pixelviolin	3
26	pintsizedrogue	2
26	k_ce	2
26	JETrotter	2
26	Jimb0nat0r	2
30	TheSecondLord	1
30	Kubelz	1
30	Mattesco	1
30	StinkyDiplomat	1
30	Kowcio_	1
